# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,17.177,9.978
12,-13.292,-13.583,-13.000,73.241,16.891
13,-12.708,-13.000,-12.417,158.730,19.832
14,-12.125,-12.417,-11.833,189.675,18.655
15,-11.542,-11.833,-11.250,274.248,20.026
16,-10.958,-11.250,-10.667,305.881,17.660
17,-10.375,-10.667,-10.083,338.744,15.946
18,-9.792,-10.083,-9.500,344.127,15.762
19,-9.208,-9.500,-8.917,277.973,12.789
20,-8.625,-8.917,-8.333,266.591,12.466
21,-8.042,-8.333,-7.750,244.522,11.278
22,-7.458,-7.750,-7.167,207.039,10.028
23,-6.875,-7.167,-6.583,179.309,8.930
24,-6.292,-6.583,-6.000,167.758,8.013
25,-5.708,-6.000,-5.417,147.434,7.067
26,-5.125,-5.417,-4.833,127.171,6.265
27,-4.542,-4.833,-4.250,118.614,5.575
28,-3.958,-4.250,-3.667,97.916,4.699
29,-3.375,-3.667,-3.083,76.898,3.482
30,-2.792,-3.083,-2.500,72.701,3.292
31,-2.208,-2.500,-1.917,65.138,2.787
32,-1.625,-1.917,-1.333,59.039,2.526
33,-1.042,-1.333,-0.750,49.961,2.074
34,-0.458,-0.750,-0.167,45.249,1.734
35,0.125,-0.167,0.417,36.822,1.393
36,0.708,0.417,1.000,31.430,1.127
37,1.292,1.000,1.583,27.627,0.953
38,1.875,1.583,2.167,23.517,0.749
39,2.458,2.167,2.750,19.154,0.570
40,3.042,2.750,3.333,16.006,0.471
41,3.625,3.333,3.917,13.521,0.372
42,4.208,3.917,4.500,11.284,0.291
43,4.792,4.500,5.083,9.019,0.221
44,5.375,5.083,5.667,7.220,0.168
45,5.958,5.667,6.250,5.645,0.127
46,6.542,6.250,6.833,3.752,0.086
47,7.125,6.833,7.417,2.128,0.056
48,7.708,7.417,8.000,0.606,0.024
49,8.292,8.000,8.583,0.052,0.006
50,8.875,8.583,9.167,0.000,0.000
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
