# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.921,0.269
6,0.679,0.662,0.695,11.278,1.307
7,0.711,0.695,0.728,57.666,3.744
8,0.744,0.728,0.760,103.601,5.986
9,0.776,0.760,0.792,155.721,8.405
10,0.809,0.792,0.825,215.351,11.823
11,0.841,0.825,0.858,220.019,13.296
12,0.874,0.858,0.890,273.820,16.461
13,0.906,0.890,0.922,320.680,19.518
14,0.939,0.922,0.955,331.216,21.546
15,0.971,0.955,0.988,328.952,20.558
16,1.004,0.988,1.020,304.300,19.361
17,1.036,1.020,1.052,285.165,17.284
18,1.069,1.052,1.085,215.998,12.184
19,1.101,1.085,1.118,205.373,11.604
20,1.134,1.118,1.150,186.086,10.336
21,1.166,1.150,1.183,174.190,8.575
22,1.199,1.183,1.215,139.516,6.769
23,1.231,1.215,1.248,123.085,5.329
24,1.264,1.248,1.280,102.797,4.163
25,1.296,1.280,1.312,83.457,2.983
26,1.329,1.312,1.345,64.347,2.147
27,1.361,1.345,1.377,52.252,1.572
28,1.394,1.377,1.410,39.678,1.105
29,1.426,1.410,1.442,32.755,0.837
30,1.459,1.442,1.475,24.552,0.583
31,1.491,1.475,1.508,19.590,0.434
32,1.524,1.508,1.540,14.019,0.300
33,1.556,1.540,1.573,10.430,0.222
34,1.589,1.573,1.605,7.053,0.150
35,1.621,1.605,1.637,4.424,0.099
36,1.654,1.637,1.670,2.579,0.064
37,1.686,1.670,1.703,1.317,0.039
38,1.719,1.703,1.735,0.555,0.023
39,1.751,1.735,1.768,0.159,0.011
40,1.784,1.768,1.800,0.015,0.003
