# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,0.000,0.000
9,0.776,0.760,0.792,0.000,0.000
10,0.809,0.792,0.825,0.934,0.554
11,0.841,0.825,0.858,9.106,2.205
12,0.874,0.858,0.890,40.199,5.879
13,0.906,0.890,0.922,49.724,5.960
14,0.939,0.922,0.955,57.750,5.910
15,0.971,0.955,0.988,80.217,8.091
16,1.004,0.988,1.020,94.443,7.639
17,1.036,1.020,1.052,91.708,7.464
18,1.069,1.052,1.085,91.841,6.403
19,1.101,1.085,1.118,108.501,7.326
20,1.134,1.118,1.150,104.024,6.320
21,1.166,1.150,1.183,105.658,6.238
22,1.199,1.183,1.215,85.958,4.579
23,1.231,1.215,1.248,79.631,3.669
24,1.264,1.248,1.280,62.282,2.707
25,1.296,1.280,1.312,54.266,2.112
26,1.329,1.312,1.345,41.567,1.483
27,1.361,1.345,1.377,32.975,1.071
28,1.394,1.377,1.410,26.166,0.777
29,1.426,1.410,1.442,20.582,0.559
30,1.459,1.442,1.475,16.304,0.414
31,1.491,1.475,1.508,12.715,0.291
32,1.524,1.508,1.540,9.911,0.220
33,1.556,1.540,1.573,7.517,0.157
34,1.589,1.573,1.605,5.491,0.112
35,1.621,1.605,1.637,3.977,0.078
36,1.654,1.637,1.670,2.642,0.053
37,1.686,1.670,1.703,1.618,0.035
38,1.719,1.703,1.735,0.823,0.021
39,1.751,1.735,1.768,0.319,0.012
40,1.784,1.768,1.800,0.074,0.005
