# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 60   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.022 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.511,0.500,0.522,0.000,0.000
2,0.532,0.522,0.543,0.000,0.000
3,0.554,0.543,0.565,0.000,0.000
4,0.576,0.565,0.587,0.000,0.000
5,0.598,0.587,0.608,0.000,0.000
6,0.619,0.608,0.630,0.000,0.000
7,0.641,0.630,0.652,0.000,0.000
8,0.662,0.652,0.673,0.000,0.000
9,0.684,0.673,0.695,0.141,0.046
10,0.706,0.695,0.717,0.952,0.124
11,0.728,0.717,0.738,3.332,0.259
12,0.749,0.738,0.760,6.870,0.404
13,0.771,0.760,0.782,12.448,0.584
14,0.792,0.782,0.803,18.187,0.777
15,0.814,0.803,0.825,27.693,1.041
16,0.836,0.825,0.847,36.431,1.343
17,0.858,0.847,0.868,41.820,1.507
18,0.879,0.868,0.890,55.836,2.233
19,0.901,0.890,0.912,56.970,2.302
20,0.922,0.912,0.933,70.464,2.867
21,0.944,0.933,0.955,83.343,3.415
22,0.966,0.955,0.977,85.627,3.890
23,0.988,0.977,0.998,87.743,4.061
24,1.009,0.998,1.020,98.201,4.427
25,1.031,1.020,1.042,95.598,4.407
26,1.053,1.042,1.063,102.904,4.429
27,1.074,1.063,1.085,96.414,4.659
28,1.096,1.085,1.107,91.330,4.124
29,1.118,1.107,1.128,86.572,3.623
30,1.139,1.128,1.150,79.915,3.394
31,1.161,1.150,1.172,70.322,3.005
32,1.183,1.172,1.193,62.247,2.488
33,1.204,1.193,1.215,57.228,2.167
34,1.226,1.215,1.237,47.956,1.736
35,1.248,1.237,1.258,48.993,1.759
36,1.269,1.258,1.280,39.787,1.328
37,1.291,1.280,1.302,34.418,1.087
38,1.312,1.302,1.323,29.372,0.851
39,1.334,1.323,1.345,24.814,0.703
40,1.356,1.345,1.367,21.009,0.580
41,1.377,1.367,1.388,18.652,0.468
42,1.399,1.388,1.410,15.744,0.395
43,1.421,1.410,1.432,13.699,0.335
44,1.442,1.432,1.453,11.602,0.270
45,1.464,1.453,1.475,9.478,0.212
46,1.486,1.475,1.497,8.093,0.180
47,1.507,1.497,1.518,6.407,0.142
48,1.529,1.518,1.540,4.835,0.108
49,1.551,1.540,1.562,3.959,0.089
50,1.573,1.562,1.583,2.947,0.069
51,1.594,1.583,1.605,2.110,0.051
52,1.616,1.605,1.627,1.494,0.039
53,1.638,1.627,1.648,0.962,0.028
54,1.659,1.648,1.670,0.593,0.020
55,1.681,1.670,1.692,0.317,0.013
56,1.703,1.692,1.713,0.143,0.008
57,1.724,1.713,1.735,0.050,0.005
58,1.746,1.735,1.757,0.010,0.002
59,1.768,1.757,1.778,0.001,0.001
60,1.789,1.778,1.800,0.000,0.000
