# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,0.000,0.000
9,0.776,0.760,0.792,0.000,0.000
10,0.809,0.792,0.825,0.007,0.007
11,0.841,0.825,0.858,0.240,0.073
12,0.874,0.858,0.890,2.836,0.347
13,0.906,0.890,0.922,9.580,0.728
14,0.939,0.922,0.955,16.356,1.032
15,0.971,0.955,0.988,23.324,1.384
16,1.004,0.988,1.020,26.407,1.571
17,1.036,1.020,1.052,34.778,1.822
18,1.069,1.052,1.085,37.167,1.884
19,1.101,1.085,1.118,38.405,1.886
20,1.134,1.118,1.150,38.494,1.865
21,1.166,1.150,1.183,38.818,1.689
22,1.199,1.183,1.215,40.039,1.605
23,1.231,1.215,1.248,37.774,1.404
24,1.264,1.248,1.280,30.566,1.069
25,1.296,1.280,1.312,25.683,0.780
26,1.329,1.312,1.345,19.535,0.549
27,1.361,1.345,1.377,15.844,0.409
28,1.394,1.377,1.410,12.223,0.281
29,1.426,1.410,1.442,9.972,0.217
30,1.459,1.442,1.475,7.889,0.160
31,1.491,1.475,1.508,5.756,0.112
32,1.524,1.508,1.540,4.377,0.079
33,1.556,1.540,1.573,3.263,0.058
34,1.589,1.573,1.605,2.252,0.040
35,1.621,1.605,1.637,1.457,0.026
36,1.654,1.637,1.670,0.820,0.017
37,1.686,1.670,1.703,0.391,0.010
38,1.719,1.703,1.735,0.133,0.005
39,1.751,1.735,1.768,0.024,0.002
40,1.784,1.768,1.800,0.001,0.000
