# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,294.566,7.308
10,-0.972,-0.984,-0.960,173.442,5.813
11,-0.948,-0.960,-0.936,123.271,4.461
12,-0.924,-0.936,-0.912,104.783,4.166
13,-0.900,-0.912,-0.888,87.086,3.233
14,-0.876,-0.888,-0.864,80.058,3.512
15,-0.852,-0.864,-0.840,78.607,3.427
16,-0.828,-0.840,-0.816,68.205,2.953
17,-0.804,-0.816,-0.792,61.218,2.528
18,-0.780,-0.792,-0.768,63.235,2.818
19,-0.756,-0.768,-0.744,56.250,2.392
20,-0.732,-0.744,-0.720,52.172,2.224
21,-0.708,-0.720,-0.696,48.067,2.005
22,-0.684,-0.696,-0.672,45.754,1.877
23,-0.660,-0.672,-0.648,43.674,1.700
24,-0.636,-0.648,-0.624,44.668,1.973
25,-0.612,-0.624,-0.600,36.243,1.389
26,-0.588,-0.600,-0.576,35.322,1.443
27,-0.564,-0.576,-0.552,31.393,1.229
28,-0.540,-0.552,-0.528,30.352,1.354
29,-0.516,-0.528,-0.504,26.332,1.044
30,-0.492,-0.504,-0.480,26.178,1.103
31,-0.468,-0.480,-0.456,24.806,1.028
32,-0.444,-0.456,-0.432,20.932,0.851
33,-0.420,-0.432,-0.408,18.528,0.771
34,-0.396,-0.408,-0.384,18.153,0.831
35,-0.372,-0.384,-0.360,15.506,0.670
36,-0.348,-0.360,-0.336,13.012,0.524
37,-0.324,-0.336,-0.312,11.511,0.482
38,-0.300,-0.312,-0.288,10.376,0.491
39,-0.276,-0.288,-0.264,7.835,0.355
40,-0.252,-0.264,-0.240,6.636,0.304
41,-0.228,-0.240,-0.216,5.605,0.282
42,-0.204,-0.216,-0.192,3.900,0.191
43,-0.180,-0.192,-0.168,2.664,0.149
44,-0.156,-0.168,-0.144,1.824,0.118
45,-0.132,-0.144,-0.120,1.345,0.090
46,-0.108,-0.120,-0.096,0.814,0.067
47,-0.084,-0.096,-0.072,0.614,0.071
48,-0.060,-0.072,-0.048,0.312,0.031
49,-0.036,-0.048,-0.024,0.238,0.043
50,-0.012,-0.024,0.000,0.160,0.034
51,0.012,0.000,0.024,0.133,0.023
52,0.036,0.024,0.048,0.077,0.020
53,0.060,0.048,0.072,0.028,0.009
54,0.084,0.072,0.096,0.049,0.018
55,0.108,0.096,0.120,0.015,0.005
56,0.132,0.120,0.144,0.013,0.005
57,0.156,0.144,0.168,0.006,0.002
58,0.180,0.168,0.192,0.007,0.003
59,0.204,0.192,0.216,0.003,0.002
60,0.228,0.216,0.240,0.004,0.003
61,0.252,0.240,0.264,0.002,0.001
62,0.276,0.264,0.288,0.000,0.000
63,0.300,0.288,0.312,0.004,0.002
64,0.324,0.312,0.336,0.002,0.001
65,0.348,0.336,0.360,0.006,0.003
66,0.372,0.360,0.384,0.001,0.001
67,0.396,0.384,0.408,0.001,0.001
68,0.420,0.408,0.432,0.008,0.008
69,0.444,0.432,0.456,0.001,0.001
70,0.468,0.456,0.480,0.004,0.004
71,0.492,0.480,0.504,0.004,0.004
72,0.516,0.504,0.528,0.001,0.001
73,0.540,0.528,0.552,0.000,0.000
74,0.564,0.552,0.576,0.001,0.001
75,0.588,0.576,0.600,0.001,0.001
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,0.001,0.001
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.001,0.001
81,0.732,0.720,0.744,0.002,0.001
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,0.001,0.001
90,0.948,0.936,0.960,0.004,0.003
91,0.972,0.960,0.984,0.004,0.002
92,0.996,0.984,1.008,0.009,0.006
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
