# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,362.242,20.065
10,-0.972,-0.984,-0.960,256.607,18.427
11,-0.948,-0.960,-0.936,159.435,13.397
12,-0.924,-0.936,-0.912,144.417,13.066
13,-0.900,-0.912,-0.888,155.928,13.092
14,-0.876,-0.888,-0.864,136.132,14.253
15,-0.852,-0.864,-0.840,118.854,11.252
16,-0.828,-0.840,-0.816,106.036,11.224
17,-0.804,-0.816,-0.792,116.434,10.193
18,-0.780,-0.792,-0.768,101.481,9.341
19,-0.756,-0.768,-0.744,109.009,9.991
20,-0.732,-0.744,-0.720,105.644,11.065
21,-0.708,-0.720,-0.696,107.023,9.534
22,-0.684,-0.696,-0.672,88.802,6.794
23,-0.660,-0.672,-0.648,91.385,7.275
24,-0.636,-0.648,-0.624,92.233,7.519
25,-0.612,-0.624,-0.600,98.659,10.519
26,-0.588,-0.600,-0.576,102.558,8.090
27,-0.564,-0.576,-0.552,95.965,8.506
28,-0.540,-0.552,-0.528,82.847,5.927
29,-0.516,-0.528,-0.504,87.132,8.150
30,-0.492,-0.504,-0.480,83.869,6.745
31,-0.468,-0.480,-0.456,79.025,5.743
32,-0.444,-0.456,-0.432,80.962,6.143
33,-0.420,-0.432,-0.408,84.061,5.896
34,-0.396,-0.408,-0.384,79.821,6.563
35,-0.372,-0.384,-0.360,79.240,5.629
36,-0.348,-0.360,-0.336,77.766,5.323
37,-0.324,-0.336,-0.312,67.532,5.085
38,-0.300,-0.312,-0.288,70.013,5.106
39,-0.276,-0.288,-0.264,63.968,5.120
40,-0.252,-0.264,-0.240,59.492,3.658
41,-0.228,-0.240,-0.216,65.430,5.081
42,-0.204,-0.216,-0.192,50.950,3.742
43,-0.180,-0.192,-0.168,52.246,4.407
44,-0.156,-0.168,-0.144,48.300,3.996
45,-0.132,-0.144,-0.120,42.304,2.807
46,-0.108,-0.120,-0.096,34.473,2.468
47,-0.084,-0.096,-0.072,34.838,3.117
48,-0.060,-0.072,-0.048,27.499,2.239
49,-0.036,-0.048,-0.024,25.496,2.358
50,-0.012,-0.024,0.000,19.626,1.544
51,0.012,0.000,0.024,18.720,1.750
52,0.036,0.024,0.048,20.222,2.523
53,0.060,0.048,0.072,14.642,2.095
54,0.084,0.072,0.096,11.913,1.290
55,0.108,0.096,0.120,10.482,1.211
56,0.132,0.120,0.144,9.193,1.440
57,0.156,0.144,0.168,6.547,0.839
58,0.180,0.168,0.192,7.883,1.673
59,0.204,0.192,0.216,6.543,1.136
60,0.228,0.216,0.240,4.910,0.831
61,0.252,0.240,0.264,3.217,0.537
62,0.276,0.264,0.288,2.573,0.366
63,0.300,0.288,0.312,3.253,0.562
64,0.324,0.312,0.336,2.311,0.367
65,0.348,0.336,0.360,2.730,0.646
66,0.372,0.360,0.384,3.590,1.023
67,0.396,0.384,0.408,3.924,1.133
68,0.420,0.408,0.432,1.823,0.367
69,0.444,0.432,0.456,2.151,0.648
70,0.468,0.456,0.480,3.252,1.829
71,0.492,0.480,0.504,1.958,0.670
72,0.516,0.504,0.528,2.392,1.023
73,0.540,0.528,0.552,1.606,0.531
74,0.564,0.552,0.576,1.021,0.259
75,0.588,0.576,0.600,1.203,0.383
76,0.612,0.600,0.624,1.389,0.514
77,0.636,0.624,0.648,1.290,0.376
78,0.660,0.648,0.672,1.620,0.789
79,0.684,0.672,0.696,0.652,0.152
80,0.708,0.696,0.720,0.389,0.085
81,0.732,0.720,0.744,0.785,0.213
82,0.756,0.744,0.768,0.555,0.105
83,0.780,0.768,0.792,1.911,1.117
84,0.804,0.792,0.816,0.843,0.182
85,0.828,0.816,0.840,0.311,0.069
86,0.852,0.840,0.864,0.753,0.153
87,0.876,0.864,0.888,1.174,0.601
88,0.900,0.888,0.912,0.550,0.108
89,0.924,0.912,0.936,1.275,0.399
90,0.948,0.936,0.960,1.304,0.575
91,0.972,0.960,0.984,1.760,0.502
92,0.996,0.984,1.008,2.567,0.661
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
