# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,34.487,6.380
10,-0.972,-0.984,-0.960,22.231,4.509
11,-0.948,-0.960,-0.936,15.824,3.718
12,-0.924,-0.936,-0.912,22.255,5.153
13,-0.900,-0.912,-0.888,11.771,3.623
14,-0.876,-0.888,-0.864,11.754,3.076
15,-0.852,-0.864,-0.840,10.494,2.927
16,-0.828,-0.840,-0.816,12.414,3.235
17,-0.804,-0.816,-0.792,14.129,2.933
18,-0.780,-0.792,-0.768,13.275,3.345
19,-0.756,-0.768,-0.744,15.602,3.905
20,-0.732,-0.744,-0.720,15.094,3.252
21,-0.708,-0.720,-0.696,17.068,4.032
22,-0.684,-0.696,-0.672,9.585,2.410
23,-0.660,-0.672,-0.648,18.674,3.622
24,-0.636,-0.648,-0.624,13.386,2.369
25,-0.612,-0.624,-0.600,23.266,3.755
26,-0.588,-0.600,-0.576,17.170,3.119
27,-0.564,-0.576,-0.552,13.632,2.715
28,-0.540,-0.552,-0.528,18.918,2.824
29,-0.516,-0.528,-0.504,16.259,2.419
30,-0.492,-0.504,-0.480,18.461,2.476
31,-0.468,-0.480,-0.456,20.827,2.883
32,-0.444,-0.456,-0.432,17.677,2.610
33,-0.420,-0.432,-0.408,21.266,2.609
34,-0.396,-0.408,-0.384,25.628,3.229
35,-0.372,-0.384,-0.360,22.944,2.423
36,-0.348,-0.360,-0.336,30.327,3.459
37,-0.324,-0.336,-0.312,19.360,2.294
38,-0.300,-0.312,-0.288,27.789,2.957
39,-0.276,-0.288,-0.264,33.000,3.125
40,-0.252,-0.264,-0.240,31.701,3.175
41,-0.228,-0.240,-0.216,23.713,2.464
42,-0.204,-0.216,-0.192,24.038,2.317
43,-0.180,-0.192,-0.168,28.499,2.354
44,-0.156,-0.168,-0.144,23.661,2.079
45,-0.132,-0.144,-0.120,27.393,2.255
46,-0.108,-0.120,-0.096,27.964,2.782
47,-0.084,-0.096,-0.072,26.758,2.395
48,-0.060,-0.072,-0.048,29.935,2.814
49,-0.036,-0.048,-0.024,29.328,2.392
50,-0.012,-0.024,0.000,25.642,2.166
51,0.012,0.000,0.024,27.183,2.453
52,0.036,0.024,0.048,24.004,2.054
53,0.060,0.048,0.072,26.049,2.651
54,0.084,0.072,0.096,21.228,2.035
55,0.108,0.096,0.120,17.574,1.519
56,0.132,0.120,0.144,18.123,1.552
57,0.156,0.144,0.168,15.362,1.299
58,0.180,0.168,0.192,17.480,1.972
59,0.204,0.192,0.216,12.949,1.281
60,0.228,0.216,0.240,14.974,1.681
61,0.252,0.240,0.264,13.567,1.681
62,0.276,0.264,0.288,11.266,1.312
63,0.300,0.288,0.312,11.544,1.628
64,0.324,0.312,0.336,11.529,1.491
65,0.348,0.336,0.360,10.463,1.487
66,0.372,0.360,0.384,8.375,1.243
67,0.396,0.384,0.408,6.330,0.830
68,0.420,0.408,0.432,6.975,0.969
69,0.444,0.432,0.456,8.395,1.178
70,0.468,0.456,0.480,9.313,1.844
71,0.492,0.480,0.504,8.988,1.630
72,0.516,0.504,0.528,4.195,0.669
73,0.540,0.528,0.552,5.926,0.837
74,0.564,0.552,0.576,5.960,0.930
75,0.588,0.576,0.600,6.960,1.252
76,0.612,0.600,0.624,6.396,1.700
77,0.636,0.624,0.648,4.463,0.637
78,0.660,0.648,0.672,5.109,1.339
79,0.684,0.672,0.696,4.494,1.053
80,0.708,0.696,0.720,4.367,0.675
81,0.732,0.720,0.744,4.072,1.174
82,0.756,0.744,0.768,5.172,1.784
83,0.780,0.768,0.792,3.927,0.769
84,0.804,0.792,0.816,6.629,2.111
85,0.828,0.816,0.840,7.274,1.823
86,0.852,0.840,0.864,3.258,0.647
87,0.876,0.864,0.888,3.836,1.023
88,0.900,0.888,0.912,4.158,0.795
89,0.924,0.912,0.936,4.020,0.962
90,0.948,0.936,0.960,4.968,0.848
91,0.972,0.960,0.984,8.623,2.080
92,0.996,0.984,1.008,10.250,1.253
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
