# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.005,0.004
13,-0.035,-0.036,-0.034,0.082,0.013
14,-0.033,-0.034,-0.032,0.386,0.029
15,-0.031,-0.032,-0.030,0.883,0.048
16,-0.029,-0.030,-0.028,1.499,0.072
17,-0.027,-0.028,-0.026,2.602,0.109
18,-0.025,-0.026,-0.024,3.882,0.148
19,-0.023,-0.024,-0.022,5.038,0.207
20,-0.021,-0.022,-0.020,7.798,0.303
21,-0.019,-0.020,-0.018,9.997,0.416
22,-0.017,-0.018,-0.016,13.880,0.610
23,-0.015,-0.016,-0.014,18.334,0.859
24,-0.013,-0.014,-0.012,23.764,1.203
25,-0.011,-0.012,-0.010,29.267,1.744
26,-0.009,-0.010,-0.008,39.853,2.675
27,-0.007,-0.008,-0.006,43.950,2.949
28,-0.005,-0.006,-0.004,53.683,3.821
29,-0.003,-0.004,-0.002,52.709,3.971
30,-0.001,-0.002,0.000,62.483,5.119
31,0.001,0.000,0.002,59.543,4.923
32,0.003,0.002,0.004,68.329,6.979
33,0.005,0.004,0.006,63.551,6.857
34,0.007,0.006,0.008,65.337,6.787
35,0.009,0.008,0.010,64.785,6.287
36,0.011,0.010,0.012,54.488,5.799
37,0.013,0.012,0.014,62.146,6.875
38,0.015,0.014,0.016,64.407,5.949
39,0.017,0.016,0.018,51.682,4.938
40,0.019,0.018,0.020,59.721,5.051
41,0.021,0.020,0.022,52.197,4.280
42,0.023,0.022,0.024,51.753,4.032
43,0.025,0.024,0.026,50.412,3.528
44,0.027,0.026,0.028,37.624,2.510
45,0.029,0.028,0.030,36.582,2.267
46,0.031,0.030,0.032,28.107,1.639
47,0.033,0.032,0.034,21.928,1.276
48,0.035,0.034,0.036,16.620,0.874
49,0.037,0.036,0.038,10.578,0.569
50,0.039,0.038,0.040,5.824,0.295
51,0.041,0.040,0.042,2.417,0.135
52,0.043,0.042,0.044,0.680,0.051
53,0.045,0.044,0.046,0.113,0.016
54,0.047,0.046,0.048,0.004,0.002
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
