# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.010,0.004
7,-0.047,-0.048,-0.046,0.154,0.016
8,-0.045,-0.046,-0.044,0.352,0.026
9,-0.043,-0.044,-0.042,0.876,0.045
10,-0.041,-0.042,-0.040,1.565,0.066
11,-0.039,-0.040,-0.038,2.466,0.091
12,-0.037,-0.038,-0.036,4.084,0.136
13,-0.035,-0.036,-0.034,5.712,0.172
14,-0.033,-0.034,-0.032,8.479,0.249
15,-0.031,-0.032,-0.030,11.216,0.327
16,-0.029,-0.030,-0.028,14.979,0.428
17,-0.027,-0.028,-0.026,19.250,0.557
18,-0.025,-0.026,-0.024,23.856,0.734
19,-0.023,-0.024,-0.022,30.434,0.902
20,-0.021,-0.022,-0.020,39.374,1.310
21,-0.019,-0.020,-0.018,42.972,1.560
22,-0.017,-0.018,-0.016,48.050,1.628
23,-0.015,-0.016,-0.014,57.224,2.235
24,-0.013,-0.014,-0.012,62.396,2.541
25,-0.011,-0.012,-0.010,69.345,2.913
26,-0.009,-0.010,-0.008,79.910,3.479
27,-0.007,-0.008,-0.006,85.826,3.899
28,-0.005,-0.006,-0.004,82.682,3.823
29,-0.003,-0.004,-0.002,95.433,4.487
30,-0.001,-0.002,0.000,89.753,4.306
31,0.001,0.000,0.002,91.593,4.469
32,0.003,0.002,0.004,89.583,3.822
33,0.005,0.004,0.006,90.158,4.329
34,0.007,0.006,0.008,92.255,4.017
35,0.009,0.008,0.010,79.210,3.389
36,0.011,0.010,0.012,76.291,3.193
37,0.013,0.012,0.014,65.836,2.664
38,0.015,0.014,0.016,59.237,2.220
39,0.017,0.016,0.018,48.211,1.805
40,0.019,0.018,0.020,42.739,1.370
41,0.021,0.020,0.022,36.743,1.198
42,0.023,0.022,0.024,31.651,0.954
43,0.025,0.024,0.026,24.092,0.702
44,0.027,0.026,0.028,20.302,0.584
45,0.029,0.028,0.030,15.081,0.433
46,0.031,0.030,0.032,12.236,0.351
47,0.033,0.032,0.034,8.773,0.260
48,0.035,0.034,0.036,6.243,0.190
49,0.037,0.036,0.038,4.011,0.131
50,0.039,0.038,0.040,2.501,0.094
51,0.041,0.040,0.042,1.509,0.064
52,0.043,0.042,0.044,0.892,0.046
53,0.045,0.044,0.046,0.386,0.028
54,0.047,0.046,0.048,0.100,0.013
55,0.049,0.048,0.050,0.004,0.003
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
