# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,5.636,2.066
4,-176.700,-178.600,-174.800,10.038,2.285
5,-172.900,-174.800,-171.000,17.406,3.998
6,-169.100,-171.000,-167.200,13.810,2.999
7,-165.300,-167.200,-163.400,12.754,3.313
8,-161.500,-163.400,-159.600,15.952,3.057
9,-157.700,-159.600,-155.800,23.218,4.523
10,-153.900,-155.800,-152.000,21.743,3.536
11,-150.100,-152.000,-148.200,20.018,3.648
12,-146.300,-148.200,-144.400,16.123,2.767
13,-142.500,-144.400,-140.600,20.199,3.184
14,-138.700,-140.600,-136.800,21.401,3.024
15,-134.900,-136.800,-133.000,21.368,3.190
16,-131.100,-133.000,-129.200,31.838,4.009
17,-127.300,-129.200,-125.400,21.576,2.627
18,-123.500,-125.400,-121.600,27.611,2.704
19,-119.700,-121.600,-117.800,31.158,3.043
20,-115.900,-117.800,-114.000,36.070,3.841
21,-112.100,-114.000,-110.200,30.748,2.501
22,-108.300,-110.200,-106.400,29.324,2.359
23,-104.500,-106.400,-102.600,30.702,2.944
24,-100.700,-102.600,-98.800,24.068,1.782
25,-96.900,-98.800,-95.000,28.154,2.494
26,-93.100,-95.000,-91.200,21.924,1.739
27,-89.300,-91.200,-87.400,21.438,1.866
28,-85.500,-87.400,-83.600,16.316,1.633
29,-81.700,-83.600,-79.800,12.823,1.280
30,-77.900,-79.800,-76.000,8.985,1.223
31,-74.100,-76.000,-72.200,6.255,0.660
32,-70.300,-72.200,-68.400,4.852,0.677
33,-66.500,-68.400,-64.600,3.532,0.428
34,-62.700,-64.600,-60.800,4.264,1.112
35,-58.900,-60.800,-57.000,1.573,0.195
36,-55.100,-57.000,-53.200,2.655,0.681
37,-51.300,-53.200,-49.400,2.017,0.473
38,-47.500,-49.400,-45.600,2.158,0.853
39,-43.700,-45.600,-41.800,0.967,0.235
40,-39.900,-41.800,-38.000,1.116,0.290
41,-36.100,-38.000,-34.200,1.218,0.371
42,-32.300,-34.200,-30.400,1.065,0.424
43,-28.500,-30.400,-26.600,0.664,0.280
44,-24.700,-26.600,-22.800,1.194,0.645
45,-20.900,-22.800,-19.000,0.447,0.125
46,-17.100,-19.000,-15.200,1.071,0.536
47,-13.300,-15.200,-11.400,1.421,0.668
48,-9.500,-11.400,-7.600,0.404,0.092
49,-5.700,-7.600,-3.800,0.727,0.199
50,-1.900,-3.800,0.000,1.929,0.982
51,1.900,0.000,3.800,0.431,0.126
52,5.700,3.800,7.600,1.134,0.426
53,9.500,7.600,11.400,1.118,0.420
54,13.300,11.400,15.200,0.966,0.285
55,17.100,15.200,19.000,1.028,0.526
56,20.900,19.000,22.800,0.663,0.143
57,24.700,22.800,26.600,0.407,0.096
58,28.500,26.600,30.400,1.301,0.395
59,32.300,30.400,34.200,1.093,0.508
60,36.100,34.200,38.000,1.152,0.403
61,39.900,38.000,41.800,1.070,0.536
62,43.700,41.800,45.600,1.849,0.475
63,47.500,45.600,49.400,1.597,0.347
64,51.300,49.400,53.200,1.544,0.335
65,55.100,53.200,57.000,2.422,0.672
66,58.900,57.000,60.800,2.927,0.672
67,62.700,60.800,64.600,2.556,0.417
68,66.500,64.600,68.400,3.269,0.437
69,70.300,68.400,72.200,4.207,0.520
70,74.100,72.200,76.000,9.734,1.954
71,77.900,76.000,79.800,10.577,1.152
72,81.700,79.800,83.600,15.178,1.751
73,85.500,83.600,87.400,22.027,1.942
74,89.300,87.400,91.200,28.425,2.354
75,93.100,91.200,95.000,34.521,2.302
76,96.900,95.000,98.800,39.789,3.037
77,100.700,98.800,102.600,43.511,2.742
78,104.500,102.600,106.400,38.140,2.032
79,108.300,106.400,110.200,43.339,2.685
80,112.100,110.200,114.000,42.522,3.003
81,115.900,114.000,117.800,40.165,3.240
82,119.700,117.800,121.600,39.865,3.510
83,123.500,121.600,125.400,37.136,3.635
84,127.300,125.400,129.200,33.053,3.405
85,131.100,129.200,133.000,27.066,3.203
86,134.900,133.000,136.800,31.023,4.013
87,138.700,136.800,140.600,21.886,3.016
88,142.500,140.600,144.400,25.627,3.938
89,146.300,144.400,148.200,17.682,2.869
90,150.100,148.200,152.000,20.816,3.539
91,153.900,152.000,155.800,20.666,3.772
92,157.700,155.800,159.600,16.768,3.960
93,161.500,159.600,163.400,13.885,2.617
94,165.300,163.400,167.200,14.453,3.076
95,169.100,167.200,171.000,18.205,3.470
96,172.900,171.000,174.800,15.952,3.353
97,176.700,174.800,178.600,9.546,2.596
98,180.500,178.600,182.400,5.873,2.371
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
