# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,2.634,0.478
4,-176.700,-178.600,-174.800,10.718,1.118
5,-172.900,-174.800,-171.000,8.244,0.925
6,-169.100,-171.000,-167.200,11.317,1.139
7,-165.300,-167.200,-163.400,9.315,0.971
8,-161.500,-163.400,-159.600,8.580,0.860
9,-157.700,-159.600,-155.800,12.403,1.190
10,-153.900,-155.800,-152.000,9.819,0.874
11,-150.100,-152.000,-148.200,10.070,0.938
12,-146.300,-148.200,-144.400,9.806,0.780
13,-142.500,-144.400,-140.600,10.837,0.830
14,-138.700,-140.600,-136.800,11.590,0.809
15,-134.900,-136.800,-133.000,12.508,0.888
16,-131.100,-133.000,-129.200,11.670,0.691
17,-127.300,-129.200,-125.400,10.408,0.584
18,-123.500,-125.400,-121.600,10.972,0.658
19,-119.700,-121.600,-117.800,10.121,0.565
20,-115.900,-117.800,-114.000,9.071,0.457
21,-112.100,-114.000,-110.200,8.862,0.562
22,-108.300,-110.200,-106.400,7.240,0.425
23,-104.500,-106.400,-102.600,6.179,0.374
24,-100.700,-102.600,-98.800,4.908,0.310
25,-96.900,-98.800,-95.000,3.696,0.353
26,-93.100,-95.000,-91.200,3.547,0.323
27,-89.300,-91.200,-87.400,2.233,0.174
28,-85.500,-87.400,-83.600,1.615,0.151
29,-81.700,-83.600,-79.800,0.870,0.151
30,-77.900,-79.800,-76.000,0.588,0.093
31,-74.100,-76.000,-72.200,0.319,0.052
32,-70.300,-72.200,-68.400,0.230,0.040
33,-66.500,-68.400,-64.600,0.222,0.046
34,-62.700,-64.600,-60.800,0.154,0.036
35,-58.900,-60.800,-57.000,0.079,0.019
36,-55.100,-57.000,-53.200,0.074,0.014
37,-51.300,-53.200,-49.400,0.204,0.081
38,-47.500,-49.400,-45.600,0.089,0.028
39,-43.700,-45.600,-41.800,0.051,0.017
40,-39.900,-41.800,-38.000,0.040,0.009
41,-36.100,-38.000,-34.200,0.119,0.036
42,-32.300,-34.200,-30.400,0.046,0.013
43,-28.500,-30.400,-26.600,0.071,0.037
44,-24.700,-26.600,-22.800,0.042,0.015
45,-20.900,-22.800,-19.000,0.082,0.047
46,-17.100,-19.000,-15.200,0.035,0.012
47,-13.300,-15.200,-11.400,0.015,0.006
48,-9.500,-11.400,-7.600,0.047,0.021
49,-5.700,-7.600,-3.800,0.013,0.004
50,-1.900,-3.800,0.000,0.037,0.017
51,1.900,0.000,3.800,0.056,0.024
52,5.700,3.800,7.600,0.022,0.006
53,9.500,7.600,11.400,0.043,0.018
54,13.300,11.400,15.200,0.047,0.030
55,17.100,15.200,19.000,0.044,0.016
56,20.900,19.000,22.800,0.032,0.009
57,24.700,22.800,26.600,0.021,0.007
58,28.500,26.600,30.400,0.051,0.020
59,32.300,30.400,34.200,0.046,0.012
60,36.100,34.200,38.000,0.049,0.016
61,39.900,38.000,41.800,0.044,0.010
62,43.700,41.800,45.600,0.141,0.086
63,47.500,45.600,49.400,0.068,0.021
64,51.300,49.400,53.200,0.072,0.019
65,55.100,53.200,57.000,0.122,0.049
66,58.900,57.000,60.800,0.184,0.063
67,62.700,60.800,64.600,0.144,0.037
68,66.500,64.600,68.400,0.142,0.023
69,70.300,68.400,72.200,0.260,0.039
70,74.100,72.200,76.000,0.398,0.081
71,77.900,76.000,79.800,0.539,0.089
72,81.700,79.800,83.600,0.846,0.091
73,85.500,83.600,87.400,1.667,0.171
74,89.300,87.400,91.200,2.724,0.219
75,93.100,91.200,95.000,4.468,0.307
76,96.900,95.000,98.800,5.803,0.287
77,100.700,98.800,102.600,7.460,0.336
78,104.500,102.600,106.400,10.292,0.467
79,108.300,106.400,110.200,11.025,0.504
80,112.100,110.200,114.000,12.146,0.551
81,115.900,114.000,117.800,13.688,0.612
82,119.700,117.800,121.600,13.302,0.690
83,123.500,121.600,125.400,13.724,0.683
84,127.300,125.400,129.200,13.968,0.791
85,131.100,129.200,133.000,12.247,0.716
86,134.900,133.000,136.800,12.700,0.869
87,138.700,136.800,140.600,12.463,0.865
88,142.500,140.600,144.400,13.305,1.023
89,146.300,144.400,148.200,9.654,0.791
90,150.100,148.200,152.000,11.287,0.960
91,153.900,152.000,155.800,9.919,0.971
92,157.700,155.800,159.600,11.244,1.067
93,161.500,159.600,163.400,11.046,1.033
94,165.300,163.400,167.200,11.102,1.054
95,169.100,167.200,171.000,9.493,1.067
96,172.900,171.000,174.800,9.139,0.975
97,176.700,174.800,178.600,11.892,1.152
98,180.500,178.600,182.400,3.500,0.654
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
