# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.250 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.125,0.000,0.250,0.028,0.012
2,0.375,0.250,0.500,0.093,0.035
3,0.625,0.500,0.750,0.091,0.017
4,0.875,0.750,1.000,0.323,0.054
5,1.125,1.000,1.250,0.508,0.074
6,1.375,1.250,1.500,1.146,0.207
7,1.625,1.500,1.750,2.366,0.485
8,1.875,1.750,2.000,2.272,0.356
9,2.125,2.000,2.250,2.669,0.333
10,2.375,2.250,2.500,4.662,0.616
11,2.625,2.500,2.750,7.235,1.177
12,2.875,2.750,3.000,7.587,0.964
13,3.125,3.000,3.250,7.965,0.888
14,3.375,3.250,3.500,11.620,1.383
15,3.625,3.500,3.750,12.638,1.604
16,3.875,3.750,4.000,14.605,1.509
17,4.125,4.000,4.250,22.691,2.820
18,4.375,4.250,4.500,24.860,2.376
19,4.625,4.500,4.750,30.807,2.856
20,4.875,4.750,5.000,28.478,2.550
21,5.125,5.000,5.250,35.809,3.196
22,5.375,5.250,5.500,35.105,3.054
23,5.625,5.500,5.750,42.457,3.500
24,5.875,5.750,6.000,40.540,2.811
25,6.125,6.000,6.250,51.364,3.719
26,6.375,6.250,6.500,52.534,3.475
27,6.625,6.500,6.750,54.493,3.626
28,6.875,6.750,7.000,54.542,3.304
29,7.125,7.000,7.250,58.890,3.381
30,7.375,7.250,7.500,55.244,3.137
31,7.625,7.500,7.750,57.371,2.862
32,7.875,7.750,8.000,60.520,2.964
33,8.125,8.000,8.250,53.801,2.519
34,8.375,8.250,8.500,56.479,2.477
35,8.625,8.500,8.750,58.608,2.504
36,8.875,8.750,9.000,56.701,2.280
37,9.125,9.000,9.250,53.081,2.057
38,9.375,9.250,9.500,53.354,1.939
39,9.625,9.500,9.750,49.226,1.813
40,9.875,9.750,10.000,48.433,1.674
41,10.125,10.000,10.250,43.380,1.482
42,10.375,10.250,10.500,46.630,1.532
43,10.625,10.500,10.750,44.781,1.403
44,10.875,10.750,11.000,39.373,1.232
45,11.125,11.000,11.250,39.807,1.199
46,11.375,11.250,11.500,34.064,1.033
47,11.625,11.500,11.750,34.907,1.014
48,11.875,11.750,12.000,33.274,0.950
49,12.125,12.000,12.250,29.817,0.856
50,12.375,12.250,12.500,26.424,0.768
51,12.625,12.500,12.750,24.447,0.700
52,12.875,12.750,13.000,21.054,0.617
53,13.125,13.000,13.250,19.961,0.584
54,13.375,13.250,13.500,17.776,0.521
55,13.625,13.500,13.750,15.913,0.475
56,13.875,13.750,14.000,13.940,0.426
57,14.125,14.000,14.250,12.077,0.385
58,14.375,14.250,14.500,10.802,0.344
59,14.625,14.500,14.750,9.847,0.312
60,14.875,14.750,15.000,8.305,0.277
61,15.125,15.000,15.250,6.993,0.242
62,15.375,15.250,15.500,6.648,0.234
63,15.625,15.500,15.750,5.382,0.199
64,15.875,15.750,16.000,4.517,0.174
65,16.125,16.000,16.250,4.201,0.168
66,16.375,16.250,16.500,3.255,0.141
67,16.625,16.500,16.750,2.740,0.130
68,16.875,16.750,17.000,1.896,0.104
69,17.125,17.000,17.250,1.452,0.090
70,17.375,17.250,17.500,0.739,0.065
71,17.625,17.500,17.750,0.338,0.043
72,17.875,17.750,18.000,0.079,0.021
73,18.125,18.000,18.250,0.019,0.009
74,18.375,18.250,18.500,0.003,0.003
75,18.625,18.500,18.750,0.000,0.000
76,18.875,18.750,19.000,0.000,0.000
77,19.125,19.000,19.250,0.000,0.000
78,19.375,19.250,19.500,0.000,0.000
79,19.625,19.500,19.750,0.000,0.000
80,19.875,19.750,20.000,0.000,0.000
