# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.000,0.000
10,-0.027,-0.028,-0.027,0.291,0.227
11,-0.026,-0.027,-0.025,0.227,0.080
12,-0.025,-0.025,-0.024,1.080,0.599
13,-0.023,-0.024,-0.023,2.095,1.097
14,-0.022,-0.023,-0.021,1.161,0.313
15,-0.021,-0.021,-0.020,2.722,1.011
16,-0.019,-0.020,-0.019,2.959,0.793
17,-0.018,-0.019,-0.017,6.168,1.676
18,-0.017,-0.017,-0.016,5.324,1.165
19,-0.015,-0.016,-0.015,5.547,0.985
20,-0.014,-0.015,-0.013,9.404,1.719
21,-0.013,-0.013,-0.012,17.863,3.014
22,-0.011,-0.012,-0.011,13.017,1.646
23,-0.010,-0.011,-0.009,19.011,2.773
24,-0.009,-0.009,-0.008,25.896,3.303
25,-0.007,-0.008,-0.007,24.856,2.754
26,-0.006,-0.007,-0.005,56.863,6.108
27,-0.005,-0.005,-0.004,67.544,5.555
28,-0.003,-0.004,-0.003,102.113,6.072
29,-0.002,-0.003,-0.001,139.295,6.431
30,-0.001,-0.001,0.000,180.230,7.651
31,0.001,0.000,0.001,177.138,7.645
32,0.002,0.001,0.003,134.729,6.251
33,0.003,0.003,0.004,92.991,5.449
34,0.005,0.004,0.005,65.546,4.595
35,0.006,0.005,0.007,56.098,4.887
36,0.007,0.007,0.008,37.660,3.904
37,0.009,0.008,0.009,32.455,3.849
38,0.010,0.009,0.011,31.231,3.898
39,0.011,0.011,0.012,17.296,2.391
40,0.013,0.012,0.013,14.181,2.153
41,0.014,0.013,0.015,14.808,2.624
42,0.015,0.015,0.016,11.007,2.141
43,0.017,0.016,0.017,8.234,1.984
44,0.018,0.017,0.019,7.199,1.877
45,0.019,0.019,0.020,3.397,0.669
46,0.021,0.020,0.021,5.227,1.547
47,0.022,0.021,0.023,1.960,0.694
48,0.023,0.023,0.024,1.614,0.397
49,0.025,0.024,0.025,1.529,0.504
50,0.026,0.025,0.027,1.928,1.016
51,0.027,0.027,0.028,0.117,0.061
52,0.029,0.028,0.029,0.031,0.023
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.056,0.056
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
