# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.142,0.101
9,-0.029,-0.029,-0.028,0.852,0.647
10,-0.027,-0.028,-0.027,0.826,0.332
11,-0.026,-0.027,-0.025,0.990,0.266
12,-0.025,-0.025,-0.024,2.411,0.797
13,-0.023,-0.024,-0.023,4.122,0.773
14,-0.022,-0.023,-0.021,4.182,0.808
15,-0.021,-0.021,-0.020,8.131,1.765
16,-0.019,-0.020,-0.019,8.538,1.724
17,-0.018,-0.019,-0.017,13.329,1.923
18,-0.017,-0.017,-0.016,15.309,2.085
19,-0.015,-0.016,-0.015,17.089,2.329
20,-0.014,-0.015,-0.013,19.133,1.995
21,-0.013,-0.013,-0.012,23.828,2.408
22,-0.011,-0.012,-0.011,29.049,2.459
23,-0.010,-0.011,-0.009,38.277,2.838
24,-0.009,-0.009,-0.008,48.761,3.064
25,-0.007,-0.008,-0.007,58.639,3.488
26,-0.006,-0.007,-0.005,75.518,3.540
27,-0.005,-0.005,-0.004,89.627,3.545
28,-0.003,-0.004,-0.003,113.897,3.689
29,-0.002,-0.003,-0.001,160.840,3.989
30,-0.001,-0.001,0.000,185.256,3.467
31,0.001,0.000,0.001,180.525,3.568
32,0.002,0.001,0.003,152.832,3.506
33,0.003,0.003,0.004,106.719,3.062
34,0.005,0.004,0.005,78.327,2.843
35,0.006,0.005,0.007,62.086,2.647
36,0.007,0.007,0.008,51.405,2.376
37,0.009,0.008,0.009,42.361,2.240
38,0.010,0.009,0.011,33.971,1.916
39,0.011,0.011,0.012,31.312,2.134
40,0.013,0.012,0.013,25.830,1.834
41,0.014,0.013,0.015,23.613,2.092
42,0.015,0.015,0.016,15.608,1.484
43,0.017,0.016,0.017,13.768,1.471
44,0.018,0.017,0.019,10.903,1.275
45,0.019,0.019,0.020,9.895,1.464
46,0.021,0.020,0.021,5.048,0.676
47,0.022,0.021,0.023,4.647,0.847
48,0.023,0.023,0.024,4.478,0.950
49,0.025,0.024,0.025,1.809,0.525
50,0.026,0.025,0.027,1.684,0.768
51,0.027,0.027,0.028,0.413,0.165
52,0.029,0.028,0.029,0.055,0.031
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
