# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.064,0.054
9,-0.029,-0.029,-0.028,2.779,2.009
10,-0.027,-0.028,-0.027,3.390,2.082
11,-0.026,-0.027,-0.025,5.192,1.703
12,-0.025,-0.025,-0.024,3.214,1.042
13,-0.023,-0.024,-0.023,10.182,2.943
14,-0.022,-0.023,-0.021,4.239,1.038
15,-0.021,-0.021,-0.020,10.270,3.323
16,-0.019,-0.020,-0.019,20.237,4.943
17,-0.018,-0.019,-0.017,26.023,5.203
18,-0.017,-0.017,-0.016,45.494,10.372
19,-0.015,-0.016,-0.015,30.381,5.097
20,-0.014,-0.015,-0.013,34.850,5.607
21,-0.013,-0.013,-0.012,37.471,5.711
22,-0.011,-0.012,-0.011,57.382,7.008
23,-0.010,-0.011,-0.009,90.277,12.994
24,-0.009,-0.009,-0.008,84.465,9.303
25,-0.007,-0.008,-0.007,110.246,11.178
26,-0.006,-0.007,-0.005,136.217,11.145
27,-0.005,-0.005,-0.004,190.864,12.339
28,-0.003,-0.004,-0.003,258.818,12.573
29,-0.002,-0.003,-0.001,419.296,17.859
30,-0.001,-0.001,0.000,483.148,17.726
31,0.001,0.000,0.001,458.108,16.270
32,0.002,0.001,0.003,368.002,13.714
33,0.003,0.003,0.004,260.858,12.201
34,0.005,0.004,0.005,191.492,11.762
35,0.006,0.005,0.007,142.905,10.084
36,0.007,0.007,0.008,129.188,11.725
37,0.009,0.008,0.009,89.705,8.892
38,0.010,0.009,0.011,74.113,7.909
39,0.011,0.011,0.012,66.443,7.613
40,0.013,0.012,0.013,65.962,8.639
41,0.014,0.013,0.015,52.992,7.272
42,0.015,0.015,0.016,35.229,5.594
43,0.017,0.016,0.017,25.451,4.595
44,0.018,0.017,0.019,24.153,4.296
45,0.019,0.019,0.020,21.033,5.368
46,0.021,0.020,0.021,16.994,4.272
47,0.022,0.021,0.023,7.206,1.615
48,0.023,0.023,0.024,8.907,2.998
49,0.025,0.024,0.025,3.394,1.497
50,0.026,0.025,0.027,5.257,2.679
51,0.027,0.027,0.028,0.838,0.472
52,0.029,0.028,0.029,0.189,0.116
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
