# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$ (vertex)   
# xbins      : 80   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.031,5.000,5.062,0.000,0.000
2,5.094,5.062,5.125,0.000,0.000
3,5.156,5.125,5.188,0.000,0.000
4,5.219,5.188,5.250,0.000,0.000
5,5.281,5.250,5.312,0.000,0.000
6,5.344,5.312,5.375,0.000,0.000
7,5.406,5.375,5.438,0.000,0.000
8,5.469,5.438,5.500,0.000,0.000
9,5.531,5.500,5.562,0.000,0.000
10,5.594,5.562,5.625,0.000,0.000
11,5.656,5.625,5.688,14.577,4.376
12,5.719,5.688,5.750,147.060,19.896
13,5.781,5.750,5.812,171.439,15.213
14,5.844,5.812,5.875,210.493,17.917
15,5.906,5.875,5.938,241.328,19.436
16,5.969,5.938,6.000,258.672,17.571
17,6.031,6.000,6.062,237.998,15.202
18,6.094,6.062,6.125,196.899,12.846
19,6.156,6.125,6.188,213.639,13.470
20,6.219,6.188,6.250,205.713,12.860
21,6.281,6.250,6.312,188.336,11.518
22,6.344,6.312,6.375,182.178,11.076
23,6.406,6.375,6.438,167.166,10.097
24,6.469,6.438,6.500,153.826,9.183
25,6.531,6.500,6.562,138.265,8.357
26,6.594,6.562,6.625,128.399,7.693
27,6.656,6.625,6.688,137.916,7.735
28,6.719,6.688,6.750,120.040,6.750
29,6.781,6.750,6.812,100.990,5.449
30,6.844,6.812,6.875,106.602,5.518
31,6.906,6.875,6.938,93.594,4.892
32,6.969,6.938,7.000,78.951,3.963
33,7.031,7.000,7.062,67.700,3.395
34,7.094,7.062,7.125,64.798,3.154
35,7.156,7.125,7.188,59.474,2.810
36,7.219,7.188,7.250,51.438,2.310
37,7.281,7.250,7.312,52.337,2.246
38,7.344,7.312,7.375,41.110,1.807
39,7.406,7.375,7.438,40.939,1.671
40,7.469,7.438,7.500,32.862,1.306
41,7.531,7.500,7.562,29.667,1.160
42,7.594,7.562,7.625,26.814,0.999
43,7.656,7.625,7.688,22.864,0.821
44,7.719,7.688,7.750,19.844,0.705
45,7.781,7.750,7.812,17.275,0.578
46,7.844,7.812,7.875,14.519,0.480
47,7.906,7.875,7.938,12.860,0.414
48,7.969,7.938,8.000,10.940,0.346
49,8.031,8.000,8.062,9.739,0.299
50,8.094,8.062,8.125,8.399,0.246
51,8.156,8.125,8.188,6.964,0.201
52,8.219,8.188,8.250,5.989,0.175
53,8.281,8.250,8.312,5.010,0.144
54,8.344,8.312,8.375,4.159,0.115
55,8.406,8.375,8.438,3.488,0.100
56,8.469,8.438,8.500,2.851,0.082
57,8.531,8.500,8.562,2.132,0.066
58,8.594,8.562,8.625,1.807,0.056
59,8.656,8.625,8.688,1.333,0.044
60,8.719,8.688,8.750,0.972,0.035
61,8.781,8.750,8.812,0.499,0.023
62,8.844,8.812,8.875,0.054,0.007
63,8.906,8.875,8.938,0.000,0.000
64,8.969,8.938,9.000,0.000,0.000
65,9.031,9.000,9.062,0.000,0.000
66,9.094,9.062,9.125,0.000,0.000
67,9.156,9.125,9.188,0.000,0.000
68,9.219,9.188,9.250,0.000,0.000
69,9.281,9.250,9.312,0.000,0.000
70,9.344,9.312,9.375,0.000,0.000
71,9.406,9.375,9.438,0.000,0.000
72,9.469,9.438,9.500,0.000,0.000
73,9.531,9.500,9.562,0.000,0.000
74,9.594,9.562,9.625,0.000,0.000
75,9.656,9.625,9.688,0.000,0.000
76,9.719,9.688,9.750,0.000,0.000
77,9.781,9.750,9.812,0.000,0.000
78,9.844,9.812,9.875,0.000,0.000
79,9.906,9.875,9.938,0.000,0.000
80,9.969,9.938,10.000,0.000,0.000
