# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,40.462,20.762
4,-44.167,-45.000,-43.333,267.164,62.348
5,-42.500,-43.333,-41.667,358.682,68.773
6,-40.833,-41.667,-40.000,314.704,48.533
7,-39.167,-40.000,-38.333,330.973,55.940
8,-37.500,-38.333,-36.667,487.459,64.187
9,-35.833,-36.667,-35.000,577.203,70.741
10,-34.167,-35.000,-33.333,586.130,69.447
11,-32.500,-33.333,-31.667,676.191,85.779
12,-30.833,-31.667,-30.000,803.592,81.544
13,-29.167,-30.000,-28.333,816.301,92.142
14,-27.500,-28.333,-26.667,893.552,86.868
15,-25.833,-26.667,-25.000,1072.194,109.687
16,-24.167,-25.000,-23.333,1015.442,106.001
17,-22.500,-23.333,-21.667,1316.777,127.718
18,-20.833,-21.667,-20.000,1004.945,92.952
19,-19.167,-20.000,-18.333,1179.889,111.237
20,-17.500,-18.333,-16.667,1197.821,112.673
21,-15.833,-16.667,-15.000,1242.187,114.100
22,-14.167,-15.000,-13.333,1401.088,127.337
23,-12.500,-13.333,-11.667,1312.948,115.395
24,-10.833,-11.667,-10.000,1526.085,127.061
25,-9.167,-10.000,-8.333,1608.359,134.283
26,-7.500,-8.333,-6.667,1482.600,122.393
27,-5.833,-6.667,-5.000,1724.656,150.328
28,-4.167,-5.000,-3.333,1715.462,144.119
29,-2.500,-3.333,-1.667,1547.808,121.277
30,-0.833,-1.667,0.000,1946.285,163.403
31,0.833,0.000,1.667,1758.334,139.956
32,2.500,1.667,3.333,1773.650,133.062
33,4.167,3.333,5.000,1941.276,148.941
34,5.833,5.000,6.667,2026.825,156.113
35,7.500,6.667,8.333,2047.179,148.416
36,9.167,8.333,10.000,1876.095,138.585
37,10.833,10.000,11.667,2312.587,170.681
38,12.500,11.667,13.333,2226.110,158.402
39,14.167,13.333,15.000,2350.636,158.832
40,15.833,15.000,16.667,2269.617,159.038
41,17.500,16.667,18.333,1979.564,132.937
42,19.167,18.333,20.000,2149.096,152.936
43,20.833,20.000,21.667,2222.113,146.907
44,22.500,21.667,23.333,1900.279,123.537
45,24.167,23.333,25.000,2041.420,138.441
46,25.833,25.000,26.667,2086.756,139.365
47,27.500,26.667,28.333,1637.141,107.663
48,29.167,28.333,30.000,1581.136,116.306
49,30.833,30.000,31.667,1464.094,112.267
50,32.500,31.667,33.333,1223.621,100.916
51,34.167,33.333,35.000,883.388,85.039
52,35.833,35.000,36.667,954.655,86.712
53,37.500,36.667,38.333,576.529,73.898
54,39.167,38.333,40.000,496.419,65.530
55,40.833,40.000,41.667,240.402,38.674
56,42.500,41.667,43.333,89.855,22.124
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
