# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,10.450,8.757
3,-45.833,-46.667,-45.000,48.402,27.615
4,-44.167,-45.000,-43.333,148.468,44.159
5,-42.500,-43.333,-41.667,163.873,26.736
6,-40.833,-41.667,-40.000,267.319,49.002
7,-39.167,-40.000,-38.333,460.396,76.940
8,-37.500,-38.333,-36.667,532.833,85.381
9,-35.833,-36.667,-35.000,563.950,77.698
10,-34.167,-35.000,-33.333,678.362,92.371
11,-32.500,-33.333,-31.667,663.421,84.783
12,-30.833,-31.667,-30.000,783.842,97.433
13,-29.167,-30.000,-28.333,868.474,98.794
14,-27.500,-28.333,-26.667,835.406,90.849
15,-25.833,-26.667,-25.000,1005.079,104.432
16,-24.167,-25.000,-23.333,1051.138,104.085
17,-22.500,-23.333,-21.667,898.419,93.385
18,-20.833,-21.667,-20.000,1123.401,104.453
19,-19.167,-20.000,-18.333,1133.844,109.143
20,-17.500,-18.333,-16.667,1224.185,112.698
21,-15.833,-16.667,-15.000,1303.107,108.815
22,-14.167,-15.000,-13.333,1070.056,91.199
23,-12.500,-13.333,-11.667,1330.656,117.806
24,-10.833,-11.667,-10.000,1214.505,115.003
25,-9.167,-10.000,-8.333,1407.712,117.119
26,-7.500,-8.333,-6.667,1388.631,124.331
27,-5.833,-6.667,-5.000,1597.965,125.205
28,-4.167,-5.000,-3.333,1640.533,127.161
29,-2.500,-3.333,-1.667,1542.695,126.185
30,-0.833,-1.667,0.000,1926.382,155.377
31,0.833,0.000,1.667,1590.939,131.658
32,2.500,1.667,3.333,1400.831,101.318
33,4.167,3.333,5.000,2028.692,146.950
34,5.833,5.000,6.667,1872.426,139.255
35,7.500,6.667,8.333,2051.520,155.208
36,9.167,8.333,10.000,2231.049,156.830
37,10.833,10.000,11.667,1612.255,114.217
38,12.500,11.667,13.333,2111.113,154.331
39,14.167,13.333,15.000,2084.125,149.719
40,15.833,15.000,16.667,1992.390,137.686
41,17.500,16.667,18.333,1903.860,136.620
42,19.167,18.333,20.000,1810.754,128.279
43,20.833,20.000,21.667,1732.731,124.322
44,22.500,21.667,23.333,1802.672,131.351
45,24.167,23.333,25.000,1790.104,113.400
46,25.833,25.000,26.667,1407.044,103.937
47,27.500,26.667,28.333,1429.025,102.126
48,29.167,28.333,30.000,1370.350,98.508
49,30.833,30.000,31.667,1169.039,85.370
50,32.500,31.667,33.333,929.584,76.413
51,34.167,33.333,35.000,1016.226,89.777
52,35.833,35.000,36.667,586.030,57.021
53,37.500,36.667,38.333,534.872,56.714
54,39.167,38.333,40.000,454.224,64.015
55,40.833,40.000,41.667,267.361,48.067
56,42.500,41.667,43.333,131.125,38.710
57,44.167,43.333,45.000,3.985,2.432
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
