# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.016,0.007
3,-45.833,-46.667,-45.000,55.107,23.546
4,-44.167,-45.000,-43.333,119.335,27.051
5,-42.500,-43.333,-41.667,203.380,49.671
6,-40.833,-41.667,-40.000,410.182,74.557
7,-39.167,-40.000,-38.333,272.129,47.742
8,-37.500,-38.333,-36.667,427.938,60.708
9,-35.833,-36.667,-35.000,548.445,84.053
10,-34.167,-35.000,-33.333,612.537,87.203
11,-32.500,-33.333,-31.667,534.400,76.670
12,-30.833,-31.667,-30.000,688.125,84.555
13,-29.167,-30.000,-28.333,772.003,82.078
14,-27.500,-28.333,-26.667,725.805,79.336
15,-25.833,-26.667,-25.000,939.104,100.706
16,-24.167,-25.000,-23.333,1123.814,111.107
17,-22.500,-23.333,-21.667,1145.805,110.266
18,-20.833,-21.667,-20.000,1213.703,126.951
19,-19.167,-20.000,-18.333,1234.507,116.038
20,-17.500,-18.333,-16.667,1256.055,116.912
21,-15.833,-16.667,-15.000,1272.275,126.068
22,-14.167,-15.000,-13.333,1213.007,110.196
23,-12.500,-13.333,-11.667,1447.043,131.320
24,-10.833,-11.667,-10.000,1427.420,121.388
25,-9.167,-10.000,-8.333,1592.168,129.852
26,-7.500,-8.333,-6.667,1711.165,141.854
27,-5.833,-6.667,-5.000,1449.042,125.464
28,-4.167,-5.000,-3.333,1651.371,131.532
29,-2.500,-3.333,-1.667,1644.412,130.785
30,-0.833,-1.667,0.000,1750.734,136.496
31,0.833,0.000,1.667,2088.492,160.986
32,2.500,1.667,3.333,1555.390,105.082
33,4.167,3.333,5.000,1753.240,129.058
34,5.833,5.000,6.667,2092.480,168.589
35,7.500,6.667,8.333,2010.182,146.522
36,9.167,8.333,10.000,1836.997,134.818
37,10.833,10.000,11.667,1913.611,142.747
38,12.500,11.667,13.333,1902.540,140.436
39,14.167,13.333,15.000,1895.533,130.953
40,15.833,15.000,16.667,1982.423,130.163
41,17.500,16.667,18.333,2055.712,136.893
42,19.167,18.333,20.000,1833.294,127.245
43,20.833,20.000,21.667,1842.313,117.199
44,22.500,21.667,23.333,2201.540,146.347
45,24.167,23.333,25.000,1727.598,123.575
46,25.833,25.000,26.667,1737.635,122.295
47,27.500,26.667,28.333,1404.743,99.022
48,29.167,28.333,30.000,1415.420,97.668
49,30.833,30.000,31.667,1232.744,96.006
50,32.500,31.667,33.333,1012.032,83.369
51,34.167,33.333,35.000,846.098,79.007
52,35.833,35.000,36.667,733.391,71.910
53,37.500,36.667,38.333,614.310,73.478
54,39.167,38.333,40.000,456.934,58.564
55,40.833,40.000,41.667,281.770,45.601
56,42.500,41.667,43.333,132.676,31.484
57,44.167,43.333,45.000,16.903,6.723
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
