# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.031,0.031
7,-7.833,-8.000,-7.667,0.002,0.001
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.004,0.004
11,-6.500,-6.667,-6.333,0.011,0.005
12,-6.167,-6.333,-6.000,0.652,0.557
13,-5.833,-6.000,-5.667,0.040,0.023
14,-5.500,-5.667,-5.333,0.239,0.127
15,-5.167,-5.333,-5.000,0.144,0.122
16,-4.833,-5.000,-4.667,11.334,8.474
17,-4.500,-4.667,-4.333,6.628,3.733
18,-4.167,-4.333,-4.000,4.325,2.193
19,-3.833,-4.000,-3.667,35.749,22.202
20,-3.500,-3.667,-3.333,67.384,31.658
21,-3.167,-3.333,-3.000,63.379,25.135
22,-2.833,-3.000,-2.667,85.647,26.423
23,-2.500,-2.667,-2.333,154.833,37.750
24,-2.167,-2.333,-2.000,375.532,67.437
25,-1.833,-2.000,-1.667,568.564,75.801
26,-1.500,-1.667,-1.333,1101.298,106.823
27,-1.167,-1.333,-1.000,2273.333,148.648
28,-0.833,-1.000,-0.667,3933.696,184.966
29,-0.500,-0.667,-0.333,8539.729,298.505
30,-0.167,-0.333,0.000,16766.428,429.951
31,0.167,0.000,0.333,18273.111,440.589
32,0.500,0.333,0.667,9323.474,310.392
33,0.833,0.667,1.000,4357.227,199.824
34,1.167,1.000,1.333,2322.647,144.987
35,1.500,1.333,1.667,1095.487,95.728
36,1.833,1.667,2.000,587.406,84.454
37,2.167,2.000,2.333,304.321,49.683
38,2.500,2.333,2.667,95.796,25.735
39,2.833,2.667,3.000,84.448,29.027
40,3.167,3.000,3.333,23.556,12.900
41,3.500,3.333,3.667,26.057,17.747
42,3.833,3.667,4.000,4.998,2.078
43,4.167,4.000,4.333,25.147,14.923
44,4.500,4.333,4.667,26.217,15.410
45,4.833,4.667,5.000,12.668,7.688
46,5.167,5.000,5.333,3.297,2.319
47,5.500,5.333,5.667,0.268,0.209
48,5.833,5.667,6.000,0.430,0.258
49,6.167,6.000,6.333,0.006,0.004
50,6.500,6.333,6.667,0.153,0.094
51,6.833,6.667,7.000,0.019,0.014
52,7.167,7.000,7.333,0.076,0.073
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.001,0.001
55,8.167,8.000,8.333,0.001,0.001
56,8.500,8.333,8.667,0.003,0.003
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
