# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.007,0.006
9,-0.029,-0.029,-0.028,5.260,4.666
10,-0.027,-0.028,-0.027,8.464,4.999
11,-0.026,-0.027,-0.025,13.582,5.435
12,-0.025,-0.025,-0.024,45.258,27.325
13,-0.023,-0.024,-0.023,43.624,8.890
14,-0.022,-0.023,-0.021,77.787,20.564
15,-0.021,-0.021,-0.020,133.753,20.762
16,-0.019,-0.020,-0.019,353.377,63.828
17,-0.018,-0.019,-0.017,393.681,60.545
18,-0.017,-0.017,-0.016,607.541,73.986
19,-0.015,-0.016,-0.015,664.614,76.762
20,-0.014,-0.015,-0.013,920.413,85.419
21,-0.013,-0.013,-0.012,1432.441,121.614
22,-0.011,-0.012,-0.011,1628.949,119.075
23,-0.010,-0.011,-0.009,2119.914,141.875
24,-0.009,-0.009,-0.008,2670.217,147.931
25,-0.007,-0.008,-0.007,3253.207,166.654
26,-0.006,-0.007,-0.005,4027.680,185.264
27,-0.005,-0.005,-0.004,5392.357,215.164
28,-0.003,-0.004,-0.003,7923.241,266.192
29,-0.002,-0.003,-0.001,12203.899,330.499
30,-0.001,-0.001,0.000,14512.080,331.756
31,0.001,0.000,0.001,14331.552,329.178
32,0.002,0.001,0.003,10941.420,297.956
33,0.003,0.003,0.004,6846.952,237.811
34,0.005,0.004,0.005,5417.881,225.504
35,0.006,0.005,0.007,4172.369,196.382
36,0.007,0.007,0.008,3729.810,187.846
37,0.009,0.008,0.009,3085.031,175.765
38,0.010,0.009,0.011,2372.604,151.374
39,0.011,0.011,0.012,1808.156,139.389
40,0.013,0.012,0.013,1514.138,134.797
41,0.014,0.013,0.015,1396.272,113.716
42,0.015,0.015,0.016,1013.259,101.316
43,0.017,0.016,0.017,586.093,61.351
44,0.018,0.017,0.019,645.067,88.220
45,0.019,0.019,0.020,407.125,55.095
46,0.021,0.020,0.021,352.098,63.879
47,0.022,0.021,0.023,349.617,73.037
48,0.023,0.023,0.024,164.546,33.376
49,0.025,0.024,0.025,107.188,28.227
50,0.026,0.025,0.027,77.669,37.118
51,0.027,0.027,0.028,26.510,17.490
52,0.029,0.028,0.029,1.023,0.980
53,0.030,0.029,0.031,8.034,8.028
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
