# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,5.159,5.143
10,-0.027,-0.028,-0.027,48.633,35.448
11,-0.026,-0.027,-0.025,12.695,7.228
12,-0.025,-0.025,-0.024,28.007,15.889
13,-0.023,-0.024,-0.023,22.529,8.085
14,-0.022,-0.023,-0.021,78.544,27.840
15,-0.021,-0.021,-0.020,78.191,23.842
16,-0.019,-0.020,-0.019,119.379,34.505
17,-0.018,-0.019,-0.017,276.122,59.858
18,-0.017,-0.017,-0.016,307.353,54.345
19,-0.015,-0.016,-0.015,350.664,50.517
20,-0.014,-0.015,-0.013,491.287,67.974
21,-0.013,-0.013,-0.012,678.746,86.786
22,-0.011,-0.012,-0.011,796.213,92.332
23,-0.010,-0.011,-0.009,999.805,93.132
24,-0.009,-0.009,-0.008,1405.116,122.666
25,-0.007,-0.008,-0.007,1652.322,125.274
26,-0.006,-0.007,-0.005,2252.378,167.138
27,-0.005,-0.005,-0.004,3173.136,184.204
28,-0.003,-0.004,-0.003,4498.113,225.868
29,-0.002,-0.003,-0.001,6599.362,249.413
30,-0.001,-0.001,0.000,9960.755,308.778
31,0.001,0.000,0.001,10143.340,318.524
32,0.002,0.001,0.003,6459.140,253.782
33,0.003,0.003,0.004,3864.808,196.274
34,0.005,0.004,0.005,3261.753,185.829
35,0.006,0.005,0.007,2701.244,178.393
36,0.007,0.007,0.008,2115.633,155.850
37,0.009,0.008,0.009,1602.257,133.013
38,0.010,0.009,0.011,1538.269,134.054
39,0.011,0.011,0.012,1040.033,100.856
40,0.013,0.012,0.013,916.470,97.443
41,0.014,0.013,0.015,752.196,96.812
42,0.015,0.015,0.016,583.040,77.978
43,0.017,0.016,0.017,492.601,78.406
44,0.018,0.017,0.019,363.507,60.395
45,0.019,0.019,0.020,217.048,45.401
46,0.021,0.020,0.021,236.875,54.100
47,0.022,0.021,0.023,72.834,17.270
48,0.023,0.023,0.024,193.656,53.004
49,0.025,0.024,0.025,99.220,29.662
50,0.026,0.025,0.027,61.369,24.350
51,0.027,0.027,0.028,5.957,5.667
52,0.029,0.028,0.029,0.021,0.014
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
