# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Em_nuc vs. Pm 
# ybins      : 50 
# ylabel     :  
# xbins      : 15 
# xlabel     :  
# ybin_width : 0.005 
# xbin_width : 0.080 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     18,         1,         1,          0.04,         0,      0.08,     -0.0475,     -0.05,      -0.045,           0,             0
     19,         2,         1,          0.12,      0.08,      0.16,     -0.0475,     -0.05,      -0.045,     24.5295,       13.1123
     20,         3,         1,           0.2,      0.16,      0.24,     -0.0475,     -0.05,      -0.045,     341.733,       53.2787
     21,         4,         1,          0.28,      0.24,      0.32,     -0.0475,     -0.05,      -0.045,     147.638,       21.5954
     22,         5,         1,          0.36,      0.32,       0.4,     -0.0475,     -0.05,      -0.045,     8.76772,       1.30407
     23,         6,         1,          0.44,       0.4,      0.48,     -0.0475,     -0.05,      -0.045,     1.38291,       0.26581
     24,         7,         1,          0.52,      0.48,      0.56,     -0.0475,     -0.05,      -0.045,    0.199922,     0.0286541
     25,         8,         1,           0.6,      0.56,      0.64,     -0.0475,     -0.05,      -0.045,   0.0101022,    0.00374349
     26,         9,         1,          0.68,      0.64,      0.72,     -0.0475,     -0.05,      -0.045,           0,             0
     27,        10,         1,          0.76,      0.72,       0.8,     -0.0475,     -0.05,      -0.045,           0,             0
     28,        11,         1,          0.84,       0.8,      0.88,     -0.0475,     -0.05,      -0.045,           0,             0
     29,        12,         1,          0.92,      0.88,      0.96,     -0.0475,     -0.05,      -0.045,           0,             0
     30,        13,         1,             1,      0.96,      1.04,     -0.0475,     -0.05,      -0.045,           0,             0
     31,        14,         1,          1.08,      1.04,      1.12,     -0.0475,     -0.05,      -0.045,           0,             0
     32,        15,         1,          1.16,      1.12,       1.2,     -0.0475,     -0.05,      -0.045,           0,             0
     35,         1,         2,          0.04,         0,      0.08,     -0.0425,    -0.045,       -0.04,           0,             0
     36,         2,         2,          0.12,      0.08,      0.16,     -0.0425,    -0.045,       -0.04,      102.85,        29.595
     37,         3,         2,           0.2,      0.16,      0.24,     -0.0425,    -0.045,       -0.04,     380.283,       47.6781
     38,         4,         2,          0.28,      0.24,      0.32,     -0.0425,    -0.045,       -0.04,     137.976,       15.7365
     39,         5,         2,          0.36,      0.32,       0.4,     -0.0425,    -0.045,       -0.04,      6.8029,      0.757935
     40,         6,         2,          0.44,       0.4,      0.48,     -0.0425,    -0.045,       -0.04,      1.3012,     0.0783348
     41,         7,         2,          0.52,      0.48,      0.56,     -0.0425,    -0.045,       -0.04,    0.164378,     0.0154416
     42,         8,         2,           0.6,      0.56,      0.64,     -0.0425,    -0.045,       -0.04,  0.00215406,    0.00125164
     43,         9,         2,          0.68,      0.64,      0.72,     -0.0425,    -0.045,       -0.04,           0,             0
     44,        10,         2,          0.76,      0.72,       0.8,     -0.0425,    -0.045,       -0.04,           0,             0
     45,        11,         2,          0.84,       0.8,      0.88,     -0.0425,    -0.045,       -0.04,           0,             0
     46,        12,         2,          0.92,      0.88,      0.96,     -0.0425,    -0.045,       -0.04,           0,             0
     47,        13,         2,             1,      0.96,      1.04,     -0.0425,    -0.045,       -0.04,           0,             0
     48,        14,         2,          1.08,      1.04,      1.12,     -0.0425,    -0.045,       -0.04,           0,             0
     49,        15,         2,          1.16,      1.12,       1.2,     -0.0425,    -0.045,       -0.04,           0,             0
     52,         1,         3,          0.04,         0,      0.08,     -0.0375,     -0.04,      -0.035,           0,             0
     53,         2,         3,          0.12,      0.08,      0.16,     -0.0375,     -0.04,      -0.035,     142.412,       36.9063
     54,         3,         3,           0.2,      0.16,      0.24,     -0.0375,     -0.04,      -0.035,     522.224,       60.2983
     55,         4,         3,          0.28,      0.24,      0.32,     -0.0375,     -0.04,      -0.035,     164.154,       19.7653
     56,         5,         3,          0.36,      0.32,       0.4,     -0.0375,     -0.04,      -0.035,     8.14811,      0.830448
     57,         6,         3,          0.44,       0.4,      0.48,     -0.0375,     -0.04,      -0.035,     1.42026,     0.0773918
     58,         7,         3,          0.52,      0.48,      0.56,     -0.0375,     -0.04,      -0.035,    0.233094,     0.0219045
     59,         8,         3,           0.6,      0.56,      0.64,     -0.0375,     -0.04,      -0.035,  0.00736792,    0.00363788
     60,         9,         3,          0.68,      0.64,      0.72,     -0.0375,     -0.04,      -0.035,  0.00104672,   0.000988472
     61,        10,         3,          0.76,      0.72,       0.8,     -0.0375,     -0.04,      -0.035,           0,             0
     62,        11,         3,          0.84,       0.8,      0.88,     -0.0375,     -0.04,      -0.035,           0,             0
     63,        12,         3,          0.92,      0.88,      0.96,     -0.0375,     -0.04,      -0.035,           0,             0
     64,        13,         3,             1,      0.96,      1.04,     -0.0375,     -0.04,      -0.035,           0,             0
     65,        14,         3,          1.08,      1.04,      1.12,     -0.0375,     -0.04,      -0.035,           0,             0
     66,        15,         3,          1.16,      1.12,       1.2,     -0.0375,     -0.04,      -0.035,           0,             0
     69,         1,         4,          0.04,         0,      0.08,     -0.0325,    -0.035,       -0.03,           0,             0
     70,         2,         4,          0.12,      0.08,      0.16,     -0.0325,    -0.035,       -0.03,      155.56,       41.3922
     71,         3,         4,           0.2,      0.16,      0.24,     -0.0325,    -0.035,       -0.03,     713.944,       77.8246
     72,         4,         4,          0.28,      0.24,      0.32,     -0.0325,    -0.035,       -0.03,      195.82,        21.038
     73,         5,         4,          0.36,      0.32,       0.4,     -0.0325,    -0.035,       -0.03,     12.4591,       2.51193
     74,         6,         4,          0.44,       0.4,      0.48,     -0.0325,    -0.035,       -0.03,      1.7629,     0.0940589
     75,         7,         4,          0.52,      0.48,      0.56,     -0.0325,    -0.035,       -0.03,    0.233576,     0.0214677
     76,         8,         4,           0.6,      0.56,      0.64,     -0.0325,    -0.035,       -0.03,  0.00243598,    0.00118842
     77,         9,         4,          0.68,      0.64,      0.72,     -0.0325,    -0.035,       -0.03, 5.33515e-05,   4.09045e-05
     78,        10,         4,          0.76,      0.72,       0.8,     -0.0325,    -0.035,       -0.03,           0,             0
