# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,3693.362,220.428
10,-0.972,-0.984,-0.960,1795.091,130.355
11,-0.948,-0.960,-0.936,1528.131,134.467
12,-0.924,-0.936,-0.912,1420.708,136.365
13,-0.900,-0.912,-0.888,1257.718,118.757
14,-0.876,-0.888,-0.864,1402.339,139.286
15,-0.852,-0.864,-0.840,1220.665,133.827
16,-0.828,-0.840,-0.816,956.480,113.506
17,-0.804,-0.816,-0.792,887.137,97.829
18,-0.780,-0.792,-0.768,870.890,94.325
19,-0.756,-0.768,-0.744,1134.097,115.074
20,-0.732,-0.744,-0.720,761.528,85.268
21,-0.708,-0.720,-0.696,753.773,84.720
22,-0.684,-0.696,-0.672,794.963,89.033
23,-0.660,-0.672,-0.648,737.359,92.916
24,-0.636,-0.648,-0.624,771.798,74.036
25,-0.612,-0.624,-0.600,858.089,93.946
26,-0.588,-0.600,-0.576,1014.323,118.438
27,-0.564,-0.576,-0.552,743.784,84.658
28,-0.540,-0.552,-0.528,743.797,78.388
29,-0.516,-0.528,-0.504,797.255,93.296
30,-0.492,-0.504,-0.480,871.614,97.448
31,-0.468,-0.480,-0.456,1022.257,104.717
32,-0.444,-0.456,-0.432,650.469,72.673
33,-0.420,-0.432,-0.408,720.520,79.240
34,-0.396,-0.408,-0.384,878.533,94.573
35,-0.372,-0.384,-0.360,841.325,89.619
36,-0.348,-0.360,-0.336,719.226,81.089
37,-0.324,-0.336,-0.312,746.437,70.044
38,-0.300,-0.312,-0.288,785.412,79.942
39,-0.276,-0.288,-0.264,738.352,82.862
40,-0.252,-0.264,-0.240,791.882,88.587
41,-0.228,-0.240,-0.216,786.322,84.883
42,-0.204,-0.216,-0.192,775.590,78.574
43,-0.180,-0.192,-0.168,814.107,90.882
44,-0.156,-0.168,-0.144,767.873,80.172
45,-0.132,-0.144,-0.120,729.509,74.148
46,-0.108,-0.120,-0.096,766.496,77.817
47,-0.084,-0.096,-0.072,848.760,94.047
48,-0.060,-0.072,-0.048,835.561,89.992
49,-0.036,-0.048,-0.024,735.428,72.358
50,-0.012,-0.024,0.000,842.949,101.062
51,0.012,0.000,0.024,721.992,71.183
52,0.036,0.024,0.048,641.778,71.700
53,0.060,0.048,0.072,663.639,67.169
54,0.084,0.072,0.096,677.461,71.576
55,0.108,0.096,0.120,814.227,85.187
56,0.132,0.120,0.144,688.357,71.430
57,0.156,0.144,0.168,661.599,72.092
58,0.180,0.168,0.192,552.792,65.527
59,0.204,0.192,0.216,561.598,56.952
60,0.228,0.216,0.240,657.168,67.901
61,0.252,0.240,0.264,609.341,73.543
62,0.276,0.264,0.288,691.389,79.493
63,0.300,0.288,0.312,627.016,73.332
64,0.324,0.312,0.336,525.581,60.550
65,0.348,0.336,0.360,555.020,65.729
66,0.372,0.360,0.384,636.365,73.342
67,0.396,0.384,0.408,579.974,71.425
68,0.420,0.408,0.432,670.372,91.158
69,0.444,0.432,0.456,626.134,82.663
70,0.468,0.456,0.480,581.363,79.642
71,0.492,0.480,0.504,508.738,66.697
72,0.516,0.504,0.528,489.554,59.503
73,0.540,0.528,0.552,533.755,69.102
74,0.564,0.552,0.576,438.403,60.723
75,0.588,0.576,0.600,454.163,66.684
76,0.612,0.600,0.624,464.533,62.430
77,0.636,0.624,0.648,399.820,57.171
78,0.660,0.648,0.672,444.927,58.271
79,0.684,0.672,0.696,315.525,40.335
80,0.708,0.696,0.720,369.535,53.430
81,0.732,0.720,0.744,418.137,55.581
82,0.756,0.744,0.768,382.788,57.369
83,0.780,0.768,0.792,334.672,46.089
84,0.804,0.792,0.816,413.786,64.250
85,0.828,0.816,0.840,418.976,53.090
86,0.852,0.840,0.864,412.361,53.357
87,0.876,0.864,0.888,414.241,56.281
88,0.900,0.888,0.912,402.346,61.841
89,0.924,0.912,0.936,519.853,69.993
90,0.948,0.936,0.960,560.787,61.163
91,0.972,0.960,0.984,754.424,73.791
92,0.996,0.984,1.008,1191.430,101.349
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
