# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.343,0.121
2,-23.750,-24.167,-23.333,15.692,7.956
3,-22.917,-23.333,-22.500,5.719,4.561
4,-22.083,-22.500,-21.667,33.433,26.686
5,-21.250,-21.667,-20.833,18.229,5.665
6,-20.417,-20.833,-20.000,7.585,3.127
7,-19.583,-20.000,-19.167,42.972,9.821
8,-18.750,-19.167,-18.333,55.902,14.136
9,-17.917,-18.333,-17.500,81.618,16.672
10,-17.083,-17.500,-16.667,179.578,29.716
11,-16.250,-16.667,-15.833,239.955,53.634
12,-15.417,-15.833,-15.000,229.023,36.127
13,-14.583,-15.000,-14.167,367.388,46.848
14,-13.750,-14.167,-13.333,585.514,69.717
15,-12.917,-13.333,-12.500,525.148,51.788
16,-12.083,-12.500,-11.667,712.810,66.718
17,-11.250,-11.667,-10.833,1075.519,92.390
18,-10.417,-10.833,-10.000,1148.016,98.717
19,-9.583,-10.000,-9.167,1450.208,103.967
20,-8.750,-9.167,-8.333,1571.375,115.467
21,-7.917,-8.333,-7.500,1944.293,120.035
22,-7.083,-7.500,-6.667,2036.816,115.887
23,-6.250,-6.667,-5.833,2983.690,156.164
24,-5.417,-5.833,-5.000,3345.652,166.087
25,-4.583,-5.000,-4.167,4089.936,201.921
26,-3.750,-4.167,-3.333,4615.424,192.984
27,-2.917,-3.333,-2.500,6166.957,244.878
28,-2.083,-2.500,-1.667,7612.200,265.400
29,-1.250,-1.667,-0.833,9168.744,295.102
30,-0.417,-0.833,0.000,9037.332,286.897
31,0.417,0.000,0.833,8538.354,273.943
32,1.250,0.833,1.667,8082.520,259.852
33,2.083,1.667,2.500,6692.973,233.340
34,2.917,2.500,3.333,5644.183,224.577
35,3.750,3.333,4.167,4302.433,190.625
36,4.583,4.167,5.000,3824.036,182.666
37,5.417,5.000,5.833,3328.105,164.387
38,6.250,5.833,6.667,2800.701,161.064
39,7.083,6.667,7.500,2532.758,145.976
40,7.917,7.500,8.333,2076.191,128.959
41,8.750,8.333,9.167,1792.399,119.175
42,9.583,9.167,10.000,1664.225,123.562
43,10.417,10.000,10.833,1493.188,120.425
44,11.250,10.833,11.667,1085.278,88.559
45,12.083,11.667,12.500,1060.355,97.812
46,12.917,12.500,13.333,834.207,80.363
47,13.750,13.333,14.167,612.850,69.017
48,14.583,14.167,15.000,471.153,52.954
49,15.417,15.000,15.833,400.826,66.717
50,16.250,15.833,16.667,361.022,52.581
51,17.083,16.667,17.500,243.886,37.115
52,17.917,17.500,18.333,194.105,34.660
53,18.750,18.333,19.167,225.472,50.199
54,19.583,19.167,20.000,83.297,23.736
55,20.417,20.000,20.833,22.815,7.143
56,21.250,20.833,21.667,25.157,13.116
57,22.083,21.667,22.500,43.598,32.266
58,22.917,22.500,23.333,0.026,0.021
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
