# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,1.395,1.198
2,-23.750,-24.167,-23.333,31.141,30.467
3,-22.917,-23.333,-22.500,1.606,0.726
4,-22.083,-22.500,-21.667,2.694,2.382
5,-21.250,-21.667,-20.833,29.954,19.236
6,-20.417,-20.833,-20.000,13.152,5.688
7,-19.583,-20.000,-19.167,30.066,16.294
8,-18.750,-19.167,-18.333,34.447,22.078
9,-17.917,-18.333,-17.500,37.542,14.394
10,-17.083,-17.500,-16.667,34.280,10.714
11,-16.250,-16.667,-15.833,128.328,37.551
12,-15.417,-15.833,-15.000,163.103,38.781
13,-14.583,-15.000,-14.167,192.620,30.422
14,-13.750,-14.167,-13.333,306.287,52.457
15,-12.917,-13.333,-12.500,344.398,48.796
16,-12.083,-12.500,-11.667,517.827,68.748
17,-11.250,-11.667,-10.833,413.187,50.851
18,-10.417,-10.833,-10.000,742.055,85.740
19,-9.583,-10.000,-9.167,804.184,79.633
20,-8.750,-9.167,-8.333,813.971,74.039
21,-7.917,-8.333,-7.500,1052.235,91.596
22,-7.083,-7.500,-6.667,1490.631,117.381
23,-6.250,-6.667,-5.833,1533.070,114.291
24,-5.417,-5.833,-5.000,2138.877,148.755
25,-4.583,-5.000,-4.167,2164.811,146.828
26,-3.750,-4.167,-3.333,2765.043,170.800
27,-2.917,-3.333,-2.500,3097.772,177.155
28,-2.083,-2.500,-1.667,3670.518,194.079
29,-1.250,-1.667,-0.833,5313.562,243.934
30,-0.417,-0.833,0.000,6230.373,260.147
31,0.417,0.000,0.833,6363.023,261.515
32,1.250,0.833,1.667,4504.726,217.125
33,2.083,1.667,2.500,4038.491,213.126
34,2.917,2.500,3.333,3301.286,196.473
35,3.750,3.333,4.167,2737.050,164.372
36,4.583,4.167,5.000,2263.145,156.729
37,5.417,5.000,5.833,2244.094,156.210
38,6.250,5.833,6.667,1924.369,145.387
39,7.083,6.667,7.500,1625.772,135.763
40,7.917,7.500,8.333,1193.604,105.230
41,8.750,8.333,9.167,1092.899,106.388
42,9.583,9.167,10.000,825.627,79.548
43,10.417,10.000,10.833,738.080,79.530
44,11.250,10.833,11.667,942.845,104.876
45,12.083,11.667,12.500,608.200,79.059
46,12.917,12.500,13.333,476.431,60.903
47,13.750,13.333,14.167,350.139,51.099
48,14.583,14.167,15.000,264.212,44.981
49,15.417,15.000,15.833,343.443,67.414
50,16.250,15.833,16.667,207.882,54.307
51,17.083,16.667,17.500,101.378,28.463
52,17.917,17.500,18.333,114.424,31.487
53,18.750,18.333,19.167,37.649,19.424
54,19.583,19.167,20.000,69.744,24.445
55,20.417,20.000,20.833,36.369,20.426
56,21.250,20.833,21.667,25.875,13.648
57,22.083,21.667,22.500,13.858,11.154
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
