# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,76.883,41.189
9,-15.042,-15.333,-14.750,451.793,122.984
10,-14.458,-14.750,-14.167,379.802,85.874
11,-13.875,-14.167,-13.583,1300.371,158.138
12,-13.292,-13.583,-13.000,1733.443,171.426
13,-12.708,-13.000,-12.417,2576.737,201.286
14,-12.125,-12.417,-11.833,2725.254,194.978
15,-11.542,-11.833,-11.250,3876.135,226.920
16,-10.958,-11.250,-10.667,4758.397,252.353
17,-10.375,-10.667,-10.083,4934.388,232.189
18,-9.792,-10.083,-9.500,5218.969,236.893
19,-9.208,-9.500,-8.917,5272.592,235.384
20,-8.625,-8.917,-8.333,5016.355,230.664
21,-8.042,-8.333,-7.750,4470.745,191.552
22,-7.458,-7.750,-7.167,4078.182,175.347
23,-6.875,-7.167,-6.583,3265.539,155.548
24,-6.292,-6.583,-6.000,3070.821,137.289
25,-5.708,-6.000,-5.417,2294.299,108.343
26,-5.125,-5.417,-4.833,1986.054,103.920
27,-4.542,-4.833,-4.250,1784.450,95.195
28,-3.958,-4.250,-3.667,1381.325,74.432
29,-3.375,-3.667,-3.083,1231.103,69.388
30,-2.792,-3.083,-2.500,1030.177,63.475
31,-2.208,-2.500,-1.917,802.804,52.662
32,-1.625,-1.917,-1.333,560.854,39.445
33,-1.042,-1.333,-0.750,471.417,33.828
34,-0.458,-0.750,-0.167,373.562,27.076
35,0.125,-0.167,0.417,271.051,20.604
36,0.708,0.417,1.000,207.788,18.698
37,1.292,1.000,1.583,139.776,13.304
38,1.875,1.583,2.167,83.955,7.837
39,2.458,2.167,2.750,66.507,7.300
40,3.042,2.750,3.333,52.949,5.550
41,3.625,3.333,3.917,29.636,3.712
42,4.208,3.917,4.500,17.425,2.278
43,4.792,4.500,5.083,11.434,1.567
44,5.375,5.083,5.667,5.994,0.736
45,5.958,5.667,6.250,4.164,0.657
46,6.542,6.250,6.833,1.816,0.107
47,7.125,6.833,7.417,1.075,0.057
48,7.708,7.417,8.000,0.590,0.025
49,8.292,8.000,8.583,0.316,0.016
50,8.875,8.583,9.167,0.081,0.006
51,9.458,9.167,9.750,0.006,0.001
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
