# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     840.116,       76.7436
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     2551.24,       129.659
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     3619.96,       169.557
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      4186.6,       190.386
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     3837.91,       196.708
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,      2612.2,       178.195
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1502.67,       156.919
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     481.326,       89.6495
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     77.7328,       30.8839
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1819.25,       96.9401
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     5565.92,       161.595
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     9471.29,       252.536
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     11841.5,       321.226
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     11739.2,       355.505
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     10140.7,       381.661
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     3989.76,       278.225
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     272.328,        79.493
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     771.464,       43.3725
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     2924.56,       90.2622
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     5992.01,        164.65
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     8075.73,       242.583
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     7511.31,       247.384
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     5304.34,       213.598
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1302.84,       129.111
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,      201.63,       12.5156
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     950.066,       44.8946
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     2394.56,        92.911
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     3454.57,       155.723
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1774.79,       80.7626
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     664.706,       49.9972
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     26.4293,       11.3656
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     50.3366,       3.23112
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     156.722,       8.12946
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     411.478,       36.2908
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     787.167,        53.127
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     198.211,       18.1893
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     10.7326,       2.91227
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     13.2547,       0.48503
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     31.3977,      0.706064
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     66.3234,       1.83506
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     104.771,       7.12549
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     17.0981,       3.75514
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     1.61764,     0.0773045
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     5.15487,      0.110353
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     13.4091,      0.609069
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     19.4276,       4.38346
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,    0.528482,      0.249464
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,    0.110929,     0.0027205
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,    0.465311,     0.0228596
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     1.84275,     0.0738331
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     1.19245,       0.11328
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,   0.0032842,   0.000749135
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,   0.0801415,     0.0483689
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,    0.167283,     0.0155328
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,   0.0918244,      0.014632
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,   0.0002668,   0.000203894
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,  0.00916677,    0.00474164
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,    0.201629,      0.145795
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,  0.00656644,    0.00258726
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,  0.00230899,    0.00199206
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,    0.933698,      0.931245
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,  0.00206862,    0.00206862
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,  0.00089314,   0.000839809
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96, 4.76786e-05,   4.76786e-05
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,   0.0114818,    0.00578977
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,   0.0221728,     0.0219253
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
