# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,234.154,57.073
4,-176.700,-178.600,-174.800,625.586,81.649
5,-172.900,-174.800,-171.000,587.105,87.743
6,-169.100,-171.000,-167.200,664.574,98.106
7,-165.300,-167.200,-163.400,676.593,99.419
8,-161.500,-163.400,-159.600,841.847,112.958
9,-157.700,-159.600,-155.800,547.801,78.652
10,-153.900,-155.800,-152.000,888.035,123.568
11,-150.100,-152.000,-148.200,692.129,92.210
12,-146.300,-148.200,-144.400,754.123,98.850
13,-142.500,-144.400,-140.600,759.524,106.695
14,-138.700,-140.600,-136.800,543.673,71.011
15,-134.900,-136.800,-133.000,689.423,96.169
16,-131.100,-133.000,-129.200,730.035,85.622
17,-127.300,-129.200,-125.400,872.469,99.979
18,-123.500,-125.400,-121.600,961.034,103.953
19,-119.700,-121.600,-117.800,1039.695,106.063
20,-115.900,-117.800,-114.000,1150.373,112.412
21,-112.100,-114.000,-110.200,1137.284,107.308
22,-108.300,-110.200,-106.400,1193.692,113.977
23,-104.500,-106.400,-102.600,1071.221,100.897
24,-100.700,-102.600,-98.800,924.872,78.409
25,-96.900,-98.800,-95.000,1105.775,103.229
26,-93.100,-95.000,-91.200,1065.612,96.460
27,-89.300,-91.200,-87.400,1084.803,94.892
28,-85.500,-87.400,-83.600,958.087,82.183
29,-81.700,-83.600,-79.800,1004.494,95.793
30,-77.900,-79.800,-76.000,997.168,95.447
31,-74.100,-76.000,-72.200,862.428,83.624
32,-70.300,-72.200,-68.400,810.888,82.980
33,-66.500,-68.400,-64.600,973.496,92.967
34,-62.700,-64.600,-60.800,713.594,75.024
35,-58.900,-60.800,-57.000,650.901,65.917
36,-55.100,-57.000,-53.200,638.931,68.076
37,-51.300,-53.200,-49.400,558.750,70.664
38,-47.500,-49.400,-45.600,566.770,64.402
39,-43.700,-45.600,-41.800,489.020,73.656
40,-39.900,-41.800,-38.000,401.195,52.664
41,-36.100,-38.000,-34.200,430.186,67.777
42,-32.300,-34.200,-30.400,270.651,35.749
43,-28.500,-30.400,-26.600,296.419,44.784
44,-24.700,-26.600,-22.800,250.272,41.472
45,-20.900,-22.800,-19.000,348.660,56.290
46,-17.100,-19.000,-15.200,335.570,52.244
47,-13.300,-15.200,-11.400,254.719,39.134
48,-9.500,-11.400,-7.600,236.698,42.965
49,-5.700,-7.600,-3.800,357.043,61.846
50,-1.900,-3.800,0.000,234.319,40.478
51,1.900,0.000,3.800,295.641,45.023
52,5.700,3.800,7.600,220.669,38.835
53,9.500,7.600,11.400,315.254,46.240
54,13.300,11.400,15.200,261.397,36.074
55,17.100,15.200,19.000,310.329,49.574
56,20.900,19.000,22.800,328.095,50.144
57,24.700,22.800,26.600,200.660,27.720
58,28.500,26.600,30.400,279.620,44.829
59,32.300,30.400,34.200,324.194,55.108
60,36.100,34.200,38.000,354.487,50.449
61,39.900,38.000,41.800,430.856,56.995
62,43.700,41.800,45.600,376.722,55.733
63,47.500,45.600,49.400,426.064,54.019
64,51.300,49.400,53.200,581.747,72.076
65,55.100,53.200,57.000,810.253,91.808
66,58.900,57.000,60.800,694.638,76.035
67,62.700,60.800,64.600,749.732,83.647
68,66.500,64.600,68.400,905.696,87.442
69,70.300,68.400,72.200,1118.448,101.923
70,74.100,72.200,76.000,1108.770,107.980
71,77.900,76.000,79.800,1040.073,84.691
72,81.700,79.800,83.600,1161.868,95.755
73,85.500,83.600,87.400,1431.249,112.885
74,89.300,87.400,91.200,1432.871,124.042
75,93.100,91.200,95.000,1397.878,116.450
76,96.900,95.000,98.800,1333.615,116.519
77,100.700,98.800,102.600,1142.729,97.789
78,104.500,102.600,106.400,1452.507,131.092
79,108.300,106.400,110.200,1182.080,112.997
80,112.100,110.200,114.000,1358.818,125.379
81,115.900,114.000,117.800,1183.096,110.956
82,119.700,117.800,121.600,903.482,90.715
83,123.500,121.600,125.400,1154.347,119.843
84,127.300,125.400,129.200,937.223,101.109
85,131.100,129.200,133.000,1153.132,125.515
86,134.900,133.000,136.800,900.480,102.942
87,138.700,136.800,140.600,736.810,88.717
88,142.500,140.600,144.400,686.153,88.709
89,146.300,144.400,148.200,777.547,100.742
90,150.100,148.200,152.000,704.616,100.722
91,153.900,152.000,155.800,867.507,106.196
92,157.700,155.800,159.600,543.733,70.731
93,161.500,159.600,163.400,701.025,104.673
94,165.300,163.400,167.200,609.237,95.573
95,169.100,167.200,171.000,649.871,93.778
96,172.900,171.000,174.800,669.277,98.568
97,176.700,174.800,178.600,594.643,86.512
98,180.500,178.600,182.400,274.901,75.205
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
