# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,486.074,69.931
4,-176.700,-178.600,-174.800,1279.779,123.178
5,-172.900,-174.800,-171.000,1056.508,86.445
6,-169.100,-171.000,-167.200,1119.025,103.279
7,-165.300,-167.200,-163.400,1101.365,109.044
8,-161.500,-163.400,-159.600,1168.512,93.669
9,-157.700,-159.600,-155.800,1354.246,116.148
10,-153.900,-155.800,-152.000,1202.933,104.777
11,-150.100,-152.000,-148.200,1224.031,117.479
12,-146.300,-148.200,-144.400,1316.200,116.381
13,-142.500,-144.400,-140.600,1499.221,120.364
14,-138.700,-140.600,-136.800,1558.999,124.893
15,-134.900,-136.800,-133.000,1651.425,133.011
16,-131.100,-133.000,-129.200,1629.141,127.282
17,-127.300,-129.200,-125.400,1648.585,119.057
18,-123.500,-125.400,-121.600,1862.537,136.318
19,-119.700,-121.600,-117.800,1644.828,118.774
20,-115.900,-117.800,-114.000,1980.782,140.372
21,-112.100,-114.000,-110.200,1903.646,134.347
22,-108.300,-110.200,-106.400,1734.430,108.463
23,-104.500,-106.400,-102.600,1754.509,118.856
24,-100.700,-102.600,-98.800,2006.972,131.008
25,-96.900,-98.800,-95.000,1799.579,120.079
26,-93.100,-95.000,-91.200,1732.656,110.161
27,-89.300,-91.200,-87.400,1670.227,113.398
28,-85.500,-87.400,-83.600,1631.328,112.690
29,-81.700,-83.600,-79.800,1462.141,97.154
30,-77.900,-79.800,-76.000,1374.289,92.549
31,-74.100,-76.000,-72.200,1397.900,108.118
32,-70.300,-72.200,-68.400,1496.957,118.691
33,-66.500,-68.400,-64.600,1241.884,94.816
34,-62.700,-64.600,-60.800,1170.555,95.493
35,-58.900,-60.800,-57.000,978.384,82.898
36,-55.100,-57.000,-53.200,976.946,103.330
37,-51.300,-53.200,-49.400,832.569,75.848
38,-47.500,-49.400,-45.600,748.910,70.056
39,-43.700,-45.600,-41.800,695.412,69.558
40,-39.900,-41.800,-38.000,597.217,61.624
41,-36.100,-38.000,-34.200,531.545,65.171
42,-32.300,-34.200,-30.400,630.187,71.589
43,-28.500,-30.400,-26.600,569.460,64.709
44,-24.700,-26.600,-22.800,481.024,57.344
45,-20.900,-22.800,-19.000,406.117,50.939
46,-17.100,-19.000,-15.200,444.526,61.451
47,-13.300,-15.200,-11.400,451.793,56.213
48,-9.500,-11.400,-7.600,433.342,54.179
49,-5.700,-7.600,-3.800,389.553,51.707
50,-1.900,-3.800,0.000,407.223,47.945
51,1.900,0.000,3.800,338.053,46.886
52,5.700,3.800,7.600,376.098,54.460
53,9.500,7.600,11.400,411.788,52.389
54,13.300,11.400,15.200,420.313,55.996
55,17.100,15.200,19.000,457.801,70.080
56,20.900,19.000,22.800,489.349,58.301
57,24.700,22.800,26.600,513.044,62.310
58,28.500,26.600,30.400,430.073,51.922
59,32.300,30.400,34.200,576.522,64.933
60,36.100,34.200,38.000,573.765,65.871
61,39.900,38.000,41.800,500.102,60.626
62,43.700,41.800,45.600,730.165,72.812
63,47.500,45.600,49.400,652.191,61.941
64,51.300,49.400,53.200,832.021,89.812
65,55.100,53.200,57.000,1033.326,94.359
66,58.900,57.000,60.800,902.160,82.748
67,62.700,60.800,64.600,1104.154,91.134
68,66.500,64.600,68.400,1104.822,80.013
69,70.300,68.400,72.200,1191.254,80.066
70,74.100,72.200,76.000,1624.688,108.050
71,77.900,76.000,79.800,1718.192,107.917
72,81.700,79.800,83.600,1998.886,123.206
73,85.500,83.600,87.400,2289.833,143.372
74,89.300,87.400,91.200,2266.978,138.731
75,93.100,91.200,95.000,2252.753,147.346
76,96.900,95.000,98.800,2034.377,118.922
77,100.700,98.800,102.600,2174.959,135.709
78,104.500,102.600,106.400,2037.299,126.962
79,108.300,106.400,110.200,2112.062,136.012
80,112.100,110.200,114.000,1941.430,122.383
81,115.900,114.000,117.800,2027.195,146.755
82,119.700,117.800,121.600,1823.182,128.351
83,123.500,121.600,125.400,1575.828,109.927
84,127.300,125.400,129.200,1695.466,124.027
85,131.100,129.200,133.000,1681.167,123.871
86,134.900,133.000,136.800,1665.762,132.722
87,138.700,136.800,140.600,1698.657,136.711
88,142.500,140.600,144.400,1447.280,111.841
89,146.300,144.400,148.200,1525.915,118.197
90,150.100,148.200,152.000,1409.104,119.901
91,153.900,152.000,155.800,1342.616,119.447
92,157.700,155.800,159.600,1225.862,113.061
93,161.500,159.600,163.400,1269.913,111.224
94,165.300,163.400,167.200,1631.943,147.684
95,169.100,167.200,171.000,1199.379,112.323
96,172.900,171.000,174.800,1164.839,104.377
97,176.700,174.800,178.600,1166.480,101.841
98,180.500,178.600,182.400,417.147,58.019
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
