# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,217.232,53.395
4,-176.700,-178.600,-174.800,567.440,83.562
5,-172.900,-174.800,-171.000,579.016,83.750
6,-169.100,-171.000,-167.200,537.686,88.982
7,-165.300,-167.200,-163.400,713.220,100.712
8,-161.500,-163.400,-159.600,562.102,76.941
9,-157.700,-159.600,-155.800,797.456,105.903
10,-153.900,-155.800,-152.000,645.161,79.297
11,-150.100,-152.000,-148.200,800.378,102.560
12,-146.300,-148.200,-144.400,703.797,99.450
13,-142.500,-144.400,-140.600,670.343,81.363
14,-138.700,-140.600,-136.800,743.524,84.060
15,-134.900,-136.800,-133.000,668.644,77.306
16,-131.100,-133.000,-129.200,850.522,99.641
17,-127.300,-129.200,-125.400,840.862,82.142
18,-123.500,-125.400,-121.600,978.887,103.131
19,-119.700,-121.600,-117.800,868.992,90.202
20,-115.900,-117.800,-114.000,993.477,98.814
21,-112.100,-114.000,-110.200,1087.705,95.129
22,-108.300,-110.200,-106.400,1072.073,100.761
23,-104.500,-106.400,-102.600,1073.577,93.020
24,-100.700,-102.600,-98.800,919.614,78.750
25,-96.900,-98.800,-95.000,1059.978,97.408
26,-93.100,-95.000,-91.200,1041.578,88.566
27,-89.300,-91.200,-87.400,1035.451,93.091
28,-85.500,-87.400,-83.600,817.186,75.622
29,-81.700,-83.600,-79.800,929.226,74.926
30,-77.900,-79.800,-76.000,854.352,86.714
31,-74.100,-76.000,-72.200,885.779,84.368
32,-70.300,-72.200,-68.400,846.817,84.059
33,-66.500,-68.400,-64.600,717.171,81.273
34,-62.700,-64.600,-60.800,743.195,83.902
35,-58.900,-60.800,-57.000,694.362,82.362
36,-55.100,-57.000,-53.200,661.500,68.548
37,-51.300,-53.200,-49.400,568.983,69.990
38,-47.500,-49.400,-45.600,556.454,70.802
39,-43.700,-45.600,-41.800,442.049,60.197
40,-39.900,-41.800,-38.000,393.501,55.909
41,-36.100,-38.000,-34.200,340.269,49.774
42,-32.300,-34.200,-30.400,380.521,56.728
43,-28.500,-30.400,-26.600,316.144,49.066
44,-24.700,-26.600,-22.800,362.360,52.222
45,-20.900,-22.800,-19.000,285.614,41.505
46,-17.100,-19.000,-15.200,254.767,45.518
47,-13.300,-15.200,-11.400,232.461,42.155
48,-9.500,-11.400,-7.600,198.796,39.030
49,-5.700,-7.600,-3.800,209.918,35.108
50,-1.900,-3.800,0.000,264.724,45.323
51,1.900,0.000,3.800,254.207,48.351
52,5.700,3.800,7.600,228.904,38.295
53,9.500,7.600,11.400,188.356,28.997
54,13.300,11.400,15.200,252.925,39.402
55,17.100,15.200,19.000,285.221,51.655
56,20.900,19.000,22.800,323.711,48.987
57,24.700,22.800,26.600,264.537,44.082
58,28.500,26.600,30.400,245.111,38.507
59,32.300,30.400,34.200,345.310,62.274
60,36.100,34.200,38.000,288.808,44.586
61,39.900,38.000,41.800,370.264,50.755
62,43.700,41.800,45.600,410.165,60.860
63,47.500,45.600,49.400,354.802,45.514
64,51.300,49.400,53.200,459.875,62.696
65,55.100,53.200,57.000,477.685,61.617
66,58.900,57.000,60.800,455.060,57.983
67,62.700,60.800,64.600,530.875,58.855
68,66.500,64.600,68.400,602.237,67.819
69,70.300,68.400,72.200,737.179,83.453
70,74.100,72.200,76.000,887.349,86.830
71,77.900,76.000,79.800,908.465,95.021
72,81.700,79.800,83.600,839.805,71.814
73,85.500,83.600,87.400,1020.926,92.695
74,89.300,87.400,91.200,1249.978,109.747
75,93.100,91.200,95.000,1087.476,90.674
76,96.900,95.000,98.800,1299.855,119.676
77,100.700,98.800,102.600,1085.605,87.231
78,104.500,102.600,106.400,941.867,94.254
79,108.300,106.400,110.200,1073.591,98.252
80,112.100,110.200,114.000,968.066,95.542
81,115.900,114.000,117.800,1018.072,110.214
82,119.700,117.800,121.600,1027.124,93.645
83,123.500,121.600,125.400,1135.091,117.173
84,127.300,125.400,129.200,969.034,101.523
85,131.100,129.200,133.000,832.212,94.294
86,134.900,133.000,136.800,871.009,106.110
87,138.700,136.800,140.600,966.131,117.603
88,142.500,140.600,144.400,856.175,108.978
89,146.300,144.400,148.200,711.194,89.695
90,150.100,148.200,152.000,718.485,92.822
91,153.900,152.000,155.800,699.301,94.015
92,157.700,155.800,159.600,592.729,80.422
93,161.500,159.600,163.400,642.610,95.384
94,165.300,163.400,167.200,731.699,116.555
95,169.100,167.200,171.000,571.864,82.129
96,172.900,171.000,174.800,605.593,87.296
97,176.700,174.800,178.600,575.974,83.484
98,180.500,178.600,182.400,250.454,60.850
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
