# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,583.037,87.427
4,-176.700,-178.600,-174.800,1463.901,121.780
5,-172.900,-174.800,-171.000,1378.858,126.906
6,-169.100,-171.000,-167.200,1231.325,104.419
7,-165.300,-167.200,-163.400,1731.377,141.491
8,-161.500,-163.400,-159.600,1635.145,141.762
9,-157.700,-159.600,-155.800,1556.386,136.607
10,-153.900,-155.800,-152.000,1609.807,124.877
11,-150.100,-152.000,-148.200,1643.256,135.251
12,-146.300,-148.200,-144.400,1643.079,133.673
13,-142.500,-144.400,-140.600,1478.523,108.513
14,-138.700,-140.600,-136.800,1532.807,118.987
15,-134.900,-136.800,-133.000,1643.066,124.598
16,-131.100,-133.000,-129.200,1902.106,138.131
17,-127.300,-129.200,-125.400,1881.280,138.203
18,-123.500,-125.400,-121.600,1706.101,125.359
19,-119.700,-121.600,-117.800,1713.849,116.074
20,-115.900,-117.800,-114.000,2017.195,133.547
21,-112.100,-114.000,-110.200,1977.376,124.565
22,-108.300,-110.200,-106.400,1958.358,124.634
23,-104.500,-106.400,-102.600,2011.777,133.003
24,-100.700,-102.600,-98.800,1858.100,123.838
25,-96.900,-98.800,-95.000,1936.960,114.006
26,-93.100,-95.000,-91.200,2031.117,118.026
27,-89.300,-91.200,-87.400,2087.029,132.344
28,-85.500,-87.400,-83.600,1957.926,119.477
29,-81.700,-83.600,-79.800,2197.661,131.511
30,-77.900,-79.800,-76.000,1584.718,96.968
31,-74.100,-76.000,-72.200,1753.291,104.352
32,-70.300,-72.200,-68.400,1761.552,108.362
33,-66.500,-68.400,-64.600,1549.880,100.669
34,-62.700,-64.600,-60.800,1531.576,102.500
35,-58.900,-60.800,-57.000,1364.105,100.755
36,-55.100,-57.000,-53.200,1005.076,72.389
37,-51.300,-53.200,-49.400,906.581,71.973
38,-47.500,-49.400,-45.600,778.654,66.378
39,-43.700,-45.600,-41.800,813.419,79.837
40,-39.900,-41.800,-38.000,765.921,73.357
41,-36.100,-38.000,-34.200,619.952,60.231
42,-32.300,-34.200,-30.400,539.351,61.910
43,-28.500,-30.400,-26.600,461.022,53.204
44,-24.700,-26.600,-22.800,401.135,50.085
45,-20.900,-22.800,-19.000,395.288,54.699
46,-17.100,-19.000,-15.200,365.824,50.140
47,-13.300,-15.200,-11.400,353.336,49.690
48,-9.500,-11.400,-7.600,414.978,54.312
49,-5.700,-7.600,-3.800,299.245,50.032
50,-1.900,-3.800,0.000,309.748,47.822
51,1.900,0.000,3.800,316.765,47.175
52,5.700,3.800,7.600,334.210,47.326
53,9.500,7.600,11.400,363.203,56.097
54,13.300,11.400,15.200,338.806,48.613
55,17.100,15.200,19.000,294.072,47.348
56,20.900,19.000,22.800,314.268,41.910
57,24.700,22.800,26.600,291.255,44.511
58,28.500,26.600,30.400,349.699,47.178
59,32.300,30.400,34.200,359.177,53.253
60,36.100,34.200,38.000,351.944,47.626
61,39.900,38.000,41.800,344.701,40.520
62,43.700,41.800,45.600,490.866,58.860
63,47.500,45.600,49.400,449.784,54.868
64,51.300,49.400,53.200,561.556,62.549
65,55.100,53.200,57.000,473.502,51.927
66,58.900,57.000,60.800,680.270,81.970
67,62.700,60.800,64.600,582.613,57.347
68,66.500,64.600,68.400,930.809,94.423
69,70.300,68.400,72.200,1052.882,97.323
70,74.100,72.200,76.000,1134.308,94.735
71,77.900,76.000,79.800,1084.789,88.559
72,81.700,79.800,83.600,1246.724,88.459
73,85.500,83.600,87.400,1580.331,114.720
74,89.300,87.400,91.200,1635.279,118.792
75,93.100,91.200,95.000,1629.947,116.658
76,96.900,95.000,98.800,1577.232,115.347
77,100.700,98.800,102.600,1987.102,135.197
78,104.500,102.600,106.400,1556.002,105.509
79,108.300,106.400,110.200,1491.751,95.049
80,112.100,110.200,114.000,1705.157,124.591
81,115.900,114.000,117.800,1699.653,117.916
82,119.700,117.800,121.600,1725.126,124.430
83,123.500,121.600,125.400,1757.393,134.502
84,127.300,125.400,129.200,1725.995,124.758
85,131.100,129.200,133.000,1612.057,123.553
86,134.900,133.000,136.800,1421.693,111.016
87,138.700,136.800,140.600,1767.586,135.332
88,142.500,140.600,144.400,1592.268,117.877
89,146.300,144.400,148.200,1606.084,127.826
90,150.100,148.200,152.000,1404.823,116.185
91,153.900,152.000,155.800,1639.849,127.444
92,157.700,155.800,159.600,1590.267,126.340
93,161.500,159.600,163.400,1640.322,136.765
94,165.300,163.400,167.200,1470.389,124.637
95,169.100,167.200,171.000,1351.193,102.566
96,172.900,171.000,174.800,1553.735,130.332
97,176.700,174.800,178.600,1620.844,137.190
98,180.500,178.600,182.400,761.320,94.852
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
