# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (xsec) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08, 9.57704e-05,   1.68481e-05
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08, 9.99459e-05,   1.07505e-05
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08, 0.000111259,   1.01684e-05
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08, 0.000131416,   1.18702e-05
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08, 0.000150492,   1.48302e-05
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08, 0.000178938,   2.08877e-05
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08, 0.000200357,    3.6146e-05
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08, 0.000189491,   5.92645e-05
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08, 0.000241329,   0.000201465
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16, 4.01146e-05,   2.90181e-06
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16, 5.45464e-05,   2.66088e-06
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,  6.8025e-05,   3.14623e-06
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 8.87163e-05,   4.17371e-06
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16, 0.000110935,   5.71527e-06
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16, 0.000149307,   8.37059e-06
