# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,13.743,13.485
13,-5.833,-6.000,-5.667,3.083,1.910
14,-5.500,-5.667,-5.333,4.394,1.989
15,-5.167,-5.333,-5.000,23.929,13.519
16,-4.833,-5.000,-4.667,57.837,20.098
17,-4.500,-4.667,-4.333,112.711,42.368
18,-4.167,-4.333,-4.000,134.896,31.376
19,-3.833,-4.000,-3.667,286.941,49.804
20,-3.500,-3.667,-3.333,560.203,74.231
21,-3.167,-3.333,-3.000,826.517,102.340
22,-2.833,-3.000,-2.667,1018.287,94.103
23,-2.500,-2.667,-2.333,1614.466,133.895
24,-2.167,-2.333,-2.000,2374.227,166.060
25,-1.833,-2.000,-1.667,2832.651,156.743
26,-1.500,-1.667,-1.333,3905.772,214.188
27,-1.167,-1.333,-1.000,4308.520,203.608
28,-0.833,-1.000,-0.667,5058.667,217.344
29,-0.500,-0.667,-0.333,5405.063,234.228
30,-0.167,-0.333,0.000,6306.553,259.894
31,0.167,0.000,0.333,5728.711,231.831
32,0.500,0.333,0.667,5923.548,249.547
33,0.833,0.667,1.000,5373.727,249.025
34,1.167,1.000,1.333,4408.572,201.121
35,1.500,1.333,1.667,3976.861,207.903
36,1.833,1.667,2.000,3173.195,178.033
37,2.167,2.000,2.333,2211.643,143.117
38,2.500,2.333,2.667,1750.452,143.248
39,2.833,2.667,3.000,1208.073,115.925
40,3.167,3.000,3.333,694.131,89.215
41,3.500,3.333,3.667,691.280,104.385
42,3.833,3.667,4.000,238.303,41.631
43,4.167,4.000,4.333,172.314,36.584
44,4.500,4.333,4.667,41.207,13.331
45,4.833,4.667,5.000,73.030,28.848
46,5.167,5.000,5.333,15.344,7.649
47,5.500,5.333,5.667,7.107,5.803
48,5.833,5.667,6.000,0.239,0.170
49,6.167,6.000,6.333,19.484,14.574
50,6.500,6.333,6.667,0.076,0.076
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
