# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.396,0.032
2,-0.174,-0.183,-0.166,0.368,0.022
3,-0.158,-0.166,-0.149,0.332,0.022
4,-0.141,-0.149,-0.132,0.337,0.023
5,-0.123,-0.132,-0.115,0.305,0.021
6,-0.107,-0.115,-0.098,0.249,0.020
7,-0.089,-0.098,-0.081,0.239,0.019
8,-0.073,-0.081,-0.064,0.235,0.037
9,-0.055,-0.064,-0.047,0.187,0.031
10,-0.038,-0.047,-0.030,0.100,0.020
11,-0.022,-0.030,-0.013,0.046,0.007
12,-0.005,-0.013,0.004,0.006,0.002
13,0.013,0.004,0.021,0.037,0.009
14,0.030,0.021,0.038,0.068,0.010
15,0.046,0.038,0.055,0.163,0.037
16,0.064,0.055,0.072,0.187,0.018
17,0.081,0.072,0.089,0.264,0.033
18,0.098,0.089,0.106,0.275,0.029
19,0.115,0.106,0.123,0.436,0.098
20,0.132,0.123,0.140,0.525,0.062
21,0.149,0.140,0.157,0.530,0.042
22,0.166,0.157,0.174,0.533,0.049
23,0.182,0.174,0.191,0.679,0.067
24,0.200,0.191,0.208,0.774,0.063
25,0.217,0.208,0.225,1.356,0.221
26,0.234,0.225,0.242,1.169,0.100
27,0.251,0.242,0.259,1.527,0.189
28,0.268,0.259,0.276,1.500,0.203
29,0.285,0.276,0.293,1.912,0.211
30,0.301,0.293,0.310,3.197,0.511
31,0.319,0.310,0.327,3.010,0.401
32,0.336,0.327,0.344,3.922,0.513
33,0.353,0.344,0.361,4.726,0.642
34,0.370,0.361,0.378,3.758,0.330
35,0.387,0.378,0.395,7.722,0.957
36,0.404,0.395,0.412,8.219,1.066
37,0.421,0.412,0.429,11.108,1.239
38,0.438,0.429,0.446,16.314,2.021
39,0.455,0.446,0.463,19.523,2.338
40,0.472,0.463,0.480,19.385,1.955
41,0.489,0.480,0.497,25.606,2.542
42,0.506,0.497,0.514,34.029,3.368
43,0.523,0.514,0.531,44.480,4.625
44,0.540,0.531,0.548,51.297,4.957
45,0.556,0.548,0.565,59.875,5.279
46,0.574,0.565,0.582,84.466,7.198
47,0.591,0.582,0.599,103.183,8.767
48,0.608,0.599,0.616,125.978,10.332
49,0.625,0.616,0.633,172.541,14.053
50,0.642,0.633,0.650,207.244,16.352
51,0.659,0.650,0.667,263.451,19.652
52,0.676,0.667,0.684,375.408,28.409
53,0.693,0.684,0.701,424.838,30.111
54,0.710,0.701,0.718,490.744,34.277
55,0.727,0.718,0.735,570.734,36.871
56,0.744,0.735,0.752,760.954,49.927
57,0.761,0.752,0.769,901.630,58.464
58,0.778,0.769,0.786,1072.407,65.751
59,0.795,0.786,0.803,1385.963,85.332
60,0.812,0.803,0.820,1609.774,95.464
61,0.829,0.820,0.837,1733.242,105.102
62,0.846,0.837,0.854,1867.602,105.516
63,0.863,0.854,0.871,2314.562,132.647
64,0.880,0.871,0.888,2674.316,148.261
65,0.897,0.888,0.905,2970.723,160.226
66,0.914,0.905,0.922,3340.729,174.555
67,0.931,0.922,0.939,3616.511,178.726
68,0.948,0.939,0.956,4149.930,204.933
69,0.965,0.956,0.973,4187.472,212.028
70,0.982,0.973,0.990,4397.192,226.687
71,0.999,0.990,1.007,3861.251,217.600
72,1.016,1.007,1.024,4259.358,233.520
73,1.033,1.024,1.041,3891.914,234.438
74,1.050,1.041,1.058,3701.461,225.529
75,1.067,1.058,1.075,3484.604,219.996
76,1.084,1.075,1.092,3580.120,246.664
77,1.101,1.092,1.109,2646.490,197.121
78,1.118,1.109,1.126,2053.499,167.811
79,1.135,1.126,1.143,1232.079,112.088
80,1.152,1.143,1.160,845.096,81.966
81,1.169,1.160,1.177,552.200,63.053
82,1.186,1.177,1.194,223.544,37.156
83,1.203,1.194,1.211,68.569,11.328
84,1.220,1.211,1.228,16.759,4.933
85,1.237,1.228,1.245,1.434,0.484
86,1.254,1.245,1.262,0.083,0.059
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
