# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,1.025,0.990
2,-6.650,-6.767,-6.533,0.163,0.084
3,-6.417,-6.533,-6.300,1.223,1.188
4,-6.183,-6.300,-6.067,1.191,1.144
5,-5.950,-6.067,-5.833,0.107,0.042
6,-5.717,-5.833,-5.600,1.300,0.726
7,-5.483,-5.600,-5.367,7.692,7.597
8,-5.250,-5.367,-5.133,2.210,1.114
9,-5.017,-5.133,-4.900,1.978,1.378
10,-4.783,-4.900,-4.667,1.242,0.957
11,-4.550,-4.667,-4.433,3.534,2.278
12,-4.317,-4.433,-4.200,5.410,2.659
13,-4.083,-4.200,-3.967,32.994,14.773
14,-3.850,-3.967,-3.733,11.841,5.606
15,-3.617,-3.733,-3.500,30.780,22.004
16,-3.383,-3.500,-3.267,27.463,11.570
17,-3.150,-3.267,-3.033,25.208,10.022
18,-2.917,-3.033,-2.800,72.545,24.076
19,-2.683,-2.800,-2.567,103.887,36.287
20,-2.450,-2.567,-2.333,152.031,30.737
21,-2.217,-2.333,-2.100,297.972,54.841
22,-1.983,-2.100,-1.867,416.538,59.468
23,-1.750,-1.867,-1.633,887.332,88.842
24,-1.517,-1.633,-1.400,1366.215,108.518
25,-1.283,-1.400,-1.167,2420.223,136.094
26,-1.050,-1.167,-0.933,4581.890,193.629
27,-0.817,-0.933,-0.700,8218.341,250.808
28,-0.583,-0.700,-0.467,12518.182,322.335
29,-0.350,-0.467,-0.233,11774.074,294.875
30,-0.117,-0.233,0.000,12167.415,315.351
31,0.117,0.000,0.233,12767.619,347.681
32,0.350,0.233,0.467,12932.265,349.655
33,0.583,0.467,0.700,12515.965,337.987
34,0.817,0.700,0.933,9706.909,286.808
35,1.050,0.933,1.167,6409.932,234.775
36,1.283,1.167,1.400,3859.295,203.712
37,1.517,1.400,1.633,1795.750,116.226
38,1.750,1.633,1.867,1083.795,96.240
39,1.983,1.867,2.100,676.373,88.831
40,2.217,2.100,2.333,323.908,69.510
41,2.450,2.333,2.567,209.029,63.291
42,2.683,2.567,2.800,126.556,29.753
43,2.917,2.800,3.033,97.161,36.147
44,3.150,3.033,3.267,21.802,6.850
45,3.383,3.267,3.500,53.518,26.643
46,3.617,3.500,3.733,21.790,12.868
47,3.850,3.733,3.967,19.449,9.470
48,4.083,3.967,4.200,7.114,4.112
49,4.317,4.200,4.433,3.820,2.326
50,4.550,4.433,4.667,1.185,0.831
51,4.783,4.667,4.900,3.016,2.132
52,5.017,4.900,5.133,3.861,3.452
53,5.250,5.133,5.367,2.810,2.644
54,5.483,5.367,5.600,0.130,0.092
55,5.717,5.600,5.833,1.170,1.151
56,5.950,5.833,6.067,0.104,0.062
57,6.183,6.067,6.300,0.021,0.012
58,6.417,6.300,6.533,0.029,0.016
59,6.650,6.533,6.767,0.014,0.007
60,6.883,6.767,7.000,0.107,0.088
