# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,1.423,0.110
2,0.549,0.532,0.565,12.130,2.706
3,0.581,0.565,0.598,49.910,9.750
4,0.614,0.598,0.630,234.566,42.769
5,0.646,0.630,0.662,622.346,93.207
6,0.679,0.662,0.695,1210.336,124.888
7,0.711,0.695,0.728,2412.785,173.173
8,0.744,0.728,0.760,3637.447,187.391
9,0.776,0.760,0.792,5515.515,232.565
10,0.809,0.792,0.825,7989.477,307.932
11,0.841,0.825,0.858,9750.627,335.795
12,0.874,0.858,0.890,11439.196,358.560
13,0.906,0.890,0.922,11506.462,334.389
14,0.939,0.922,0.955,11157.419,315.890
15,0.971,0.955,0.988,9947.722,292.434
16,1.004,0.988,1.020,9013.421,257.907
17,1.036,1.020,1.052,7820.772,236.801
18,1.069,1.052,1.085,6263.544,194.836
19,1.101,1.085,1.118,4577.833,158.873
20,1.134,1.118,1.150,3878.515,138.068
21,1.166,1.150,1.183,3063.615,116.708
22,1.199,1.183,1.215,2332.380,93.187
23,1.231,1.215,1.248,1718.656,75.078
24,1.264,1.248,1.280,1209.463,54.786
25,1.296,1.280,1.312,862.087,45.523
26,1.329,1.312,1.345,520.812,26.393
27,1.361,1.345,1.377,357.299,20.959
28,1.394,1.377,1.410,226.938,15.115
29,1.426,1.410,1.442,150.010,13.892
30,1.459,1.442,1.475,94.670,6.779
31,1.491,1.475,1.508,52.506,6.358
32,1.524,1.508,1.540,42.899,5.931
33,1.556,1.540,1.573,32.591,4.181
34,1.589,1.573,1.605,17.476,4.119
35,1.621,1.605,1.637,13.399,2.548
36,1.654,1.637,1.670,14.193,4.460
37,1.686,1.670,1.703,6.514,1.541
38,1.719,1.703,1.735,4.863,1.390
39,1.751,1.735,1.768,2.799,0.612
40,1.784,1.768,1.800,4.701,1.448
