# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,8335.539,305.005
10,-0.972,-0.984,-0.960,4441.919,205.950
11,-0.948,-0.960,-0.936,3861.714,215.938
12,-0.924,-0.936,-0.912,2949.551,178.616
13,-0.900,-0.912,-0.888,2747.670,163.854
14,-0.876,-0.888,-0.864,2301.892,156.515
15,-0.852,-0.864,-0.840,2234.234,154.963
16,-0.828,-0.840,-0.816,1953.524,134.638
17,-0.804,-0.816,-0.792,1959.709,132.536
18,-0.780,-0.792,-0.768,1775.509,128.077
19,-0.756,-0.768,-0.744,1691.193,115.021
20,-0.732,-0.744,-0.720,1759.162,134.273
21,-0.708,-0.720,-0.696,1590.717,126.213
22,-0.684,-0.696,-0.672,1754.952,140.690
23,-0.660,-0.672,-0.648,1713.719,125.553
24,-0.636,-0.648,-0.624,1581.448,118.954
25,-0.612,-0.624,-0.600,1832.222,136.523
26,-0.588,-0.600,-0.576,1464.037,118.782
27,-0.564,-0.576,-0.552,1447.841,115.117
28,-0.540,-0.552,-0.528,1522.988,120.292
29,-0.516,-0.528,-0.504,1515.536,118.227
30,-0.492,-0.504,-0.480,1437.318,105.098
31,-0.468,-0.480,-0.456,1359.979,101.333
32,-0.444,-0.456,-0.432,1433.360,108.942
33,-0.420,-0.432,-0.408,1519.924,118.984
34,-0.396,-0.408,-0.384,1491.929,119.136
35,-0.372,-0.384,-0.360,1491.930,113.747
36,-0.348,-0.360,-0.336,1375.117,97.779
37,-0.324,-0.336,-0.312,1203.939,89.080
38,-0.300,-0.312,-0.288,1381.084,103.298
39,-0.276,-0.288,-0.264,1329.439,91.766
40,-0.252,-0.264,-0.240,1241.269,98.068
41,-0.228,-0.240,-0.216,1403.691,113.387
42,-0.204,-0.216,-0.192,1337.382,101.753
43,-0.180,-0.192,-0.168,1418.473,106.738
44,-0.156,-0.168,-0.144,1480.983,124.392
45,-0.132,-0.144,-0.120,1351.956,105.542
46,-0.108,-0.120,-0.096,1257.118,93.652
47,-0.084,-0.096,-0.072,1104.903,80.526
48,-0.060,-0.072,-0.048,1472.105,110.151
49,-0.036,-0.048,-0.024,1356.997,101.718
50,-0.012,-0.024,0.000,1268.723,106.738
51,0.012,0.000,0.024,1428.042,110.094
52,0.036,0.024,0.048,1286.030,96.836
53,0.060,0.048,0.072,1282.025,100.110
54,0.084,0.072,0.096,1203.094,95.882
55,0.108,0.096,0.120,1345.681,102.248
56,0.132,0.120,0.144,1303.408,95.286
57,0.156,0.144,0.168,1236.144,95.121
58,0.180,0.168,0.192,1077.335,84.572
59,0.204,0.192,0.216,919.993,76.880
60,0.228,0.216,0.240,1019.731,83.844
61,0.252,0.240,0.264,1240.275,98.715
62,0.276,0.264,0.288,993.231,76.454
63,0.300,0.288,0.312,1060.861,85.259
64,0.324,0.312,0.336,1116.451,89.850
65,0.348,0.336,0.360,1113.305,97.190
66,0.372,0.360,0.384,977.894,82.512
67,0.396,0.384,0.408,906.212,76.544
68,0.420,0.408,0.432,1060.430,98.817
69,0.444,0.432,0.456,886.833,73.617
70,0.468,0.456,0.480,765.270,66.315
71,0.492,0.480,0.504,843.405,74.299
72,0.516,0.504,0.528,916.186,97.139
73,0.540,0.528,0.552,786.805,73.097
74,0.564,0.552,0.576,716.468,62.420
75,0.588,0.576,0.600,612.553,59.372
76,0.612,0.600,0.624,610.028,54.458
77,0.636,0.624,0.648,688.144,69.211
78,0.660,0.648,0.672,720.349,68.943
79,0.684,0.672,0.696,587.410,58.819
80,0.708,0.696,0.720,625.572,69.288
81,0.732,0.720,0.744,708.804,71.956
82,0.756,0.744,0.768,667.733,66.442
83,0.780,0.768,0.792,561.429,55.793
84,0.804,0.792,0.816,632.159,65.335
85,0.828,0.816,0.840,549.774,61.307
86,0.852,0.840,0.864,636.008,65.305
87,0.876,0.864,0.888,620.239,60.451
88,0.900,0.888,0.912,568.245,62.393
89,0.924,0.912,0.936,690.754,68.596
90,0.948,0.936,0.960,767.308,69.608
91,0.972,0.960,0.984,1114.119,90.635
92,0.996,0.984,1.008,1792.492,117.157
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
