# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.000,0.000
13,-0.287,-0.290,-0.285,0.000,0.000
14,-0.282,-0.285,-0.280,0.000,0.000
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.008,0.006
17,-0.267,-0.270,-0.265,0.010,0.009
18,-0.262,-0.265,-0.260,0.002,0.002
19,-0.258,-0.260,-0.255,0.797,0.797
20,-0.253,-0.255,-0.250,0.000,0.000
21,-0.247,-0.250,-0.245,0.032,0.020
22,-0.242,-0.245,-0.240,0.002,0.001
23,-0.237,-0.240,-0.235,0.812,0.766
24,-0.232,-0.235,-0.230,0.021,0.018
25,-0.227,-0.230,-0.225,0.187,0.146
26,-0.222,-0.225,-0.220,3.469,3.128
27,-0.217,-0.220,-0.215,0.493,0.317
28,-0.212,-0.215,-0.210,0.495,0.415
29,-0.207,-0.210,-0.205,37.182,25.106
30,-0.202,-0.205,-0.200,5.769,5.359
31,-0.197,-0.200,-0.195,26.802,26.255
32,-0.192,-0.195,-0.190,6.708,3.873
33,-0.187,-0.190,-0.185,13.681,6.626
34,-0.182,-0.185,-0.180,61.075,27.355
35,-0.177,-0.180,-0.175,49.563,19.319
36,-0.172,-0.175,-0.170,85.172,31.096
37,-0.167,-0.170,-0.165,89.896,28.855
38,-0.162,-0.165,-0.160,212.906,48.578
39,-0.157,-0.160,-0.155,298.123,55.310
40,-0.152,-0.155,-0.150,328.760,47.229
41,-0.147,-0.150,-0.145,723.872,91.374
42,-0.142,-0.145,-0.140,823.387,97.360
43,-0.137,-0.140,-0.135,1051.203,110.399
44,-0.132,-0.135,-0.130,1455.972,125.438
45,-0.127,-0.130,-0.125,1704.369,131.899
46,-0.122,-0.125,-0.120,1902.045,145.908
47,-0.117,-0.120,-0.115,2001.572,135.426
48,-0.112,-0.115,-0.110,2216.696,142.381
49,-0.107,-0.110,-0.105,2450.441,154.074
50,-0.102,-0.105,-0.100,2245.663,143.742
51,-0.097,-0.100,-0.095,2500.609,159.399
52,-0.092,-0.095,-0.090,2507.725,149.130
53,-0.087,-0.090,-0.085,2884.948,185.677
54,-0.082,-0.085,-0.080,2698.948,168.060
55,-0.077,-0.080,-0.075,2528.600,152.900
56,-0.072,-0.075,-0.070,2557.395,153.741
57,-0.067,-0.070,-0.065,2526.147,148.771
58,-0.062,-0.065,-0.060,2936.097,164.477
59,-0.057,-0.060,-0.055,2685.762,160.763
60,-0.052,-0.055,-0.050,2593.458,159.622
61,-0.047,-0.050,-0.045,2785.010,163.639
62,-0.042,-0.045,-0.040,2763.598,167.573
63,-0.037,-0.040,-0.035,2535.869,150.073
64,-0.032,-0.035,-0.030,2492.197,152.014
65,-0.027,-0.030,-0.025,2142.888,150.991
66,-0.022,-0.025,-0.020,2025.456,131.659
67,-0.017,-0.020,-0.015,2066.073,163.359
68,-0.012,-0.015,-0.010,1805.100,127.368
69,-0.007,-0.010,-0.005,1491.588,128.570
70,-0.002,-0.005,0.000,870.489,102.075
71,0.003,0.000,0.005,456.327,57.373
72,0.008,0.005,0.010,227.619,50.222
73,0.013,0.010,0.015,104.289,31.106
74,0.018,0.015,0.020,32.491,11.712
75,0.023,0.020,0.025,0.762,0.425
76,0.028,0.025,0.030,0.000,0.000
77,0.033,0.030,0.035,0.001,0.001
78,0.038,0.035,0.040,0.351,0.335
79,0.043,0.040,0.045,0.014,0.013
80,0.048,0.045,0.050,0.001,0.001
81,0.053,0.050,0.055,0.024,0.024
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
