# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.137,0.137
17,-0.027,-0.028,-0.026,438.004,109.449
18,-0.025,-0.026,-0.024,2283.664,199.550
19,-0.023,-0.024,-0.022,4329.365,267.206
20,-0.021,-0.022,-0.020,6180.947,289.970
21,-0.019,-0.020,-0.018,8837.078,335.803
22,-0.017,-0.018,-0.016,8117.113,304.909
23,-0.015,-0.016,-0.014,7607.756,278.248
24,-0.013,-0.014,-0.012,6131.132,226.113
25,-0.011,-0.012,-0.010,5307.547,190.731
26,-0.009,-0.010,-0.008,4224.104,160.201
27,-0.007,-0.008,-0.006,3225.749,133.767
28,-0.005,-0.006,-0.004,2469.656,105.081
29,-0.003,-0.004,-0.002,2047.773,92.997
30,-0.001,-0.002,0.000,1540.831,76.517
31,0.001,0.000,0.002,1106.546,60.008
32,0.003,0.002,0.004,806.197,45.536
33,0.005,0.004,0.006,486.021,30.939
34,0.007,0.006,0.008,350.779,24.496
35,0.009,0.008,0.010,195.410,14.512
36,0.011,0.010,0.012,149.815,12.131
37,0.013,0.012,0.014,93.006,8.730
38,0.015,0.014,0.016,40.667,3.686
39,0.017,0.016,0.018,22.814,1.974
40,0.019,0.018,0.020,11.553,1.092
41,0.021,0.020,0.022,7.057,0.784
42,0.023,0.022,0.024,3.035,0.133
43,0.025,0.024,0.026,1.930,0.091
44,0.027,0.026,0.028,0.897,0.036
45,0.029,0.028,0.030,0.315,0.017
46,0.031,0.030,0.032,0.124,0.009
47,0.033,0.032,0.034,0.011,0.002
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
