# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,8.455,4.584
6,1.344,1.312,1.375,3996.234,248.027
7,1.406,1.375,1.438,9343.192,384.942
8,1.469,1.438,1.500,10127.280,373.043
9,1.531,1.500,1.562,9586.257,341.864
10,1.594,1.562,1.625,7647.085,277.805
11,1.656,1.625,1.688,6904.579,248.248
12,1.719,1.688,1.750,5336.816,199.185
13,1.781,1.750,1.812,4550.222,172.509
14,1.844,1.812,1.875,3786.578,152.013
15,1.906,1.875,1.938,2805.281,114.286
16,1.969,1.938,2.000,1908.783,85.925
17,2.031,2.000,2.062,1475.476,69.932
18,2.094,2.062,2.125,1126.873,58.720
19,2.156,2.125,2.188,694.521,39.521
20,2.219,2.188,2.250,481.002,28.152
21,2.281,2.250,2.312,336.517,22.179
22,2.344,2.312,2.375,187.744,13.400
23,2.406,2.375,2.438,112.849,8.254
24,2.469,2.438,2.500,68.257,5.369
25,2.531,2.500,2.562,34.024,2.765
26,2.594,2.562,2.625,17.296,1.321
27,2.656,2.625,2.688,10.112,0.809
28,2.719,2.688,2.750,4.595,0.275
29,2.781,2.750,2.812,2.909,0.144
30,2.844,2.812,2.875,1.745,0.046
31,2.906,2.875,2.938,0.974,0.030
32,2.969,2.938,3.000,0.086,0.007
33,3.031,3.000,3.062,0.000,0.000
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
