# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,36.906,19.304
2,-13.875,-14.250,-13.500,64.525,19.506
3,-13.125,-13.500,-12.750,89.551,37.081
4,-12.375,-12.750,-12.000,136.804,33.693
5,-11.625,-12.000,-11.250,438.061,77.409
6,-10.875,-11.250,-10.500,406.013,60.520
7,-10.125,-10.500,-9.750,568.009,64.020
8,-9.375,-9.750,-9.000,923.242,103.040
9,-8.625,-9.000,-8.250,1349.961,113.783
10,-7.875,-8.250,-7.500,1623.605,131.981
11,-7.125,-7.500,-6.750,1882.618,152.182
12,-6.375,-6.750,-6.000,2078.353,150.065
13,-5.625,-6.000,-5.250,2232.185,164.201
14,-4.875,-5.250,-4.500,2258.891,161.042
15,-4.125,-4.500,-3.750,2068.935,139.449
16,-3.375,-3.750,-3.000,2448.994,160.279
17,-2.625,-3.000,-2.250,2653.998,175.994
18,-1.875,-2.250,-1.500,2905.081,180.781
19,-1.125,-1.500,-0.750,3055.786,186.587
20,-0.375,-0.750,0.000,2782.919,163.694
21,0.375,0.000,0.750,2911.151,180.759
22,1.125,0.750,1.500,3009.151,175.881
23,1.875,1.500,2.250,3127.455,185.873
24,2.625,2.250,3.000,2967.025,170.323
25,3.375,3.000,3.750,2663.707,146.540
26,4.125,3.750,4.500,3033.291,177.894
27,4.875,4.500,5.250,3297.209,189.287
28,5.625,5.250,6.000,2804.779,152.208
29,6.375,6.000,6.750,2822.482,157.999
30,7.125,6.750,7.500,2608.794,142.185
31,7.875,7.500,8.250,2658.377,146.746
32,8.625,8.250,9.000,2480.564,132.465
33,9.375,9.000,9.750,2446.550,127.257
34,10.125,9.750,10.500,2212.542,116.812
35,10.875,10.500,11.250,2123.080,117.659
36,11.625,11.250,12.000,1366.363,79.985
37,12.375,12.000,12.750,1240.456,76.567
38,13.125,12.750,13.500,698.138,55.917
39,13.875,13.500,14.250,408.093,39.969
40,14.625,14.250,15.000,160.759,20.149
