# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.013,0.006
10,-0.027,-0.028,-0.027,0.156,0.105
11,-0.026,-0.027,-0.025,0.063,0.045
12,-0.025,-0.025,-0.024,0.171,0.084
13,-0.023,-0.024,-0.023,0.387,0.205
14,-0.022,-0.023,-0.021,0.731,0.315
15,-0.021,-0.021,-0.020,0.675,0.184
16,-0.019,-0.020,-0.019,2.051,0.585
17,-0.018,-0.019,-0.017,2.768,0.691
18,-0.017,-0.017,-0.016,4.099,0.957
19,-0.015,-0.016,-0.015,6.364,1.233
20,-0.014,-0.015,-0.013,7.827,1.263
21,-0.013,-0.013,-0.012,6.484,1.072
22,-0.011,-0.012,-0.011,10.822,1.494
23,-0.010,-0.011,-0.009,14.108,2.033
24,-0.009,-0.009,-0.008,14.504,1.749
25,-0.007,-0.008,-0.007,29.328,3.171
26,-0.006,-0.007,-0.005,30.817,2.822
27,-0.005,-0.005,-0.004,35.699,2.789
28,-0.003,-0.004,-0.003,46.349,3.242
29,-0.002,-0.003,-0.001,49.235,3.172
30,-0.001,-0.001,0.000,49.938,2.472
31,0.001,0.000,0.001,41.417,2.304
32,0.002,0.001,0.003,27.645,1.907
33,0.003,0.003,0.004,23.024,2.014
34,0.005,0.004,0.005,17.752,1.811
35,0.006,0.005,0.007,11.810,1.218
36,0.007,0.007,0.008,11.866,1.403
37,0.009,0.008,0.009,8.739,1.160
38,0.010,0.009,0.011,7.270,0.980
39,0.011,0.011,0.012,6.420,0.976
40,0.013,0.012,0.013,8.759,1.432
41,0.014,0.013,0.015,3.734,0.716
42,0.015,0.015,0.016,3.003,0.656
43,0.017,0.016,0.017,2.805,0.573
44,0.018,0.017,0.019,2.333,0.584
45,0.019,0.019,0.020,1.362,0.337
46,0.021,0.020,0.021,1.474,0.504
47,0.022,0.021,0.023,1.075,0.279
48,0.023,0.023,0.024,0.364,0.134
49,0.025,0.024,0.025,0.188,0.073
50,0.026,0.025,0.027,0.024,0.012
51,0.027,0.027,0.028,0.021,0.014
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
