# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.218,0.193
9,-0.057,-0.059,-0.056,0.746,0.253
10,-0.055,-0.056,-0.053,2.488,0.526
11,-0.052,-0.053,-0.051,3.811,0.589
12,-0.049,-0.051,-0.048,5.637,0.786
13,-0.047,-0.048,-0.045,7.033,0.909
14,-0.044,-0.045,-0.043,8.678,1.164
15,-0.041,-0.043,-0.040,8.733,1.004
16,-0.039,-0.040,-0.037,10.464,1.054
17,-0.036,-0.037,-0.035,11.893,1.129
18,-0.033,-0.035,-0.032,17.327,1.905
19,-0.031,-0.032,-0.029,18.074,1.419
20,-0.028,-0.029,-0.027,19.452,1.584
21,-0.025,-0.027,-0.024,21.247,1.774
22,-0.023,-0.024,-0.021,28.977,2.132
23,-0.020,-0.021,-0.019,28.596,2.489
24,-0.017,-0.019,-0.016,30.110,2.302
25,-0.015,-0.016,-0.013,30.901,2.309
26,-0.012,-0.013,-0.011,36.223,2.565
27,-0.009,-0.011,-0.008,39.318,2.808
28,-0.007,-0.008,-0.005,38.724,2.586
29,-0.004,-0.005,-0.003,37.573,2.747
30,-0.001,-0.003,0.000,39.680,2.726
31,0.001,0.000,0.003,39.372,2.668
32,0.004,0.003,0.005,37.730,2.398
33,0.007,0.005,0.008,37.354,2.277
34,0.009,0.008,0.011,34.853,2.295
35,0.012,0.011,0.013,35.384,2.201
36,0.015,0.013,0.016,32.870,2.184
37,0.017,0.016,0.019,32.656,2.197
38,0.020,0.019,0.021,29.925,2.074
39,0.023,0.021,0.024,26.641,1.698
40,0.025,0.024,0.027,22.422,1.393
41,0.028,0.027,0.029,21.784,1.699
42,0.031,0.029,0.032,16.627,1.044
43,0.033,0.032,0.035,14.093,0.903
44,0.036,0.035,0.037,12.908,0.946
45,0.039,0.037,0.040,8.759,0.651
46,0.041,0.040,0.043,6.234,0.464
47,0.044,0.043,0.045,4.921,0.407
48,0.047,0.045,0.048,3.539,0.329
49,0.049,0.048,0.051,1.945,0.197
50,0.052,0.051,0.053,1.026,0.125
51,0.055,0.053,0.056,0.259,0.067
52,0.057,0.056,0.059,0.005,0.001
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
