# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.001,0.000
7,-0.047,-0.048,-0.046,0.010,0.001
8,-0.045,-0.046,-0.044,0.019,0.001
9,-0.043,-0.044,-0.042,0.031,0.002
10,-0.041,-0.042,-0.040,0.050,0.003
11,-0.039,-0.040,-0.038,0.097,0.013
12,-0.037,-0.038,-0.036,0.150,0.018
13,-0.035,-0.036,-0.034,0.312,0.037
14,-0.033,-0.034,-0.032,0.586,0.067
15,-0.031,-0.032,-0.030,1.051,0.132
16,-0.029,-0.030,-0.028,1.610,0.189
17,-0.027,-0.028,-0.026,2.511,0.249
18,-0.025,-0.026,-0.024,5.190,0.570
19,-0.023,-0.024,-0.022,6.922,0.662
20,-0.021,-0.022,-0.020,9.293,0.818
21,-0.019,-0.020,-0.018,12.638,1.037
22,-0.017,-0.018,-0.016,17.942,1.417
23,-0.015,-0.016,-0.014,23.003,1.744
24,-0.013,-0.014,-0.012,27.071,2.008
25,-0.011,-0.012,-0.010,32.405,2.134
26,-0.009,-0.010,-0.008,40.239,2.397
27,-0.007,-0.008,-0.006,36.696,2.490
28,-0.005,-0.006,-0.004,47.936,3.149
29,-0.003,-0.004,-0.002,48.028,2.931
30,-0.001,-0.002,0.000,43.090,2.581
31,0.001,0.000,0.002,50.165,3.168
32,0.003,0.002,0.004,50.468,3.240
33,0.005,0.004,0.006,49.499,3.209
34,0.007,0.006,0.008,43.925,2.902
35,0.009,0.008,0.010,40.441,2.474
36,0.011,0.010,0.012,29.997,2.124
37,0.013,0.012,0.014,31.843,2.385
38,0.015,0.014,0.016,25.432,1.918
39,0.017,0.016,0.018,17.793,1.511
40,0.019,0.018,0.020,13.801,1.156
41,0.021,0.020,0.022,10.456,0.800
42,0.023,0.022,0.024,6.986,0.657
43,0.025,0.024,0.026,5.743,0.629
44,0.027,0.026,0.028,3.202,0.318
45,0.029,0.028,0.030,2.265,0.286
46,0.031,0.030,0.032,1.189,0.168
47,0.033,0.032,0.034,0.569,0.074
48,0.035,0.034,0.036,0.307,0.033
49,0.037,0.036,0.038,0.143,0.011
50,0.039,0.038,0.040,0.084,0.007
51,0.041,0.040,0.042,0.052,0.005
52,0.043,0.042,0.044,0.025,0.002
53,0.045,0.044,0.046,0.012,0.001
54,0.047,0.046,0.048,0.001,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
