# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 200   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 1.900 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-189.050,-190.000,-188.100,0.000,0.000
2,-187.150,-188.100,-186.200,0.000,0.000
3,-185.250,-186.200,-184.300,0.000,0.000
4,-183.350,-184.300,-182.400,0.000,0.000
5,-181.450,-182.400,-180.500,0.000,0.000
6,-179.550,-180.500,-178.600,6.715,1.145
7,-177.650,-178.600,-176.700,10.237,1.568
8,-175.750,-176.700,-174.800,11.230,1.729
9,-173.850,-174.800,-172.900,10.559,1.743
10,-171.950,-172.900,-171.000,9.785,1.679
11,-170.050,-171.000,-169.100,9.970,1.478
12,-168.150,-169.100,-167.200,9.813,1.588
13,-166.250,-167.200,-165.300,9.012,1.375
14,-164.350,-165.300,-163.400,9.422,1.687
15,-162.450,-163.400,-161.500,8.460,1.360
16,-160.550,-161.500,-159.600,7.547,1.019
17,-158.650,-159.600,-157.700,11.073,1.576
18,-156.750,-157.700,-155.800,8.580,1.437
19,-154.850,-155.800,-153.900,7.328,1.267
20,-152.950,-153.900,-152.000,6.248,1.066
21,-151.050,-152.000,-150.100,7.739,1.237
22,-149.150,-150.100,-148.200,8.300,1.520
23,-147.250,-148.200,-146.300,8.022,1.406
24,-145.350,-146.300,-144.400,6.089,0.887
25,-143.450,-144.400,-142.500,5.346,0.895
26,-141.550,-142.500,-140.600,4.991,0.850
27,-139.650,-140.600,-138.700,6.126,1.010
28,-137.750,-138.700,-136.800,6.470,0.962
29,-135.850,-136.800,-134.900,5.674,1.013
30,-133.950,-134.900,-133.000,6.092,1.039
31,-132.050,-133.000,-131.100,5.060,0.855
32,-130.150,-131.100,-129.200,4.935,0.876
33,-128.250,-129.200,-127.300,4.249,0.755
34,-126.350,-127.300,-125.400,2.696,0.487
35,-124.450,-125.400,-123.500,4.399,0.890
36,-122.550,-123.500,-121.600,3.400,0.720
37,-120.650,-121.600,-119.700,3.105,0.628
38,-118.750,-119.700,-117.800,3.914,0.788
39,-116.850,-117.800,-115.900,2.254,0.514
40,-114.950,-115.900,-114.000,1.743,0.368
41,-113.050,-114.000,-112.100,1.406,0.370
42,-111.150,-112.100,-110.200,2.107,0.498
43,-109.250,-110.200,-108.300,2.010,0.601
44,-107.350,-108.300,-106.400,0.974,0.174
45,-105.450,-106.400,-104.500,1.318,0.336
46,-103.550,-104.500,-102.600,0.867,0.271
47,-101.650,-102.600,-100.700,1.683,0.437
48,-99.750,-100.700,-98.800,0.764,0.185
49,-97.850,-98.800,-96.900,0.949,0.366
50,-95.950,-96.900,-95.000,1.043,0.348
51,-94.050,-95.000,-93.100,0.402,0.144
52,-92.150,-93.100,-91.200,0.571,0.209
53,-90.250,-91.200,-89.300,0.504,0.226
54,-88.350,-89.300,-87.400,0.415,0.145
55,-86.450,-87.400,-85.500,0.483,0.261
