# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$   
# xbins      : 200   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 1.900 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-189.050,-190.000,-188.100,0.000,0.000
2,-187.150,-188.100,-186.200,0.000,0.000
3,-185.250,-186.200,-184.300,0.000,0.000
4,-183.350,-184.300,-182.400,0.000,0.000
5,-181.450,-182.400,-180.500,0.000,0.000
6,-179.550,-180.500,-178.600,8.893,1.060
7,-177.650,-178.600,-176.700,14.560,1.817
8,-175.750,-176.700,-174.800,15.928,1.936
9,-173.850,-174.800,-172.900,14.765,1.914
10,-171.950,-172.900,-171.000,12.620,1.460
11,-170.050,-171.000,-169.100,17.072,1.907
12,-168.150,-169.100,-167.200,14.195,1.878
13,-166.250,-167.200,-165.300,11.690,1.494
14,-164.350,-165.300,-163.400,12.974,1.467
15,-162.450,-163.400,-161.500,11.644,1.509
16,-160.550,-161.500,-159.600,11.732,1.436
17,-158.650,-159.600,-157.700,10.825,1.353
18,-156.750,-157.700,-155.800,12.690,1.569
19,-154.850,-155.800,-153.900,12.763,1.530
20,-152.950,-153.900,-152.000,14.449,1.758
21,-151.050,-152.000,-150.100,11.506,1.509
22,-149.150,-150.100,-148.200,10.431,1.346
23,-147.250,-148.200,-146.300,9.944,1.178
24,-145.350,-146.300,-144.400,7.670,0.821
25,-143.450,-144.400,-142.500,7.311,0.822
26,-141.550,-142.500,-140.600,8.412,0.954
27,-139.650,-140.600,-138.700,10.188,1.092
28,-137.750,-138.700,-136.800,6.938,0.830
29,-135.850,-136.800,-134.900,9.140,1.153
30,-133.950,-134.900,-133.000,9.157,1.240
31,-132.050,-133.000,-131.100,8.568,1.122
32,-130.150,-131.100,-129.200,6.553,1.016
33,-128.250,-129.200,-127.300,5.160,0.638
34,-126.350,-127.300,-125.400,6.731,0.894
35,-124.450,-125.400,-123.500,5.569,0.865
36,-122.550,-123.500,-121.600,3.940,0.460
37,-120.650,-121.600,-119.700,4.446,0.688
38,-118.750,-119.700,-117.800,5.364,0.850
39,-116.850,-117.800,-115.900,4.581,0.791
40,-114.950,-115.900,-114.000,4.045,0.618
41,-113.050,-114.000,-112.100,2.747,0.359
42,-111.150,-112.100,-110.200,2.528,0.321
43,-109.250,-110.200,-108.300,2.971,0.480
44,-107.350,-108.300,-106.400,2.813,0.496
45,-105.450,-106.400,-104.500,2.362,0.390
46,-103.550,-104.500,-102.600,1.822,0.303
47,-101.650,-102.600,-100.700,1.454,0.239
48,-99.750,-100.700,-98.800,2.750,0.550
49,-97.850,-98.800,-96.900,0.976,0.185
50,-95.950,-96.900,-95.000,1.733,0.336
51,-94.050,-95.000,-93.100,1.002,0.213
52,-92.150,-93.100,-91.200,1.908,0.497
53,-90.250,-91.200,-89.300,0.838,0.202
54,-88.350,-89.300,-87.400,0.807,0.250
55,-86.450,-87.400,-85.500,0.774,0.241
