# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.051,0.046
2,-23.750,-24.167,-23.333,0.016,0.008
3,-22.917,-23.333,-22.500,0.059,0.046
4,-22.083,-22.500,-21.667,0.096,0.063
5,-21.250,-21.667,-20.833,0.230,0.111
6,-20.417,-20.833,-20.000,0.052,0.018
7,-19.583,-20.000,-19.167,0.117,0.050
8,-18.750,-19.167,-18.333,0.236,0.090
9,-17.917,-18.333,-17.500,0.399,0.136
10,-17.083,-17.500,-16.667,1.083,0.394
11,-16.250,-16.667,-15.833,0.529,0.124
12,-15.417,-15.833,-15.000,1.299,0.425
13,-14.583,-15.000,-14.167,1.696,0.400
14,-13.750,-14.167,-13.333,1.311,0.320
15,-12.917,-13.333,-12.500,2.388,0.537
16,-12.083,-12.500,-11.667,2.698,0.586
17,-11.250,-11.667,-10.833,3.786,0.782
18,-10.417,-10.833,-10.000,3.245,0.544
19,-9.583,-10.000,-9.167,6.349,0.993
20,-8.750,-9.167,-8.333,5.913,0.888
21,-7.917,-8.333,-7.500,8.438,1.418
22,-7.083,-7.500,-6.667,8.284,0.931
23,-6.250,-6.667,-5.833,11.426,1.160
24,-5.417,-5.833,-5.000,12.314,1.118
25,-4.583,-5.000,-4.167,16.013,1.402
26,-3.750,-4.167,-3.333,24.381,1.836
27,-2.917,-3.333,-2.500,29.248,2.004
28,-2.083,-2.500,-1.667,41.433,2.890
29,-1.250,-1.667,-0.833,54.485,2.933
30,-0.417,-0.833,0.000,81.170,3.958
31,0.417,0.000,0.833,74.457,3.347
32,1.250,0.833,1.667,67.274,3.759
33,2.083,1.667,2.500,47.008,2.831
34,2.917,2.500,3.333,38.113,2.520
35,3.750,3.333,4.167,29.526,2.045
36,4.583,4.167,5.000,31.775,2.483
37,5.417,5.000,5.833,21.791,1.748
38,6.250,5.833,6.667,19.419,1.627
39,7.083,6.667,7.500,16.427,1.426
40,7.917,7.500,8.333,14.543,1.430
41,8.750,8.333,9.167,14.302,1.490
42,9.583,9.167,10.000,10.563,0.997
43,10.417,10.000,10.833,7.314,0.849
44,11.250,10.833,11.667,6.459,0.758
45,12.083,11.667,12.500,5.858,0.727
46,12.917,12.500,13.333,5.025,0.783
47,13.750,13.333,14.167,3.598,0.547
48,14.583,14.167,15.000,2.354,0.405
49,15.417,15.000,15.833,1.795,0.354
50,16.250,15.833,16.667,1.848,0.508
51,17.083,16.667,17.500,1.412,0.337
52,17.917,17.500,18.333,0.754,0.183
53,18.750,18.333,19.167,0.349,0.106
54,19.583,19.167,20.000,0.210,0.067
55,20.417,20.000,20.833,0.136,0.064
56,21.250,20.833,21.667,0.031,0.013
57,22.083,21.667,22.500,0.193,0.108
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
