# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.000,0.000
16,-0.069,-0.070,-0.068,3.388,0.758
17,-0.067,-0.068,-0.066,5.982,1.115
18,-0.065,-0.066,-0.064,6.295,1.029
19,-0.063,-0.064,-0.062,5.982,0.870
20,-0.061,-0.062,-0.060,8.587,1.333
21,-0.059,-0.060,-0.058,7.654,1.220
22,-0.057,-0.058,-0.056,8.123,1.149
23,-0.055,-0.056,-0.054,6.738,1.007
24,-0.053,-0.054,-0.052,6.892,0.800
25,-0.051,-0.052,-0.050,9.033,1.080
26,-0.049,-0.050,-0.048,11.814,1.380
27,-0.047,-0.048,-0.046,7.865,0.876
28,-0.045,-0.046,-0.044,8.621,1.072
29,-0.043,-0.044,-0.042,11.792,1.445
30,-0.041,-0.042,-0.040,9.440,1.071
31,-0.039,-0.040,-0.038,10.472,1.456
32,-0.037,-0.038,-0.036,10.804,1.187
33,-0.035,-0.036,-0.034,11.058,1.186
34,-0.033,-0.034,-0.032,13.980,1.618
35,-0.031,-0.032,-0.030,13.537,1.524
36,-0.029,-0.030,-0.028,11.706,1.235
37,-0.027,-0.028,-0.026,12.009,1.382
38,-0.025,-0.026,-0.024,13.703,1.453
39,-0.023,-0.024,-0.022,12.512,1.215
40,-0.021,-0.022,-0.020,12.934,1.550
41,-0.019,-0.020,-0.018,12.874,1.374
42,-0.017,-0.018,-0.016,12.429,1.300
43,-0.015,-0.016,-0.014,15.215,1.752
44,-0.013,-0.014,-0.012,13.266,1.498
45,-0.011,-0.012,-0.010,11.425,1.281
46,-0.009,-0.010,-0.008,14.269,1.514
47,-0.007,-0.008,-0.006,14.050,1.486
48,-0.005,-0.006,-0.004,12.859,1.328
49,-0.003,-0.004,-0.002,15.439,1.847
50,-0.001,-0.002,0.000,13.893,1.925
51,0.001,0.000,0.002,12.903,1.461
52,0.003,0.002,0.004,14.631,1.585
53,0.005,0.004,0.006,14.803,1.640
54,0.007,0.006,0.008,11.862,1.444
55,0.009,0.008,0.010,14.178,1.626
56,0.011,0.010,0.012,13.328,1.497
57,0.013,0.012,0.014,11.103,1.229
58,0.015,0.014,0.016,13.780,1.689
59,0.017,0.016,0.018,13.722,1.622
60,0.019,0.018,0.020,12.386,1.152
61,0.021,0.020,0.022,12.289,1.293
62,0.023,0.022,0.024,11.374,1.196
63,0.025,0.024,0.026,14.882,1.777
64,0.027,0.026,0.028,12.260,1.139
65,0.029,0.028,0.030,14.116,1.565
66,0.031,0.030,0.032,12.234,1.454
67,0.033,0.032,0.034,12.588,1.421
68,0.035,0.034,0.036,11.570,1.154
69,0.037,0.036,0.038,11.037,1.285
70,0.039,0.038,0.040,12.216,1.422
71,0.041,0.040,0.042,10.617,1.340
72,0.043,0.042,0.044,7.572,0.970
73,0.045,0.044,0.046,10.130,1.324
74,0.047,0.046,0.048,10.877,1.385
75,0.049,0.048,0.050,8.231,0.953
76,0.051,0.050,0.052,7.297,0.956
77,0.053,0.052,0.054,6.420,0.840
78,0.055,0.054,0.056,7.184,0.796
79,0.057,0.056,0.058,7.033,0.933
80,0.059,0.058,0.060,6.582,1.053
81,0.061,0.060,0.062,6.581,0.967
82,0.063,0.062,0.064,6.202,0.900
83,0.065,0.064,0.066,4.589,0.753
84,0.067,0.066,0.068,5.278,0.800
85,0.069,0.068,0.070,2.788,0.586
86,0.071,0.070,0.072,0.000,0.000
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
