# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.000,0.000
16,-0.069,-0.070,-0.068,3.771,0.762
17,-0.067,-0.068,-0.066,7.009,1.147
18,-0.065,-0.066,-0.064,7.300,1.037
19,-0.063,-0.064,-0.062,6.921,0.889
20,-0.061,-0.062,-0.060,9.442,1.336
21,-0.059,-0.060,-0.058,9.860,1.440
22,-0.057,-0.058,-0.056,9.576,1.213
23,-0.055,-0.056,-0.054,7.899,1.023
24,-0.053,-0.054,-0.052,7.955,0.822
25,-0.051,-0.052,-0.050,10.637,1.142
26,-0.049,-0.050,-0.048,13.427,1.493
27,-0.047,-0.048,-0.046,9.149,0.922
28,-0.045,-0.046,-0.044,10.343,1.102
29,-0.043,-0.044,-0.042,13.998,1.485
30,-0.041,-0.042,-0.040,11.268,1.123
31,-0.039,-0.040,-0.038,12.869,1.604
32,-0.037,-0.038,-0.036,12.769,1.207
33,-0.035,-0.036,-0.034,12.726,1.205
34,-0.033,-0.034,-0.032,16.053,1.655
35,-0.031,-0.032,-0.030,14.956,1.531
36,-0.029,-0.030,-0.028,13.596,1.276
37,-0.027,-0.028,-0.026,14.589,1.567
38,-0.025,-0.026,-0.024,15.736,1.474
39,-0.023,-0.024,-0.022,14.771,1.282
40,-0.021,-0.022,-0.020,15.311,1.659
41,-0.019,-0.020,-0.018,14.941,1.411
42,-0.017,-0.018,-0.016,14.557,1.349
43,-0.015,-0.016,-0.014,17.199,1.789
44,-0.013,-0.014,-0.012,15.221,1.586
45,-0.011,-0.012,-0.010,13.350,1.302
46,-0.009,-0.010,-0.008,16.438,1.554
47,-0.007,-0.008,-0.006,15.949,1.506
48,-0.005,-0.006,-0.004,14.861,1.374
49,-0.003,-0.004,-0.002,17.452,1.863
50,-0.001,-0.002,0.000,16.238,2.018
51,0.001,0.000,0.002,16.021,1.634
52,0.003,0.002,0.004,17.443,1.695
53,0.005,0.004,0.006,18.002,1.811
54,0.007,0.006,0.008,13.563,1.452
55,0.009,0.008,0.010,15.921,1.640
56,0.011,0.010,0.012,15.719,1.565
57,0.013,0.012,0.014,13.209,1.257
58,0.015,0.014,0.016,15.603,1.708
59,0.017,0.016,0.018,16.463,1.696
60,0.019,0.018,0.020,14.356,1.209
61,0.021,0.020,0.022,15.552,1.592
62,0.023,0.022,0.024,13.829,1.367
63,0.025,0.024,0.026,17.281,1.827
64,0.027,0.026,0.028,14.344,1.234
65,0.029,0.028,0.030,16.258,1.638
66,0.031,0.030,0.032,13.731,1.460
67,0.033,0.032,0.034,14.384,1.433
68,0.035,0.034,0.036,13.583,1.193
69,0.037,0.036,0.038,12.705,1.341
70,0.039,0.038,0.040,14.419,1.485
71,0.041,0.040,0.042,12.985,1.477
72,0.043,0.042,0.044,9.845,1.087
73,0.045,0.044,0.046,11.762,1.338
74,0.047,0.046,0.048,13.168,1.483
75,0.049,0.048,0.050,9.843,0.991
76,0.051,0.050,0.052,8.972,1.109
77,0.053,0.052,0.054,7.321,0.844
78,0.055,0.054,0.056,8.182,0.812
79,0.057,0.056,0.058,8.162,0.964
80,0.059,0.058,0.060,7.678,1.075
81,0.061,0.060,0.062,7.611,0.978
82,0.063,0.062,0.064,7.016,0.908
83,0.065,0.064,0.066,5.231,0.755
84,0.067,0.066,0.068,5.913,0.806
85,0.069,0.068,0.070,2.999,0.585
86,0.071,0.070,0.072,0.000,0.000
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
