# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,147.961,5.504
10,-0.972,-0.984,-0.960,82.277,4.206
11,-0.948,-0.960,-0.936,55.913,3.167
12,-0.924,-0.936,-0.912,44.474,2.613
13,-0.900,-0.912,-0.888,39.346,2.758
14,-0.876,-0.888,-0.864,30.042,2.142
15,-0.852,-0.864,-0.840,30.054,2.268
16,-0.828,-0.840,-0.816,20.301,1.394
17,-0.804,-0.816,-0.792,19.410,1.575
18,-0.780,-0.792,-0.768,18.486,1.335
19,-0.756,-0.768,-0.744,21.771,1.869
20,-0.732,-0.744,-0.720,17.170,1.525
21,-0.708,-0.720,-0.696,17.782,1.587
22,-0.684,-0.696,-0.672,14.951,1.375
23,-0.660,-0.672,-0.648,15.611,1.528
24,-0.636,-0.648,-0.624,12.191,1.177
25,-0.612,-0.624,-0.600,10.614,1.106
26,-0.588,-0.600,-0.576,9.959,1.095
27,-0.564,-0.576,-0.552,10.465,1.267
28,-0.540,-0.552,-0.528,9.074,1.026
29,-0.516,-0.528,-0.504,9.938,1.108
30,-0.492,-0.504,-0.480,7.500,0.947
31,-0.468,-0.480,-0.456,7.382,0.772
32,-0.444,-0.456,-0.432,7.415,0.853
33,-0.420,-0.432,-0.408,6.306,0.669
34,-0.396,-0.408,-0.384,4.541,0.601
35,-0.372,-0.384,-0.360,5.013,0.617
36,-0.348,-0.360,-0.336,6.724,1.027
37,-0.324,-0.336,-0.312,3.157,0.487
38,-0.300,-0.312,-0.288,4.010,0.526
39,-0.276,-0.288,-0.264,3.816,0.489
40,-0.252,-0.264,-0.240,3.635,0.610
41,-0.228,-0.240,-0.216,3.306,0.615
42,-0.204,-0.216,-0.192,4.060,0.670
43,-0.180,-0.192,-0.168,2.575,0.339
44,-0.156,-0.168,-0.144,2.668,0.422
45,-0.132,-0.144,-0.120,2.654,0.537
46,-0.108,-0.120,-0.096,2.564,0.424
47,-0.084,-0.096,-0.072,2.169,0.365
48,-0.060,-0.072,-0.048,1.846,0.457
49,-0.036,-0.048,-0.024,2.035,0.403
50,-0.012,-0.024,0.000,1.786,0.336
51,0.012,0.000,0.024,1.232,0.274
52,0.036,0.024,0.048,0.938,0.212
53,0.060,0.048,0.072,1.528,0.366
54,0.084,0.072,0.096,0.949,0.236
55,0.108,0.096,0.120,1.231,0.417
56,0.132,0.120,0.144,0.678,0.187
57,0.156,0.144,0.168,0.676,0.194
58,0.180,0.168,0.192,0.462,0.104
59,0.204,0.192,0.216,0.779,0.359
60,0.228,0.216,0.240,0.900,0.278
61,0.252,0.240,0.264,0.584,0.244
62,0.276,0.264,0.288,0.473,0.137
63,0.300,0.288,0.312,0.354,0.096
64,0.324,0.312,0.336,0.230,0.075
65,0.348,0.336,0.360,0.477,0.174
66,0.372,0.360,0.384,0.218,0.065
67,0.396,0.384,0.408,0.255,0.074
68,0.420,0.408,0.432,0.463,0.179
69,0.444,0.432,0.456,0.215,0.081
70,0.468,0.456,0.480,0.829,0.445
71,0.492,0.480,0.504,0.474,0.232
72,0.516,0.504,0.528,0.177,0.080
73,0.540,0.528,0.552,0.310,0.136
74,0.564,0.552,0.576,0.093,0.032
75,0.588,0.576,0.600,0.083,0.027
76,0.612,0.600,0.624,0.670,0.309
77,0.636,0.624,0.648,0.149,0.073
78,0.660,0.648,0.672,0.079,0.032
79,0.684,0.672,0.696,0.215,0.094
80,0.708,0.696,0.720,0.385,0.219
81,0.732,0.720,0.744,0.153,0.063
82,0.756,0.744,0.768,0.073,0.025
83,0.780,0.768,0.792,0.154,0.076
84,0.804,0.792,0.816,0.019,0.007
85,0.828,0.816,0.840,0.101,0.050
86,0.852,0.840,0.864,0.046,0.016
87,0.876,0.864,0.888,0.110,0.045
88,0.900,0.888,0.912,0.182,0.105
89,0.924,0.912,0.936,0.078,0.031
90,0.948,0.936,0.960,0.477,0.199
91,0.972,0.960,0.984,0.370,0.119
92,0.996,0.984,1.008,0.456,0.167
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
