# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,      136609,       28486.1
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,      338429,       44827.7
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,      622276,       60730.9
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      527026,       55867.4
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      474297,       53030.8
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,      297616,       42089.9
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     47191.3,       16685.2
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,  1.9601e+06,        107743
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16, 4.42924e+06,        162065
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 5.55289e+06,        181414
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 6.12454e+06,        190565
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,  4.9334e+06,        171042
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16, 2.30401e+06,        116973
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     41673.7,       15751.4
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 5.67492e+06,        183358
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 9.60789e+06,        238647
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 1.03635e+07,        247818
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 1.17632e+07,        263970
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 1.17823e+07,        264265
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,  4.2163e+06,        158241
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     17828.3,       10293.2
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 8.89329e+06,        229482
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 1.20623e+07,        267339
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,  1.2968e+07,        277184
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 1.36025e+07,        283828
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 1.31527e+07,        279225
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 4.06122e+06,        155290
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
