# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-5.000,5.000,612.132,245.757
2,10.000,5.000,15.000,3612.642,964.783
3,20.000,15.000,25.000,5922.396,1015.985
4,30.000,25.000,35.000,9129.487,1193.495
5,40.000,35.000,45.000,11662.272,1830.124
6,50.000,45.000,55.000,14563.512,2037.393
7,60.000,55.000,65.000,14526.665,1646.307
8,70.000,65.000,75.000,16382.498,1604.254
9,80.000,75.000,85.000,18177.084,2000.801
10,90.000,85.000,95.000,16127.401,1629.282
11,100.000,95.000,105.000,14111.025,1471.275
12,110.000,105.000,115.000,8022.720,1337.442
13,120.000,115.000,125.000,3323.363,832.408
14,130.000,125.000,135.000,316.252,234.073
15,140.000,135.000,145.000,38.155,38.155
16,150.000,145.000,155.000,0.000,0.000
17,160.000,155.000,165.000,0.000,0.000
18,170.000,165.000,175.000,0.000,0.000
19,180.000,175.000,185.000,0.000,0.000
