# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     3897.82,        1157.6
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     7448.44,       1447.07
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     19504.8,       3000.46
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,       15367,       2227.94
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     14862.9,       2076.09
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     10779.5,       1869.39
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     826.666,       469.231
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,      2497.8,       227.305
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     7400.06,       454.232
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     9865.36,       563.566
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     14504.2,       863.029
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     13405.8,       747.325
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      6458.9,       513.424
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     188.969,       80.2382
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     444.221,       19.7837
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,      855.91,       29.5355
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1207.63,       70.3477
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1564.43,       55.5306
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     2261.89,       70.7476
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1269.22,       58.1799
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     13.1843,       7.74983
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     72.1819,       2.27296
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     117.253,       3.17052
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     170.411,       4.60404
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     216.031,       5.80735
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     457.385,       10.9878
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     256.512,       10.7023
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     12.6114,      0.373759
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     25.9856,      0.634392
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     53.9952,       1.25967
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     117.501,       2.54806
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     153.334,       4.00772
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     34.1905,       2.46089
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     2.77667,     0.0965942
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,      7.2397,      0.194417
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     27.1592,      0.651194
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     75.0977,       1.76625
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     34.3821,       1.38171
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.461041,     0.0264403
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     2.05381,     0.0698225
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     13.6714,      0.406575
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     31.1135,      0.914743
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     4.20061,      0.353433
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,  0.00365621,    0.00167251
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,    0.396288,     0.0238632
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     5.83424,      0.241817
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     8.70312,       0.37102
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,    0.138468,     0.0495851
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,   0.0473129,    0.00676124
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     1.12289,     0.0800043
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,     1.11911,     0.0923312
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,  0.00398758,    0.00181297
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,   0.0386237,    0.00773178
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,   0.0203732,     0.0084479
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,  0.00122812,    0.00122812
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
    166,        10,        13,           190,       180,       200,           1,      0.96,        1.04,           0,             0
    169,         1,        14,            10,         0,        20,        1.08,      1.04,        1.12,           0,             0
    170,         2,        14,            30,        20,        40,        1.08,      1.04,        1.12,           0,             0
    171,         3,        14,            50,        40,        60,        1.08,      1.04,        1.12,           0,             0
