# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final e^{-} Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     10.1566,        4.0408
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     10.1514,       2.11316
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     10.1589,       2.16742
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     10.1502,       1.79703
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     10.1484,       2.00536
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     10.1545,       2.29024
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     10.1578,       4.24303
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     10.1495,       14.3535
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     10.1284,       1.13898
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     10.1179,      0.782066
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     10.0995,      0.668798
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     10.0964,      0.648167
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     10.1016,      0.677084
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     10.1007,      0.877459
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     10.0967,       3.25971
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     10.0772,      0.581959
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,      10.061,      0.456489
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,      10.055,      0.430911
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     10.0484,      0.416779
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     10.0324,       0.39119
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,      10.025,      0.571096
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     10.0336,       7.18632
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     10.0499,      0.437539
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     10.0441,      0.371031
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     10.0457,      0.348635
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     10.0284,      0.329395
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     9.97544,      0.335825
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     9.95028,      0.529522
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,      10.037,      0.422665
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     10.0264,      0.343202
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     10.0157,      0.321915
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     9.99735,      0.305786
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     9.92737,      0.366907
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     9.89674,      0.932234
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     10.0532,      0.508103
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,      10.017,      0.384713
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     9.98494,      0.339494
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     9.94892,      0.330292
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     9.88054,      0.543525
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,     9.84296,         13.92
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     10.0516,       0.86155
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     10.0055,      0.488785
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     9.94968,      0.414568
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     9.90006,      0.407931
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     9.82832,       1.15483
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     10.0512,       5.39818
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     9.99678,       0.88314
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     9.92652,      0.599163
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,      9.8468,      0.600604
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,     9.79364,       4.64702
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     9.96545,        2.2676
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     9.86724,       1.07336
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,     9.77896,       1.22797
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,     9.90521,       14.0081
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,     9.80466,        4.2455
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,     9.71009,       6.19033
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
    166,        10,        13,           190,       180,       200,           1,      0.96,        1.04,           0,             0
    169,         1,        14,            10,         0,        20,        1.08,      1.04,        1.12,           0,             0
