# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.445,0.125
9,-0.057,-0.059,-0.056,6.323,0.601
10,-0.055,-0.056,-0.053,13.573,0.847
11,-0.052,-0.053,-0.051,19.951,1.040
12,-0.049,-0.051,-0.048,24.409,1.139
13,-0.047,-0.048,-0.045,31.007,1.326
14,-0.044,-0.045,-0.043,34.440,1.380
15,-0.041,-0.043,-0.040,41.473,1.565
16,-0.039,-0.040,-0.037,46.119,1.611
17,-0.036,-0.037,-0.035,51.772,1.711
18,-0.033,-0.035,-0.032,60.402,1.866
19,-0.031,-0.032,-0.029,66.573,1.995
20,-0.028,-0.029,-0.027,71.404,2.042
21,-0.025,-0.027,-0.024,73.441,2.062
22,-0.023,-0.024,-0.021,79.816,2.190
23,-0.020,-0.021,-0.019,83.147,2.249
24,-0.017,-0.019,-0.016,90.568,2.353
25,-0.015,-0.016,-0.013,91.753,2.336
26,-0.012,-0.013,-0.011,92.844,2.362
27,-0.009,-0.011,-0.008,99.789,2.472
28,-0.007,-0.008,-0.005,97.915,2.384
29,-0.004,-0.005,-0.003,100.234,2.378
30,-0.001,-0.003,0.000,104.227,2.447
31,0.001,0.000,0.003,103.136,2.469
32,0.004,0.003,0.005,106.725,2.461
33,0.007,0.005,0.008,107.994,2.433
34,0.009,0.008,0.011,106.527,2.410
35,0.012,0.011,0.013,102.259,2.308
36,0.015,0.013,0.016,106.329,2.377
37,0.017,0.016,0.019,100.660,2.277
38,0.020,0.019,0.021,94.664,2.103
39,0.023,0.021,0.024,93.022,2.073
40,0.025,0.024,0.027,83.291,1.907
41,0.028,0.027,0.029,74.927,1.798
42,0.031,0.029,0.032,69.342,1.739
43,0.033,0.032,0.035,57.310,1.524
44,0.036,0.035,0.037,47.719,1.352
45,0.039,0.037,0.040,43.657,1.318
46,0.041,0.040,0.043,33.827,1.112
47,0.044,0.043,0.045,27.269,0.990
48,0.047,0.045,0.048,20.167,0.816
49,0.049,0.048,0.051,11.744,0.584
50,0.052,0.051,0.053,6.391,0.417
51,0.055,0.053,0.056,2.361,0.264
52,0.057,0.056,0.059,0.098,0.039
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
