# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,1.282,0.184
2,0.038,0.025,0.050,3.169,0.282
3,0.062,0.050,0.075,5.182,0.381
4,0.088,0.075,0.100,6.999,0.442
5,0.113,0.100,0.125,9.774,0.523
6,0.138,0.125,0.150,11.867,0.571
7,0.163,0.150,0.175,14.196,0.639
8,0.188,0.175,0.200,14.912,0.615
9,0.213,0.200,0.225,17.469,0.686
10,0.237,0.225,0.250,18.534,0.705
11,0.263,0.250,0.275,20.331,0.731
12,0.288,0.275,0.300,21.813,0.759
13,0.312,0.300,0.325,23.484,0.768
14,0.338,0.325,0.350,24.628,0.782
15,0.363,0.350,0.375,25.892,0.806
16,0.388,0.375,0.400,26.224,0.795
17,0.413,0.400,0.425,27.821,0.820
18,0.438,0.425,0.450,29.558,0.843
19,0.463,0.450,0.475,29.609,0.856
20,0.488,0.475,0.500,28.084,0.799
21,0.512,0.500,0.525,29.151,0.830
22,0.538,0.525,0.550,28.798,0.815
23,0.562,0.550,0.575,27.490,0.764
24,0.588,0.575,0.600,28.191,0.819
25,0.613,0.600,0.625,28.708,0.784
26,0.637,0.625,0.650,28.349,0.833
27,0.663,0.650,0.675,27.202,0.812
28,0.688,0.675,0.700,25.972,0.777
29,0.713,0.700,0.725,26.756,0.841
30,0.738,0.725,0.750,26.457,0.838
31,0.762,0.750,0.775,24.979,0.830
32,0.788,0.775,0.800,24.163,0.835
33,0.812,0.800,0.825,22.241,0.821
34,0.838,0.825,0.850,22.119,0.834
35,0.863,0.850,0.875,22.261,0.873
36,0.887,0.875,0.900,21.511,0.892
37,0.913,0.900,0.925,22.610,0.907
38,0.938,0.925,0.950,23.023,0.994
39,0.963,0.950,0.975,21.571,0.965
40,0.988,0.975,1.000,20.873,1.021
41,1.013,1.000,1.025,21.849,1.011
42,1.038,1.025,1.050,22.199,1.097
43,1.062,1.050,1.075,22.882,1.128
44,1.087,1.075,1.100,21.547,1.075
45,1.113,1.100,1.125,22.956,1.089
46,1.138,1.125,1.150,21.554,1.064
47,1.163,1.150,1.175,23.428,1.293
48,1.188,1.175,1.200,24.052,1.306
49,1.213,1.200,1.225,26.258,1.363
50,1.238,1.225,1.250,24.831,1.302
51,1.263,1.250,1.275,26.044,1.381
52,1.288,1.275,1.300,25.421,1.395
53,1.312,1.300,1.325,26.583,1.519
54,1.338,1.325,1.350,28.607,1.669
55,1.363,1.350,1.375,30.442,1.668
56,1.388,1.375,1.400,27.742,1.537
57,1.413,1.400,1.425,30.349,1.800
58,1.438,1.425,1.450,32.357,2.054
59,1.463,1.450,1.475,31.887,1.933
60,1.488,1.475,1.500,35.054,2.349
61,1.513,1.500,1.525,30.332,1.973
62,1.538,1.525,1.550,37.293,2.507
63,1.562,1.550,1.575,35.843,2.261
64,1.588,1.575,1.600,36.824,2.532
65,1.613,1.600,1.625,39.867,2.823
66,1.638,1.625,1.650,38.225,2.975
67,1.663,1.650,1.675,36.562,2.715
68,1.688,1.675,1.700,38.955,3.063
69,1.713,1.700,1.725,33.636,2.483
70,1.738,1.725,1.750,33.973,2.826
71,1.763,1.750,1.775,32.513,2.395
72,1.788,1.775,1.800,30.072,2.374
73,1.812,1.800,1.825,36.248,3.063
74,1.838,1.825,1.850,31.727,2.937
75,1.863,1.850,1.875,32.459,3.430
76,1.888,1.875,1.900,29.185,3.057
77,1.913,1.900,1.925,20.655,2.306
78,1.938,1.925,1.950,19.477,2.615
79,1.963,1.950,1.975,10.734,1.645
80,1.988,1.975,2.000,8.836,1.558
81,2.013,2.000,2.025,3.617,0.867
82,2.038,2.025,2.050,1.696,0.560
83,2.062,2.050,2.075,0.662,0.215
84,2.088,2.075,2.100,0.078,0.048
85,2.112,2.100,2.125,0.007,0.007
86,2.138,2.125,2.150,0.000,0.000
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.000,0.000
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
