# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.009,0.009
2,-6.650,-6.767,-6.533,0.006,0.005
3,-6.417,-6.533,-6.300,0.004,0.004
4,-6.183,-6.300,-6.067,0.004,0.003
5,-5.950,-6.067,-5.833,0.054,0.026
6,-5.717,-5.833,-5.600,0.077,0.024
7,-5.483,-5.600,-5.367,0.162,0.032
8,-5.250,-5.367,-5.133,0.311,0.049
9,-5.017,-5.133,-4.900,0.683,0.071
10,-4.783,-4.900,-4.667,1.250,0.101
11,-4.550,-4.667,-4.433,2.714,0.153
12,-4.317,-4.433,-4.200,6.104,0.240
13,-4.083,-4.200,-3.967,9.529,0.308
14,-3.850,-3.967,-3.733,11.122,0.339
15,-3.617,-3.733,-3.500,11.711,0.341
16,-3.383,-3.500,-3.267,12.503,0.346
17,-3.150,-3.267,-3.033,13.196,0.351
18,-2.917,-3.033,-2.800,13.110,0.345
19,-2.683,-2.800,-2.567,13.351,0.354
20,-2.450,-2.567,-2.333,13.210,0.347
21,-2.217,-2.333,-2.100,12.438,0.324
22,-1.983,-2.100,-1.867,12.942,0.335
23,-1.750,-1.867,-1.633,13.747,0.337
24,-1.517,-1.633,-1.400,13.014,0.329
25,-1.283,-1.400,-1.167,13.421,0.338
26,-1.050,-1.167,-0.933,12.278,0.306
27,-0.817,-0.933,-0.700,13.208,0.325
28,-0.583,-0.700,-0.467,12.826,0.315
29,-0.350,-0.467,-0.233,12.611,0.310
30,-0.117,-0.233,0.000,12.517,0.306
31,0.117,0.000,0.233,11.129,0.274
32,0.350,0.233,0.467,11.339,0.279
33,0.583,0.467,0.700,11.229,0.278
34,0.817,0.700,0.933,10.773,0.268
35,1.050,0.933,1.167,10.268,0.261
36,1.283,1.167,1.400,9.610,0.246
37,1.517,1.400,1.633,9.530,0.242
38,1.750,1.633,1.867,9.263,0.239
39,1.983,1.867,2.100,8.620,0.229
40,2.217,2.100,2.333,8.447,0.225
41,2.450,2.333,2.567,7.512,0.208
42,2.683,2.567,2.800,7.756,0.208
43,2.917,2.800,3.033,7.067,0.198
44,3.150,3.033,3.267,6.904,0.194
45,3.383,3.267,3.500,6.477,0.182
46,3.617,3.500,3.733,5.644,0.168
47,3.850,3.733,3.967,5.264,0.161
48,4.083,3.967,4.200,4.601,0.152
49,4.317,4.200,4.433,3.822,0.139
50,4.550,4.433,4.667,2.130,0.105
51,4.783,4.667,4.900,0.897,0.065
52,5.017,4.900,5.133,0.433,0.045
53,5.250,5.133,5.367,0.224,0.033
54,5.483,5.367,5.600,0.105,0.024
55,5.717,5.600,5.833,0.069,0.018
56,5.950,5.833,6.067,0.027,0.013
57,6.183,6.067,6.300,0.013,0.008
58,6.417,6.300,6.533,0.001,0.001
59,6.650,6.533,6.767,0.017,0.012
60,6.883,6.767,7.000,0.006,0.005
