# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.001,0.000
6,-0.049,-0.050,-0.048,0.221,0.016
7,-0.047,-0.048,-0.046,1.411,0.052
8,-0.045,-0.046,-0.044,2.179,0.071
9,-0.043,-0.044,-0.042,2.519,0.080
10,-0.041,-0.042,-0.040,3.063,0.100
11,-0.039,-0.040,-0.038,3.522,0.110
12,-0.037,-0.038,-0.036,4.123,0.125
13,-0.035,-0.036,-0.034,4.952,0.146
14,-0.033,-0.034,-0.032,5.123,0.153
15,-0.031,-0.032,-0.030,5.740,0.174
16,-0.029,-0.030,-0.028,6.787,0.191
17,-0.027,-0.028,-0.026,7.578,0.216
18,-0.025,-0.026,-0.024,8.050,0.227
19,-0.023,-0.024,-0.022,8.568,0.243
20,-0.021,-0.022,-0.020,9.497,0.273
21,-0.019,-0.020,-0.018,10.666,0.294
22,-0.017,-0.018,-0.016,10.922,0.301
23,-0.015,-0.016,-0.014,11.024,0.300
24,-0.013,-0.014,-0.012,11.811,0.319
25,-0.011,-0.012,-0.010,12.705,0.335
26,-0.009,-0.010,-0.008,12.786,0.344
27,-0.007,-0.008,-0.006,13.776,0.360
28,-0.005,-0.006,-0.004,13.739,0.361
29,-0.003,-0.004,-0.002,13.566,0.357
30,-0.001,-0.002,0.000,14.832,0.380
31,0.001,0.000,0.002,13.755,0.363
32,0.003,0.002,0.004,13.632,0.356
33,0.005,0.004,0.006,14.021,0.371
34,0.007,0.006,0.008,13.030,0.345
35,0.009,0.008,0.010,12.643,0.337
36,0.011,0.010,0.012,12.901,0.337
37,0.013,0.012,0.014,11.814,0.320
38,0.015,0.014,0.016,11.698,0.317
39,0.017,0.016,0.018,10.769,0.293
40,0.019,0.018,0.020,10.649,0.289
41,0.021,0.020,0.022,9.201,0.259
42,0.023,0.022,0.024,9.030,0.254
43,0.025,0.024,0.026,7.866,0.225
44,0.027,0.026,0.028,7.477,0.213
45,0.029,0.028,0.030,6.496,0.192
46,0.031,0.030,0.032,6.231,0.178
47,0.033,0.032,0.034,5.510,0.160
48,0.035,0.034,0.036,5.095,0.155
49,0.037,0.036,0.038,4.150,0.127
50,0.039,0.038,0.040,3.451,0.111
51,0.041,0.040,0.042,3.151,0.101
52,0.043,0.042,0.044,2.489,0.082
53,0.045,0.044,0.046,1.949,0.064
54,0.047,0.046,0.048,0.972,0.039
55,0.049,0.048,0.050,0.149,0.012
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
