# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.002,0.001
7,-1.567,-1.600,-1.533,0.003,0.002
8,-1.500,-1.533,-1.467,0.006,0.002
9,-1.433,-1.467,-1.400,0.014,0.003
10,-1.367,-1.400,-1.333,0.053,0.007
11,-1.300,-1.333,-1.267,0.154,0.019
12,-1.233,-1.267,-1.200,0.427,0.033
13,-1.167,-1.200,-1.133,1.178,0.070
14,-1.100,-1.133,-1.067,2.418,0.105
15,-1.033,-1.067,-1.000,4.321,0.148
16,-0.967,-1.000,-0.933,5.934,0.174
17,-0.900,-0.933,-0.867,6.763,0.185
18,-0.833,-0.867,-0.800,7.792,0.204
19,-0.767,-0.800,-0.733,8.026,0.208
20,-0.700,-0.733,-0.667,8.871,0.222
21,-0.633,-0.667,-0.600,9.186,0.232
22,-0.567,-0.600,-0.533,10.052,0.241
23,-0.500,-0.533,-0.467,10.967,0.262
24,-0.433,-0.467,-0.400,11.087,0.267
25,-0.367,-0.400,-0.333,11.277,0.268
26,-0.300,-0.333,-0.267,11.495,0.272
27,-0.233,-0.267,-0.200,12.257,0.291
28,-0.167,-0.200,-0.133,12.553,0.293
29,-0.100,-0.133,-0.067,13.041,0.306
30,-0.033,-0.067,0.000,13.809,0.319
31,0.033,0.000,0.067,14.486,0.330
32,0.100,0.067,0.133,14.751,0.336
33,0.167,0.133,0.200,15.069,0.348
34,0.233,0.200,0.267,14.464,0.338
35,0.300,0.267,0.333,14.526,0.340
36,0.367,0.333,0.400,15.623,0.364
37,0.433,0.400,0.467,15.276,0.365
38,0.500,0.467,0.533,15.785,0.376
39,0.567,0.533,0.600,15.794,0.382
40,0.633,0.600,0.667,14.920,0.373
41,0.700,0.667,0.733,15.413,0.380
42,0.767,0.733,0.800,14.991,0.379
43,0.833,0.800,0.867,14.833,0.378
44,0.900,0.867,0.933,13.779,0.368
45,0.967,0.933,1.000,11.226,0.318
46,1.033,1.000,1.067,7.611,0.245
47,1.100,1.067,1.133,4.170,0.169
48,1.167,1.133,1.200,1.776,0.103
49,1.233,1.200,1.267,0.749,0.055
50,1.300,1.267,1.333,0.223,0.026
51,1.367,1.333,1.400,0.106,0.014
52,1.433,1.400,1.467,0.018,0.004
53,1.500,1.467,1.533,0.009,0.003
54,1.567,1.533,1.600,0.003,0.002
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.002,0.001
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
