# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.038,0.013
16,-0.069,-0.070,-0.068,1.016,0.074
17,-0.067,-0.068,-0.066,2.157,0.109
18,-0.065,-0.066,-0.064,2.681,0.121
19,-0.063,-0.064,-0.062,2.794,0.120
20,-0.061,-0.062,-0.060,3.419,0.141
21,-0.059,-0.060,-0.058,3.681,0.149
22,-0.057,-0.058,-0.056,4.001,0.153
23,-0.055,-0.056,-0.054,3.928,0.152
24,-0.053,-0.054,-0.052,4.241,0.157
25,-0.051,-0.052,-0.050,4.325,0.157
26,-0.049,-0.050,-0.048,4.588,0.164
27,-0.047,-0.048,-0.046,4.901,0.172
28,-0.045,-0.046,-0.044,4.759,0.166
29,-0.043,-0.044,-0.042,4.879,0.169
30,-0.041,-0.042,-0.040,4.966,0.166
31,-0.039,-0.040,-0.038,5.294,0.175
32,-0.037,-0.038,-0.036,5.327,0.177
33,-0.035,-0.036,-0.034,5.220,0.173
34,-0.033,-0.034,-0.032,5.243,0.174
35,-0.031,-0.032,-0.030,5.643,0.184
36,-0.029,-0.030,-0.028,5.469,0.183
37,-0.027,-0.028,-0.026,6.150,0.191
38,-0.025,-0.026,-0.024,5.647,0.184
39,-0.023,-0.024,-0.022,5.505,0.180
40,-0.021,-0.022,-0.020,5.687,0.184
41,-0.019,-0.020,-0.018,5.714,0.188
42,-0.017,-0.018,-0.016,5.643,0.181
43,-0.015,-0.016,-0.014,5.969,0.189
44,-0.013,-0.014,-0.012,5.598,0.175
45,-0.011,-0.012,-0.010,5.854,0.185
46,-0.009,-0.010,-0.008,5.511,0.177
47,-0.007,-0.008,-0.006,6.250,0.198
48,-0.005,-0.006,-0.004,6.030,0.190
49,-0.003,-0.004,-0.002,5.868,0.183
50,-0.001,-0.002,0.000,5.860,0.187
51,0.001,0.000,0.002,5.640,0.180
52,0.003,0.002,0.004,5.591,0.181
53,0.005,0.004,0.006,6.160,0.193
54,0.007,0.006,0.008,5.707,0.184
55,0.009,0.008,0.010,5.862,0.183
56,0.011,0.010,0.012,5.641,0.177
57,0.013,0.012,0.014,5.947,0.188
58,0.015,0.014,0.016,5.760,0.180
59,0.017,0.016,0.018,5.676,0.182
60,0.019,0.018,0.020,5.756,0.185
61,0.021,0.020,0.022,5.821,0.183
62,0.023,0.022,0.024,5.767,0.186
63,0.025,0.024,0.026,6.090,0.197
64,0.027,0.026,0.028,6.180,0.194
65,0.029,0.028,0.030,5.826,0.188
66,0.031,0.030,0.032,5.722,0.181
67,0.033,0.032,0.034,5.811,0.188
68,0.035,0.034,0.036,5.736,0.184
69,0.037,0.036,0.038,5.264,0.167
70,0.039,0.038,0.040,5.247,0.177
71,0.041,0.040,0.042,5.153,0.171
72,0.043,0.042,0.044,4.993,0.166
73,0.045,0.044,0.046,4.513,0.158
74,0.047,0.046,0.048,4.497,0.160
75,0.049,0.048,0.050,4.524,0.163
76,0.051,0.050,0.052,4.182,0.161
77,0.053,0.052,0.054,4.189,0.159
78,0.055,0.054,0.056,3.846,0.146
79,0.057,0.056,0.058,3.599,0.143
80,0.059,0.058,0.060,3.188,0.130
81,0.061,0.060,0.062,3.302,0.142
82,0.063,0.062,0.064,2.553,0.118
83,0.065,0.064,0.066,2.494,0.118
84,0.067,0.066,0.068,1.958,0.103
85,0.069,0.068,0.070,0.848,0.067
86,0.071,0.070,0.072,0.009,0.004
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
