# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,1.423,0.198
2,0.038,0.025,0.050,3.763,0.330
3,0.062,0.050,0.075,6.917,0.463
4,0.088,0.075,0.100,8.442,0.499
5,0.113,0.100,0.125,11.351,0.563
6,0.138,0.125,0.150,13.141,0.595
7,0.163,0.150,0.175,16.324,0.690
8,0.188,0.175,0.200,18.645,0.740
9,0.213,0.200,0.225,20.828,0.768
10,0.237,0.225,0.250,23.610,0.842
11,0.263,0.250,0.275,25.725,0.860
12,0.288,0.275,0.300,26.727,0.877
13,0.312,0.300,0.325,30.377,0.923
14,0.338,0.325,0.350,32.175,0.952
15,0.363,0.350,0.375,33.827,1.011
16,0.388,0.375,0.400,34.146,0.997
17,0.413,0.400,0.425,36.738,1.025
18,0.438,0.425,0.450,38.455,1.047
19,0.463,0.450,0.475,39.875,1.055
20,0.488,0.475,0.500,40.881,1.080
21,0.512,0.500,0.525,40.982,1.089
22,0.538,0.525,0.550,44.036,1.089
23,0.562,0.550,0.575,44.204,1.105
24,0.588,0.575,0.600,45.246,1.129
25,0.613,0.600,0.625,44.257,1.116
26,0.637,0.625,0.650,44.493,1.112
27,0.663,0.650,0.675,45.284,1.104
28,0.688,0.675,0.700,44.119,1.112
29,0.713,0.700,0.725,42.605,1.102
30,0.738,0.725,0.750,42.287,1.087
31,0.762,0.750,0.775,42.211,1.116
32,0.788,0.775,0.800,37.269,0.996
33,0.812,0.800,0.825,36.756,1.060
34,0.838,0.825,0.850,36.386,1.104
35,0.863,0.850,0.875,34.747,1.081
36,0.887,0.875,0.900,32.287,1.033
37,0.913,0.900,0.925,32.390,1.079
38,0.938,0.925,0.950,28.742,1.058
39,0.963,0.950,0.975,29.849,1.136
40,0.988,0.975,1.000,29.102,1.209
41,1.013,1.000,1.025,28.233,1.147
42,1.038,1.025,1.050,28.209,1.170
43,1.062,1.050,1.075,29.932,1.267
44,1.087,1.075,1.100,29.960,1.371
45,1.113,1.100,1.125,29.803,1.308
46,1.138,1.125,1.150,31.484,1.399
47,1.163,1.150,1.175,30.754,1.328
48,1.188,1.175,1.200,29.787,1.382
49,1.213,1.200,1.225,34.781,1.679
50,1.238,1.225,1.250,32.500,1.469
51,1.263,1.250,1.275,37.149,1.826
52,1.288,1.275,1.300,38.879,1.928
53,1.312,1.300,1.325,35.932,1.679
54,1.338,1.325,1.350,42.498,2.111
55,1.363,1.350,1.375,43.666,2.213
56,1.388,1.375,1.400,45.734,2.415
57,1.413,1.400,1.425,45.734,2.498
58,1.438,1.425,1.450,45.130,2.472
59,1.463,1.450,1.475,50.295,2.672
60,1.488,1.475,1.500,51.071,2.847
61,1.513,1.500,1.525,54.182,2.951
62,1.538,1.525,1.550,54.035,3.087
63,1.562,1.550,1.575,54.547,3.489
64,1.588,1.575,1.600,57.354,3.443
65,1.613,1.600,1.625,62.569,3.609
66,1.638,1.625,1.650,62.044,3.826
67,1.663,1.650,1.675,62.165,3.991
68,1.688,1.675,1.700,62.045,3.903
69,1.713,1.700,1.725,66.734,4.484
70,1.738,1.725,1.750,66.910,4.721
71,1.763,1.750,1.775,65.609,4.524
72,1.788,1.775,1.800,80.063,5.549
73,1.812,1.800,1.825,72.970,5.231
74,1.838,1.825,1.850,53.951,4.296
75,1.863,1.850,1.875,52.310,4.438
76,1.888,1.875,1.900,43.310,3.969
77,1.913,1.900,1.925,43.494,4.698
78,1.938,1.925,1.950,34.937,4.377
79,1.963,1.950,1.975,26.473,3.652
80,1.988,1.975,2.000,17.184,2.872
81,2.013,2.000,2.025,14.890,2.738
82,2.038,2.025,2.050,8.110,2.533
83,2.062,2.050,2.075,2.790,1.436
84,2.088,2.075,2.100,0.249,0.170
85,2.112,2.100,2.125,0.424,0.424
86,2.138,2.125,2.150,0.000,0.000
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.000,0.000
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
