# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.000,0.000
10,0.360,0.340,0.380,0.000,0.000
11,0.400,0.380,0.420,0.000,0.000
12,0.440,0.420,0.460,0.000,0.000
13,0.480,0.460,0.500,1.882,0.416
14,0.520,0.500,0.540,24.551,1.318
15,0.560,0.540,0.580,94.010,2.287
16,0.600,0.580,0.620,181.716,2.793
17,0.640,0.620,0.660,244.123,2.859
18,0.680,0.660,0.700,282.674,2.753
19,0.720,0.700,0.740,276.971,2.472
20,0.760,0.740,0.780,257.118,2.237
21,0.800,0.780,0.820,224.959,1.931
22,0.840,0.820,0.860,192.811,1.787
23,0.880,0.860,0.900,154.704,1.578
24,0.920,0.900,0.940,123.883,1.478
25,0.960,0.940,0.980,94.755,1.329
26,1.000,0.980,1.020,79.491,1.417
27,1.040,1.020,1.060,65.366,1.397
28,1.080,1.060,1.100,61.688,1.570
29,1.120,1.100,1.140,54.206,1.552
30,1.160,1.140,1.180,51.220,1.607
31,1.200,1.180,1.220,48.003,1.570
32,1.240,1.220,1.260,46.834,1.620
33,1.280,1.260,1.300,44.631,1.651
34,1.320,1.300,1.340,46.777,1.839
35,1.360,1.340,1.380,48.756,2.021
36,1.400,1.380,1.420,52.928,2.282
37,1.440,1.420,1.460,52.790,2.340
38,1.480,1.460,1.500,56.296,2.529
39,1.520,1.500,1.540,51.856,2.337
40,1.560,1.540,1.580,51.234,2.458
